Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,73,1,0,7724,5,2,3,2,2,2,2,3,4,1,0,1,3,5,359,1546,1,0.6710955
0,1,40,0,2,2989,1,0,4,3,5,5,1,1,6,5,4,5,6,4,1750,1920,0,0.02372269
1,0,90,1,0,8408,3,3,6,4,3,5,4,0,0,4,2,6,5,1,1501,1898,1,0.9824087
1,0,98,0,0,8999,6,2,4,1,1,1,1,5,3,0,6,1,3,3,1699,1413,0,0.24911356
0,0,92,1,1,5592,1,4,2,0,1,5,2,2,5,5,0,4,4,6,415,1546,1,0.9891985
1,0,24,1,2,7845,3,6,3,1,2,5,1,5,1,6,6,0,6,0,197,554,1,0.99623245
0,0,97,1,0,3011,2,4,2,1,0,0,5,6,2,1,2,1,5,1,1654,1203,1,0.91264373
0,0,33,1,1,2313,5,0,5,1,2,4,4,4,0,3,4,6,4,0,1233,43,1,0.9435822
0,1,90,0,1,7080,2,2,2,2,4,0,1,3,0,5,5,2,4,3,1092,1639,0,0.012874221
1,0,6,1,2,719,2,1,0,1,3,3,0,4,4,4,1,3,2,6,1692,1821,0,0.014734955
1,0,20,1,0,141,1,2,1,2,4,4,0,2,2,1,5,1,2,1,53,1971,1,0.57909477
1,0,28,1,1,349,4,4,5,0,5,2,2,1,1,4,5,3,5,0,748,1853,1,0.9941028
1,1,59,0,1,1433,1,6,1,5,0,1,0,2,5,4,1,3,5,3,1558,610,0,6.228692e-05
1,0,60,1,2,3360,4,6,3,2,5,3,1,6,1,1,2,4,0,3,1824,1082,1,0.6061169
1,1,10,0,2,7777,3,0,2,2,1,0,5,2,0,1,4,3,5,1,720,1360,0,0.0027817264
0,1,2,1,2,1182,0,5,2,0,6,0,5,2,1,1,3,0,5,3,1339,438,1,0.9994604
0,0,85,1,0,6138,5,4,1,0,6,0,0,1,0,2,5,0,0,6,1315,1242,1,0.9805814
1,1,71,1,1,3950,1,5,3,2,4,6,6,5,5,3,3,3,4,3,1,247,0,0.112293854
1,0,85,1,1,5511,2,2,3,6,0,6,2,0,3,3,2,1,1,0,485,737,0,0.071621805
0,1,3,1,2,5123,0,1,6,4,2,1,3,2,3,6,6,5,2,2,1313,287,1,0.9993017
1,1,74,1,2,6815,6,5,3,2,0,1,6,6,0,0,4,4,3,0,882,1901,1,0.98978174
1,0,28,0,1,8209,0,6,1,5,1,0,3,0,4,0,3,0,5,4,980,1767,1,0.83884436
1,0,95,1,1,3202,2,6,3,3,1,4,3,6,4,3,4,5,2,3,1631,800,0,0.24446593
1,1,27,0,1,5766,6,4,2,1,5,0,2,0,5,5,4,3,4,6,1898,107,1,0.99851364
0,1,8,0,2,1406,6,2,1,3,6,5,2,3,3,2,2,4,5,0,1488,772,1,0.96688545
0,0,31,0,2,2425,6,2,3,2,5,3,4,5,4,5,0,2,2,2,956,1426,1,0.9997217
0,1,59,0,1,3364,1,5,1,2,1,2,6,2,3,5,0,2,4,1,701,503,0,0.0010546689
1,0,18,1,0,3010,5,0,0,3,0,2,2,3,6,2,1,0,1,1,1863,1681,1,0.9382561
0,0,62,0,1,6453,0,1,6,4,2,5,6,2,3,4,6,1,0,3,303,1676,1,0.98623914
1,1,95,1,2,3909,0,6,0,1,3,0,6,2,2,1,4,5,1,2,663,419,1,0.9999833
0,1,49,0,1,7560,6,5,1,3,3,4,6,1,1,1,6,1,6,5,1632,26,1,0.9995493
1,0,65,0,1,1816,5,0,6,2,1,4,3,4,1,4,3,0,6,2,1768,1425,1,0.9342487
1,0,6,1,2,8762,2,3,2,6,3,4,1,0,6,4,1,0,4,1,556,1763,0,0.19294824
1,1,0,1,0,7160,4,1,2,4,0,6,0,0,2,4,5,5,3,1,938,739,0,0.016327035
1,0,16,0,0,3937,2,1,5,4,5,0,1,1,3,6,0,5,6,6,612,1802,0,0.00017377347
1,0,70,0,1,594,2,5,6,1,5,2,4,2,4,5,3,3,4,4,1480,180,0,0.0054661063
1,0,2,0,2,7374,3,3,4,0,6,2,6,4,5,6,5,6,5,5,1772,715,0,0.020891054
0,0,95,1,2,789,5,4,1,4,0,0,0,1,5,2,1,1,4,6,1326,11,1,0.998489
1,1,36,0,2,6513,5,4,1,5,2,2,1,4,5,4,6,4,3,1,841,1195,1,0.95798695
1,1,9,1,1,4920,1,3,2,4,6,4,3,6,6,1,5,4,5,0,448,36,0,0.06528764
0,1,53,1,2,9770,2,0,6,4,0,6,3,2,0,1,5,6,1,6,1338,1900,0,0.010116731
1,0,59,1,0,3914,1,5,2,6,0,3,5,4,3,5,2,6,5,5,676,536,1,0.5760178
1,1,51,1,2,3156,3,4,6,2,3,0,4,1,0,3,1,1,0,4,1311,1902,0,0.01237761
0,1,94,0,1,3900,6,5,3,4,5,4,5,2,1,3,1,4,1,1,707,1974,1,0.9960939
0,1,32,1,0,4718,6,3,1,1,6,5,3,1,2,5,6,3,6,6,1043,1315,1,0.6313683
0,0,53,1,0,6973,3,5,4,3,3,2,6,0,5,5,1,6,5,4,962,1035,1,0.9974004
0,1,45,1,1,9538,4,5,0,4,3,4,2,2,6,1,3,6,5,3,1270,860,1,0.7204131
1,0,92,0,1,779,2,2,0,6,4,4,1,4,4,5,3,1,0,5,719,27,0,0.00042600255
1,1,66,0,0,727,5,1,6,2,2,6,6,0,6,6,2,1,2,3,347,113,1,0.99236864
1,0,2,0,1,4073,0,5,5,5,2,6,3,3,2,6,1,6,5,5,1598,1324,1,0.9882407
1,0,81,1,2,8145,4,6,6,6,6,6,3,5,0,5,4,5,2,2,1095,1041,1,0.9912225
0,1,1,0,1,4881,6,2,3,0,5,0,0,2,5,4,2,1,3,0,1758,322,1,0.94071716
1,1,10,0,1,509,3,1,1,2,6,0,1,5,6,5,2,2,6,2,428,889,0,0.0011857146
1,1,65,0,0,9314,6,1,0,2,5,6,6,2,0,3,4,4,5,6,390,148,1,0.97604173
0,1,95,1,2,2597,1,4,6,4,2,1,6,4,4,5,4,3,6,2,610,1077,0,0.00033798523
0,1,98,0,2,4033,1,4,1,3,2,1,2,3,6,2,0,6,3,5,905,1096,0,0.0008207067
1,0,63,1,1,1853,5,5,0,6,2,1,1,3,1,5,5,0,2,1,1638,656,1,0.9990283
1,1,81,1,2,1993,4,3,4,3,1,4,5,1,1,0,3,6,6,4,404,768,0,0.2134681
0,1,18,1,0,1220,4,6,5,0,5,4,0,3,3,6,3,1,2,1,1196,1357,0,0.044067577
0,1,95,0,1,2411,1,0,2,3,2,5,2,6,5,0,4,4,0,3,1061,773,0,4.3860205e-06
0,1,7,0,2,9330,5,3,6,0,6,2,5,2,2,0,0,0,1,6,846,1208,1,0.97921616
0,1,72,0,2,1785,2,4,3,0,6,5,1,3,4,4,6,5,0,5,1268,385,0,0.0010099881
0,0,4,1,0,9090,3,1,6,2,3,3,6,5,6,5,6,1,5,2,637,1954,1,0.94445
0,1,22,1,0,9561,6,4,1,6,5,2,3,0,5,2,4,5,3,5,738,662,1,0.97601444
1,1,53,0,0,8914,3,3,6,5,2,4,5,0,4,5,4,2,3,0,1775,1366,0,0.0020639256
0,0,21,1,0,8083,0,6,6,3,6,0,0,1,2,4,4,2,2,3,1070,783,1,0.998835
0,1,0,0,2,3178,6,4,4,2,1,4,5,1,1,6,1,4,3,3,1562,1033,1,0.90194577
0,0,41,0,1,5220,4,6,2,5,5,2,3,0,5,5,5,3,3,0,591,1845,0,0.061712176
1,1,49,0,0,9559,3,6,5,4,1,3,0,2,2,0,2,0,4,2,753,1344,0,0.0017935025
0,0,18,1,2,264,2,0,5,3,3,1,6,3,4,3,0,2,5,6,704,172,1,0.9932393
1,1,35,0,2,4366,2,3,1,4,6,5,1,1,0,1,1,5,2,3,36,524,0,0.0018273628
1,0,82,0,2,1375,0,6,3,4,5,5,2,4,6,2,4,4,0,6,502,2,1,0.9940951
0,1,8,1,1,9334,4,4,4,0,1,6,5,2,4,0,3,6,3,3,1403,212,0,0.09585625
1,0,27,0,0,3751,1,3,1,1,6,0,1,5,1,1,4,3,5,3,969,1754,0,0.050391007
1,0,53,1,0,1633,5,2,4,0,3,1,2,2,1,1,6,5,1,3,925,154,1,0.9434372
0,0,8,0,0,2261,2,4,3,0,1,0,4,1,6,6,1,1,4,1,108,1893,0,0.00042260633
1,1,32,0,2,4605,3,4,3,6,2,2,5,2,6,4,2,6,0,6,1979,379,0,0.00036744538
0,0,80,1,2,493,3,3,2,2,0,3,3,4,0,3,3,1,1,5,1552,349,0,0.011188471
1,0,92,0,2,3904,0,4,6,6,1,1,6,2,0,5,2,2,6,0,258,367,1,0.99478084
1,0,20,1,2,8440,0,3,3,4,1,2,0,5,5,0,5,1,1,0,1314,1203,1,0.99927086
1,1,62,0,0,1366,1,1,5,1,2,2,6,2,3,3,5,0,5,0,1954,693,0,0.00049574167
0,0,85,0,1,8365,2,1,1,3,3,1,5,5,6,0,1,4,2,0,251,288,0,0.00089268875
0,1,12,1,1,5496,6,3,3,0,3,2,2,1,6,5,6,0,5,0,1555,791,1,0.99889994
0,0,21,0,1,6060,4,6,5,3,4,5,5,4,3,4,4,4,5,5,761,1145,0,0.48972437
0,1,25,0,0,1097,2,3,0,1,5,5,0,6,0,2,4,3,3,6,255,1215,0,5.306415e-05
0,1,68,1,2,4758,1,3,1,2,5,1,2,6,0,3,6,2,5,6,1386,668,0,0.026558524
1,1,13,1,2,8372,1,4,0,4,5,2,5,3,3,4,1,2,4,5,512,534,0,2.4252204e-05
1,0,68,1,1,2375,3,2,4,6,6,0,1,2,0,0,0,1,6,4,746,1024,1,0.93423843
0,1,2,0,0,6576,1,3,6,2,1,5,6,2,6,6,4,5,0,5,1067,490,0,3.9172584e-05
1,1,31,0,1,8437,1,6,1,0,6,0,5,1,1,3,2,5,4,0,499,1050,0,0.02259255
1,1,28,1,2,2725,5,5,6,6,2,3,6,3,0,1,3,1,0,3,1972,1308,1,0.8829966
0,0,93,1,0,2802,0,0,0,2,5,5,3,4,0,3,4,0,6,1,1265,750,1,0.99969614
1,0,35,1,1,7767,2,5,5,2,3,6,6,2,1,3,1,3,2,6,231,1054,1,0.9997291
0,1,57,1,0,9594,0,0,2,5,3,1,5,5,0,1,5,0,0,2,492,599,1,0.996083
0,0,94,0,2,1199,0,3,2,4,4,5,3,0,3,4,6,0,3,0,20,1383,1,0.9180379
0,0,22,1,1,4541,2,1,1,3,5,5,6,6,5,2,3,6,0,1,1255,132,1,0.9722225
0,1,6,0,1,2428,2,4,5,3,5,2,1,0,6,3,0,0,2,0,1219,1789,0,0.0001954161
0,1,48,0,0,451,1,5,2,5,4,1,0,4,3,0,6,3,6,0,1793,1703,0,1.4551831e-05
1,1,62,0,1,7711,4,1,2,3,6,1,6,3,2,1,2,5,1,3,1778,168,0,0.16990198
0,1,94,0,2,4254,4,5,1,1,6,0,0,6,2,1,0,1,2,4,1004,1952,0,0.25550678
0,0,50,0,0,5208,0,1,2,3,1,2,1,3,2,5,0,4,3,0,243,1596,1,0.9956345
0,0,23,0,1,3032,0,3,0,1,6,5,6,5,0,2,2,0,3,4,713,889,1,0.9999354
1,0,59,1,0,9998,1,2,1,2,3,2,0,4,0,5,6,4,1,4,215,6,1,0.9641339
0,0,56,0,2,2701,1,3,6,4,1,1,3,4,2,4,5,6,2,1,30,744,0,7.098392e-05
0,1,94,0,1,9297,3,2,1,3,3,0,2,0,6,6,6,5,4,6,529,738,0,0.002687368
0,1,48,1,2,1795,2,3,3,0,2,2,6,0,5,4,0,1,5,1,637,1292,0,0.074468404
0,1,88,0,2,2537,4,1,0,3,5,3,6,4,3,5,5,2,4,6,1474,202,0,0.09216384
0,0,65,0,1,3794,5,4,1,3,1,4,1,1,2,4,4,3,0,6,932,520,1,0.93819314
1,1,8,0,2,9157,5,1,5,3,6,6,0,5,0,4,4,5,0,1,1374,1467,1,0.9981774
1,0,61,1,1,6453,5,3,4,0,5,1,3,3,5,5,5,0,2,6,1393,69,1,0.9998584
1,1,78,0,1,3956,1,4,2,3,5,5,2,4,4,4,2,5,1,2,73,1964,0,0.00012296397
0,1,43,1,2,3483,1,6,4,1,0,4,3,2,2,5,1,0,2,1,1956,721,0,0.012919141
0,1,72,0,2,7939,6,5,2,0,5,3,2,6,3,6,3,3,4,6,1034,1403,1,0.99968445
0,1,25,0,0,8530,3,4,1,4,6,3,3,6,6,4,2,0,1,1,1408,1140,0,0.0010704135
0,1,23,1,2,6321,6,2,6,4,0,3,3,5,2,5,0,0,6,2,1510,844,1,0.9988696
1,1,27,0,0,2559,1,1,1,1,1,0,2,2,2,2,1,4,4,3,1626,312,0,0.00047330157
0,1,73,0,1,6469,1,5,1,5,4,4,5,3,6,5,6,3,0,1,1970,901,0,0.00010322873
0,0,41,1,2,4902,1,4,5,1,4,1,3,0,4,2,1,1,6,1,52,675,0,0.48381317
0,1,0,1,0,6281,3,3,1,4,0,6,6,1,4,3,2,6,6,1,28,1410,0,0.015134388
0,0,43,1,2,6055,4,6,2,1,1,5,5,6,3,1,5,5,2,2,31,625,1,0.9998847
0,1,77,1,0,1997,0,1,4,1,6,6,6,1,1,0,4,6,5,5,785,1439,1,0.9748989
1,0,44,1,1,9282,1,5,1,6,1,6,1,0,3,5,0,3,2,5,262,1057,1,0.99597484
1,0,82,0,0,4691,4,3,4,3,6,2,5,4,6,3,1,6,5,2,593,1129,0,0.19165117
1,1,90,0,1,2660,3,1,6,6,2,2,0,5,3,4,5,5,1,3,1217,234,0,0.00016073421
1,0,75,0,1,7118,6,3,5,0,3,1,2,4,3,4,5,3,1,3,157,104,1,0.98379886
1,1,42,1,1,2242,0,4,0,5,2,4,1,6,2,1,4,3,6,6,1684,330,1,0.9945003
0,1,21,0,2,4994,1,4,2,1,5,3,6,2,6,3,6,0,2,5,1532,1275,0,0.008341436
1,1,66,0,2,88,5,6,3,5,5,1,2,4,6,1,3,1,3,4,1909,489,1,0.9976593
0,0,32,1,0,7021,2,0,2,5,6,2,2,1,1,4,3,2,3,0,1607,1514,0,0.0012469776
0,1,3,0,2,5663,2,6,1,5,6,4,4,2,3,0,5,2,6,0,187,892,0,0.0005706996
0,0,73,0,1,4617,6,6,1,0,3,0,3,6,4,2,5,0,6,4,1853,1688,0,0.17960493
0,1,97,1,1,5759,1,3,5,1,6,5,2,5,0,3,2,5,2,4,1127,1482,1,0.6276616
0,0,84,1,2,7969,5,0,2,5,5,1,6,5,2,4,1,1,5,1,1752,646,1,0.9468704
0,0,8,0,1,1982,2,0,3,2,1,4,5,5,5,6,1,1,2,0,1835,1759,0,0.04252841
0,1,44,1,0,1338,1,3,5,5,3,0,2,4,0,5,6,6,5,2,573,314,0,0.00060806813
1,1,41,1,1,6071,6,1,2,5,4,3,0,3,6,2,0,3,3,0,699,1105,1,0.9969283
1,0,10,1,2,535,0,1,2,4,5,0,6,6,6,0,6,3,0,3,951,1885,1,0.9996762
1,0,78,1,0,454,4,1,1,2,0,5,1,6,3,4,2,0,5,0,1727,1352,1,0.95994925
0,1,86,1,1,9221,0,0,4,3,6,5,5,1,5,6,3,6,0,3,1436,724,1,0.6304497
1,1,4,1,1,1525,3,3,6,1,3,4,4,2,5,2,3,4,2,4,1434,955,0,0.014321406
1,0,56,0,1,534,6,3,5,6,0,3,1,3,0,1,0,6,1,4,45,1740,1,0.9992053
1,0,67,0,1,2963,2,2,0,5,2,5,3,6,0,3,3,0,1,0,113,1553,0,8.543282e-06
1,0,68,1,0,6261,0,1,4,6,1,4,5,2,4,2,2,5,3,2,103,393,1,0.99805766
1,0,70,1,1,9691,2,5,0,1,3,4,5,5,1,4,2,2,3,6,1544,1929,0,0.073830545
0,0,89,1,0,7839,1,2,2,5,6,0,6,4,3,2,0,6,1,5,820,1721,0,0.07445809
0,0,44,0,1,1479,6,5,5,3,0,0,2,0,6,3,2,4,0,0,984,1277,1,0.99385923
0,0,64,1,2,4855,1,6,3,3,0,1,0,2,6,5,0,3,6,0,950,1793,1,0.5951601
1,0,2,1,1,959,5,1,5,2,5,6,3,6,4,1,0,6,6,5,973,1283,1,0.99459827
1,1,57,0,0,905,2,5,6,5,3,0,1,6,6,0,3,6,6,2,1405,1844,0,0.00043468396
1,1,28,1,0,3050,0,0,2,3,6,4,4,3,0,5,0,6,4,5,1453,860,1,0.9729461
1,1,69,0,1,7148,2,6,5,0,5,4,4,3,4,6,5,2,1,1,331,1620,0,0.002046832
1,1,100,1,1,1063,6,1,5,4,0,0,6,4,1,6,4,4,4,0,783,554,1,0.99828196
1,1,31,1,2,2389,2,6,0,6,4,0,3,6,1,1,0,2,0,6,1945,999,0,0.00025246723
1,1,37,0,0,9462,3,5,0,1,6,3,3,4,4,1,1,2,6,6,1418,955,0,3.5811026e-05
0,0,27,0,1,9391,0,4,3,3,3,3,5,2,0,0,5,2,1,4,592,1690,1,0.9959818
1,1,61,1,2,8999,4,1,6,0,5,5,6,5,1,3,4,5,5,5,976,42,0,0.32396093
1,0,90,0,1,9013,4,4,1,4,6,3,6,3,6,4,3,6,3,2,1899,948,0,0.42868635
1,0,93,1,0,1413,1,6,4,4,1,2,5,1,1,1,2,2,2,2,1017,483,0,0.0033872053
0,1,20,1,1,6435,5,5,2,0,0,6,4,3,3,4,4,1,0,3,754,1311,1,0.92741454
0,0,67,0,1,5655,0,3,2,5,0,0,3,5,0,4,6,0,4,0,1015,1166,1,0.96315455
0,0,7,1,1,8551,3,2,3,4,0,6,3,2,6,4,4,5,3,6,706,1911,0,0.29798046
1,1,53,0,2,7824,5,4,5,5,5,2,2,0,3,3,1,0,3,5,1291,1217,1,0.9985172
1,0,67,1,1,1750,1,6,2,0,0,6,5,3,2,6,1,0,4,6,1984,1548,1,0.99846786
0,0,54,1,2,7401,6,2,5,3,3,4,6,6,6,4,2,2,1,4,1329,1463,0,0.33145443
0,0,40,0,1,4224,3,1,6,0,2,3,2,4,3,0,5,4,0,1,1954,998,0,0.0027626834
1,0,36,1,1,1066,0,2,6,1,2,3,3,3,1,1,6,6,3,3,347,1606,1,0.9999958
1,0,70,0,1,8163,2,4,1,6,4,6,1,6,4,1,5,0,4,3,306,1813,0,0.003663371
1,0,99,0,0,7839,3,2,3,1,2,0,5,4,4,0,5,6,1,2,213,926,0,0.007955357
1,0,97,1,0,849,6,4,6,6,4,2,3,4,0,2,2,1,4,0,750,341,1,0.934625
0,1,85,1,0,3543,1,0,1,6,4,5,5,1,6,6,0,0,4,6,660,160,0,0.0033811487
0,1,18,1,1,8931,5,0,0,1,5,4,6,6,0,1,2,2,0,1,1830,1992,1,0.7693994
1,0,75,0,2,199,2,5,6,1,6,0,0,0,5,1,5,2,5,2,887,54,0,9.162732e-05
1,1,12,0,2,9067,1,0,6,4,6,1,6,3,0,4,1,2,6,5,1560,766,0,0.00023144136
1,1,0,1,0,5373,1,1,1,3,0,1,0,2,2,0,3,6,4,4,1460,1267,0,4.9406717e-05
1,0,80,1,1,5853,4,4,3,1,0,5,1,6,1,4,1,6,1,0,1099,1697,1,0.9978835
0,1,28,0,1,9915,2,5,4,0,6,3,2,0,4,1,2,2,5,2,144,1502,0,0.0021011971
0,0,37,1,0,5843,6,1,5,4,3,3,5,2,2,2,0,5,3,0,145,800,1,0.99969697
1,1,79,0,0,5440,5,6,5,4,1,4,5,2,5,2,0,6,4,4,1679,1707,1,0.99885476
0,0,74,1,2,822,3,1,0,6,6,3,4,0,4,3,4,2,5,4,204,1411,0,0.10224119
0,0,61,0,0,9931,1,4,3,2,0,4,3,6,1,0,0,5,6,3,128,525,0,0.0004470177
1,1,47,0,0,9821,1,5,1,0,2,6,4,6,2,0,5,1,1,3,1684,1053,0,0.001991519
1,1,73,0,1,8497,4,3,0,6,2,1,0,1,3,1,1,4,0,5,440,989,0,0.050101936
0,0,69,1,2,2972,4,0,1,5,6,3,0,5,4,6,1,6,1,0,1761,1519,1,0.9793244
0,0,14,0,2,6279,2,6,2,4,5,4,1,4,5,2,5,3,4,3,851,99,0,0.007162056
0,1,15,0,2,6821,6,1,5,2,4,0,5,2,4,3,1,1,4,1,1748,1694,1,0.95806354
0,1,59,0,0,7909,2,6,4,2,0,2,4,4,0,4,3,2,1,0,1522,1663,0,0.0005575295
1,0,34,0,1,2830,6,1,4,5,5,0,2,2,6,6,0,2,3,0,280,1727,1,0.9996296
0,1,10,0,0,1293,0,0,5,2,6,2,4,5,6,4,4,5,1,3,1606,261,1,0.99854654
0,0,79,1,0,4715,5,4,0,4,1,2,4,5,4,5,6,1,0,3,1940,802,1,0.99174106
1,1,96,1,0,1854,3,0,0,5,1,6,4,6,6,5,0,5,6,1,1461,332,0,7.5541975e-05
1,1,28,0,0,8275,5,2,5,4,0,1,3,5,2,2,3,5,1,6,1438,230,1,0.97066116
1,0,81,1,2,4946,4,1,0,6,3,2,2,6,1,5,3,3,0,1,638,1133,0,0.045909364
0,0,84,1,1,7538,0,6,6,1,6,3,1,4,3,2,6,3,4,6,202,258,1,0.9999958
0,1,16,1,0,3685,4,6,4,2,0,3,4,0,4,4,1,3,0,0,1183,8,0,0.001516179
1,1,40,0,1,5317,0,1,3,4,2,5,5,5,0,1,3,5,3,1,1458,1816,1,0.9570315
1,0,12,0,1,267,4,5,3,2,2,1,0,1,5,0,3,4,2,0,1237,379,0,0.027213378
0,1,81,0,1,7384,5,6,6,0,5,2,2,4,4,4,0,0,3,4,799,1622,1,0.9979905
0,1,7,1,1,8207,4,2,1,0,0,6,6,5,1,5,5,4,1,0,1134,1428,0,0.49531212
0,1,17,1,2,2063,3,3,0,1,4,3,0,4,2,1,5,2,1,3,1773,362,0,0.0031253982
0,1,69,0,0,3075,5,4,2,6,1,3,5,3,1,3,4,5,5,0,1777,1956,1,0.99614125
1,1,75,1,1,7102,1,3,4,6,5,0,1,5,4,5,5,0,4,4,351,487,0,0.0008411642
1,0,23,1,0,2141,1,5,4,4,1,1,6,6,0,0,6,5,3,0,753,804,1,0.7147858
1,1,61,1,0,862,1,1,4,3,3,2,2,5,4,0,2,3,3,5,1433,333,0,0.00015744903
0,1,55,0,1,5154,4,1,3,0,2,2,6,0,3,6,1,1,0,2,1429,145,0,0.006242102
1,0,77,1,0,860,5,0,5,3,3,3,2,5,4,2,6,1,0,1,1050,1476,0,0.21205266
1,1,68,0,2,8105,0,4,6,2,6,4,4,3,3,2,5,4,6,4,1198,508,1,0.99964416
1,0,78,1,0,9763,2,6,1,3,4,6,5,5,6,2,0,3,0,5,1810,1177,1,0.95881116
0,0,72,1,0,4566,0,0,4,5,6,3,0,6,1,2,0,6,5,1,1036,454,1,0.99985623
1,0,85,1,1,1764,5,2,5,1,1,0,0,5,6,1,2,0,3,4,532,1086,0,0.03396217
1,0,75,0,1,3301,3,6,2,2,6,0,6,0,4,1,3,5,2,2,839,1978,0,0.0025917965
0,0,6,0,0,7486,5,3,6,5,2,1,1,5,6,6,5,3,4,5,1194,1555,1,0.9827116
0,0,42,1,2,6339,6,2,0,6,5,2,0,5,2,3,5,1,4,6,432,1845,1,0.9950932
0,0,85,1,0,8434,6,2,0,1,6,0,1,2,3,1,1,0,3,6,848,422,1,0.87321085
0,0,50,0,0,7046,4,6,2,6,5,5,1,2,2,1,4,4,1,2,34,265,0,0.026564233
1,1,82,1,2,5165,5,2,4,2,1,2,6,0,5,4,2,1,5,0,297,436,0,0.30606076
0,0,86,1,2,3825,4,0,0,6,3,0,0,0,3,4,0,3,4,2,648,1003,0,0.08200606
1,0,31,1,2,1706,5,6,6,2,1,4,2,3,2,1,2,3,1,2,1498,1160,1,0.70771676
0,1,19,0,0,2466,6,0,1,5,1,3,6,1,5,2,2,6,0,3,764,1924,1,0.967799
1,1,57,1,0,9876,3,6,2,6,6,0,4,3,2,0,4,3,3,2,667,736,0,0.013346688
1,0,62,0,2,2671,3,1,4,4,4,2,4,0,5,0,1,3,6,1,1508,197,0,0.0026239792
1,1,37,0,2,6296,0,2,3,6,4,6,4,6,4,0,4,6,1,4,661,872,1,0.9824797
1,1,32,1,0,9277,5,0,3,1,3,3,5,0,0,0,5,6,5,1,785,1850,0,0.40343183
1,1,27,1,2,3211,6,4,4,5,3,2,6,2,3,5,6,2,2,5,852,1064,1,0.98382694
0,0,25,0,1,3919,3,5,6,6,0,4,0,5,4,4,0,1,6,0,53,1217,0,0.0002713685
0,1,31,0,2,739,5,6,6,1,5,3,3,4,2,3,6,5,3,1,457,109,1,0.9994924
0,0,68,0,2,6790,4,4,6,1,3,4,2,4,0,6,3,5,4,1,1893,1202,1,0.58953273
1,1,15,0,1,4891,1,6,1,1,4,2,5,2,3,4,5,6,1,0,1031,1653,0,0.027252397
1,1,3,0,0,7193,1,3,5,2,6,3,3,3,0,2,3,6,2,0,700,1486,0,0.00075327675
0,0,40,1,0,5647,3,5,2,2,1,2,2,0,3,1,1,1,6,2,856,1761,1,0.60142124
1,0,55,0,2,9581,4,2,0,5,3,4,3,2,0,4,6,6,3,0,923,737,0,0.05849301
0,1,82,0,2,4743,1,6,2,1,4,0,2,1,4,0,0,0,1,4,1274,1099,0,0.00064550375
0,0,37,0,0,7888,1,5,0,5,0,6,5,1,0,4,2,4,5,1,1765,1030,0,0.00029155152
1,1,31,1,0,8179,2,4,2,2,0,5,3,6,3,5,6,0,1,2,1160,109,0,0.07196882
1,1,28,1,1,4458,1,3,1,3,1,6,3,2,5,6,6,5,6,4,1911,1611,0,0.0061635477
1,0,73,0,0,3055,1,0,2,1,4,0,6,2,5,5,3,5,5,0,510,1219,0,0.008004611
1,1,36,0,1,4237,5,3,5,6,5,0,2,0,4,3,5,2,3,3,363,1252,1,0.998013
1,0,40,1,2,5580,5,4,1,4,3,2,2,1,5,5,0,6,4,2,1408,1608,1,0.9988102
0,1,76,0,2,7990,2,1,4,3,0,1,1,3,0,1,5,1,6,2,703,622,0,0.0071064243
1,1,22,1,2,166,5,3,1,1,2,4,4,6,6,1,4,5,6,0,1310,1419,1,0.6246675
0,0,10,0,2,2167,0,0,3,0,0,4,3,3,4,3,6,0,6,0,855,1535,1,0.9960983
1,0,98,1,0,4057,4,4,5,4,0,2,3,2,6,6,1,5,5,4,1228,929,1,0.98174196
1,0,18,1,1,4486,1,4,3,1,1,3,6,5,4,1,5,3,5,1,289,1511,1,0.9963607
1,0,73,1,2,4063,0,0,0,4,3,3,2,2,3,3,2,0,5,4,444,508,1,0.99988866
1,1,48,0,0,1604,4,5,0,1,3,2,5,3,5,0,1,2,2,0,1628,687,0,0.098206654
1,0,7,1,0,9111,6,3,0,4,4,0,5,1,1,3,2,4,6,5,695,556,1,0.9351294
0,1,25,1,1,7130,1,5,0,5,6,5,1,0,5,6,0,1,5,2,1767,1899,0,0.0068999417
1,0,30,0,2,4820,1,0,5,0,0,5,3,4,2,5,0,2,5,4,521,208,0,0.033715885
0,1,78,1,1,3392,2,3,2,3,4,4,1,5,4,0,6,0,4,5,177,1940,0,0.1292596
0,1,37,1,2,9452,2,3,3,3,2,4,4,1,3,5,3,6,3,3,677,343,0,0.006451195
1,1,81,1,1,5517,6,0,5,6,0,5,0,4,1,2,5,6,6,6,1889,568,1,0.9965592
1,1,84,0,2,9216,1,0,1,1,5,3,1,1,6,3,6,1,0,1,424,1765,0,0.0009930544
1,1,6,1,2,2899,0,0,2,5,0,5,6,4,2,5,4,6,4,5,174,69,1,0.893666
0,1,64,1,0,4777,2,4,1,1,5,3,3,0,5,0,2,6,6,0,441,295,0,0.0024475616
1,1,20,1,2,9214,4,6,5,5,6,2,0,4,1,5,0,5,5,5,1246,1795,1,0.94678265
1,1,46,1,0,4749,1,1,5,5,0,6,5,3,2,2,5,1,4,4,99,812,0,0.02005041
