Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,0,26,0,1,7781,0,2,0,5,1,6,5,6,2,4,0,1,6,0,835,375,1,1.0
0,1,35,1,2,7154,0,4,5,4,4,6,4,3,3,4,5,0,2,5,277,1387,1,0.95
0,0,67,1,1,6439,5,2,2,3,3,2,4,5,0,3,5,4,0,2,322,538,1,0.68
1,0,6,0,1,8174,4,0,4,6,2,4,0,2,1,4,0,4,2,6,326,1948,0,0.25
0,1,40,0,2,4890,1,3,1,1,1,0,4,2,4,5,2,1,6,6,151,1802,0,0.0
0,1,90,1,0,4754,2,0,6,3,3,3,4,2,6,4,4,3,1,4,310,693,0,0.0
0,0,51,0,1,4053,5,3,6,2,1,1,1,4,0,1,4,4,5,3,178,1634,1,1.0
1,1,7,1,2,3767,6,3,3,1,2,4,5,3,1,1,4,0,6,3,549,870,1,0.77
1,0,84,1,1,4380,1,2,5,6,5,6,0,1,3,2,1,4,4,0,1854,1698,0,0.27
1,0,24,0,0,4124,2,2,4,1,1,6,0,1,6,2,1,4,0,0,705,1424,0,0.0
0,1,47,1,0,4292,6,5,3,6,2,6,1,5,5,0,5,6,5,2,277,1906,1,1.0
1,1,71,1,0,9495,1,4,4,3,5,1,5,1,1,6,0,2,2,2,434,1572,0,0.0
0,1,11,1,1,75,1,0,1,6,1,3,6,6,6,0,3,4,4,2,1395,1421,0,0.0
1,0,21,0,1,7361,1,1,2,3,5,1,4,1,0,2,0,0,6,2,1609,607,0,0.0
0,0,41,1,0,2323,2,2,0,2,0,1,3,6,5,3,2,6,3,0,511,566,1,0.74
0,1,60,1,0,5249,0,2,1,5,2,0,3,3,2,4,1,5,5,6,976,1382,1,1.0
0,0,77,0,0,3945,5,0,2,6,2,1,2,0,2,6,4,4,5,1,1513,869,1,0.99
1,1,63,0,2,8897,6,5,2,3,0,6,2,3,3,5,4,0,5,0,585,76,1,1.0
1,1,13,1,1,1376,6,1,4,3,3,3,6,6,2,2,3,0,2,2,1739,1714,1,0.68
0,0,84,1,1,2206,2,3,4,5,3,0,1,0,2,4,0,3,5,4,426,119,0,0.31
0,0,74,0,2,8941,0,5,6,3,1,3,5,4,2,4,4,0,3,1,271,1625,1,1.0
1,0,55,0,0,8307,5,4,3,3,3,4,6,1,4,4,0,4,3,5,1590,1387,1,0.89
0,1,33,0,2,4281,3,5,2,0,2,1,3,3,5,2,4,6,6,5,1250,704,0,0.0
1,0,31,0,0,7327,1,1,6,1,5,5,4,0,0,6,2,5,6,1,165,112,0,0.01
1,1,77,0,1,6120,1,4,1,4,6,4,5,5,6,0,5,4,1,0,1911,90,0,0.0
0,1,100,0,0,3706,4,6,1,4,0,0,0,0,6,2,2,5,0,1,1123,1418,0,0.39
1,0,25,1,1,7261,3,4,0,3,5,3,5,4,4,6,4,1,2,5,591,577,1,0.71
1,1,21,1,2,1729,5,5,4,0,0,1,0,4,4,4,3,5,1,3,1755,473,1,0.93
1,0,9,0,2,2358,3,2,2,5,3,3,3,0,1,5,4,4,2,4,1037,956,0,0.0
1,0,93,1,2,7434,1,2,4,1,3,5,6,1,2,4,0,1,0,5,1837,1081,1,0.64
1,1,31,1,1,7462,0,4,3,6,2,2,3,3,3,0,6,4,2,2,1777,942,1,0.99
1,1,0,1,1,4308,2,3,3,1,4,3,6,4,6,5,2,5,3,5,67,184,0,0.14
0,0,36,0,1,4986,0,4,1,0,1,3,4,0,3,6,0,6,4,1,1887,1630,1,0.96
0,0,53,1,1,7265,2,3,4,5,3,3,3,5,3,6,4,5,4,3,1133,576,1,0.99
1,0,33,0,1,9263,6,5,1,5,2,3,0,4,1,6,1,5,3,2,1244,1247,1,1.0
0,0,53,1,1,7365,6,3,0,6,2,2,3,4,6,3,6,4,4,2,1055,1305,1,0.89
0,0,74,0,1,955,3,6,4,4,4,3,0,0,1,0,0,6,5,5,280,1820,0,0.0
0,0,86,0,1,1708,5,3,0,2,0,6,2,3,1,5,3,1,0,5,912,453,1,0.8
1,1,18,1,2,5387,6,5,1,4,3,3,2,3,3,0,0,3,5,3,785,1465,1,0.96
1,1,45,0,0,8396,4,1,3,0,5,5,2,0,2,3,6,0,0,0,1542,188,0,0.02
0,0,52,1,2,7743,0,4,1,4,0,0,1,4,6,1,2,6,2,2,72,340,1,1.0
1,0,16,1,0,8475,6,3,6,5,3,6,6,6,5,6,5,4,3,2,591,1685,1,1.0
1,1,14,0,2,2301,2,0,4,3,1,2,2,3,4,0,4,4,3,4,65,169,0,0.0
1,1,14,1,0,7303,1,2,1,0,5,4,6,5,0,1,6,4,0,4,1930,1626,1,0.67
1,1,19,1,1,8389,1,2,3,2,3,6,2,2,2,2,3,1,4,1,664,932,0,0.0
1,0,81,1,0,9224,0,2,1,0,5,5,6,4,5,1,2,4,4,5,1935,757,1,1.0
1,1,95,0,0,1794,3,6,6,3,0,3,6,6,2,6,5,5,6,6,1164,59,0,0.0
1,0,46,1,0,1748,6,4,6,2,2,5,4,5,6,6,6,5,6,0,1931,1695,1,1.0
0,0,96,1,1,9307,5,5,1,2,1,0,0,3,6,1,6,2,2,5,1407,239,1,0.94
1,0,36,0,0,7424,1,0,6,2,6,0,1,2,4,4,1,6,5,3,896,392,0,0.0
0,0,52,1,0,8707,2,0,2,4,4,5,0,5,2,2,5,2,5,4,1959,1779,1,1.0
0,0,3,0,2,4609,6,5,5,4,2,0,6,6,1,3,3,5,6,6,1705,1153,1,0.96
0,1,20,1,2,4861,1,1,3,1,4,0,4,0,6,2,0,3,4,5,90,1904,0,0.14
1,0,91,0,0,4700,4,5,3,5,6,4,6,3,6,3,6,6,3,4,629,144,0,0.09
1,0,58,0,0,767,3,5,5,1,6,0,6,6,1,2,2,1,5,6,1338,1162,0,0.02
1,0,59,0,2,7337,3,2,4,5,2,1,4,3,5,2,5,5,3,5,1372,533,0,0.0
0,1,45,0,2,9825,1,0,3,6,3,3,3,1,4,1,1,5,6,1,1757,1258,0,0.0
1,1,54,1,1,405,6,3,3,3,0,4,2,5,0,4,6,3,1,6,911,882,1,0.96
0,1,27,1,0,7966,6,5,2,3,5,2,2,4,5,3,6,4,2,3,711,1650,1,1.0
1,0,51,1,0,616,4,5,4,6,5,5,4,6,4,6,0,5,5,4,1826,1998,1,1.0
1,1,51,1,2,3871,2,5,0,0,2,4,1,2,2,1,4,2,4,3,1233,276,0,0.0
1,1,51,1,1,8155,2,2,2,1,1,5,0,6,3,1,6,3,4,2,1817,1012,1,0.63
1,0,42,1,1,2979,0,4,5,2,3,0,1,3,4,4,2,5,0,2,655,1041,1,1.0
0,0,30,1,1,7006,0,4,3,4,5,1,3,6,1,3,0,2,4,4,194,117,1,1.0
0,0,16,0,1,4418,1,5,0,0,5,1,5,4,6,5,5,1,5,0,22,1841,0,0.01
1,1,0,1,1,5576,6,0,2,1,3,2,4,0,3,2,2,5,4,5,1433,1568,0,0.24
0,1,66,1,2,7972,2,0,3,1,1,0,6,0,4,1,4,2,4,1,1246,707,0,0.01
0,1,81,0,1,4132,4,2,5,0,3,3,4,5,4,0,4,1,1,2,1759,1018,0,0.0
1,1,42,0,1,2167,5,0,4,0,2,4,0,6,6,6,2,4,6,5,610,1187,1,1.0
1,1,76,0,0,1887,1,0,0,1,2,3,2,0,3,3,3,0,1,2,1645,235,0,0.0
1,0,9,1,0,7270,2,0,3,2,1,3,4,3,5,2,5,1,3,0,1043,560,0,0.15
0,0,32,0,0,3553,4,1,0,3,4,2,0,1,6,0,0,5,5,3,1942,302,0,0.17
1,1,93,1,1,4717,1,1,1,1,0,0,5,2,2,4,2,3,2,1,393,1072,0,0.02
0,1,26,0,2,3287,6,6,4,5,3,6,6,4,5,6,1,5,0,0,1522,1987,1,1.0
0,1,61,0,2,339,1,3,6,1,0,0,3,4,5,1,0,6,0,6,1597,723,0,0.0
0,0,9,1,1,4819,6,1,5,4,0,2,2,3,1,1,0,0,1,0,1035,268,1,0.94
0,0,63,1,2,2103,3,1,6,5,6,2,1,4,4,4,1,4,2,0,1949,1431,0,0.28
1,1,36,1,0,9859,6,3,0,5,0,1,4,4,2,0,0,3,5,3,1614,811,1,0.84
1,1,54,0,0,4843,2,6,3,5,2,4,0,3,1,4,0,1,4,4,436,604,0,0.0
1,0,40,0,2,9022,6,5,2,5,0,5,6,3,0,6,4,1,2,5,1593,1573,1,0.99
1,1,9,1,0,5294,6,1,0,0,2,0,3,0,1,2,2,1,1,1,1378,853,1,0.74
1,1,81,0,2,8880,6,4,1,1,6,6,0,1,2,3,5,5,0,5,1585,1111,1,0.98
1,0,21,0,1,8106,5,3,4,0,6,2,3,3,2,5,0,3,2,5,690,1031,1,1.0
0,1,4,0,2,4951,4,6,1,1,2,2,5,4,5,5,5,6,3,2,1616,1036,0,0.01
1,1,94,1,1,9615,0,0,4,0,1,4,1,2,5,0,4,0,1,6,1016,350,1,0.93
0,1,90,1,2,5709,3,0,3,2,0,6,2,1,3,0,5,0,5,6,747,272,0,0.01
0,1,83,1,2,403,6,5,1,5,4,0,5,0,1,2,2,3,6,2,1281,1629,1,0.99
0,1,74,0,0,5496,1,6,0,0,5,3,5,6,5,3,0,4,4,2,1496,1737,0,0.0
1,0,36,1,1,5996,6,5,4,1,3,0,6,2,6,4,6,6,0,0,1837,1667,1,0.97
1,1,81,1,1,1107,1,4,6,6,4,2,0,4,1,5,2,0,5,4,1666,1102,0,0.0
1,1,2,1,2,2432,0,4,2,4,3,2,2,6,3,0,0,4,2,0,479,142,1,0.96
1,1,53,0,1,2069,0,3,5,2,0,0,5,1,6,0,2,1,5,3,1462,1182,1,0.99
0,0,21,0,1,5363,4,3,1,4,3,5,1,3,6,3,4,3,0,1,338,1630,0,0.19
0,1,74,0,0,2659,0,3,2,3,1,5,6,1,5,5,2,2,5,5,913,928,1,0.64
0,1,37,0,1,6814,2,6,2,1,1,3,2,6,0,5,6,6,2,3,1174,1343,0,0.01
0,0,34,1,1,81,4,1,2,2,6,0,0,2,5,2,0,5,3,6,229,1390,1,0.99
1,1,33,0,1,7397,1,4,0,0,6,0,1,2,2,3,6,4,4,0,258,554,0,0.0
0,0,97,0,2,4682,2,6,2,3,5,6,6,5,4,2,6,0,1,3,1461,551,0,0.0
0,0,35,0,1,5151,3,5,1,2,0,6,4,4,6,0,4,5,3,4,1619,1938,0,0.0
1,0,60,1,1,290,4,6,0,2,2,2,3,6,1,2,1,3,3,4,18,736,1,0.73
0,1,74,1,1,4187,2,1,4,5,6,4,3,5,2,6,6,5,6,0,1954,925,0,0.33
0,0,87,0,2,6331,5,4,6,6,0,2,4,5,6,3,0,6,1,3,1509,62,1,0.99
1,1,75,0,1,6864,0,3,5,2,2,3,5,3,6,2,3,0,0,5,179,982,1,1.0
0,1,92,0,1,2050,6,1,5,0,6,2,5,0,3,2,6,1,0,5,1607,1546,1,0.91
0,1,71,1,2,8152,0,6,4,6,3,6,1,2,6,1,0,6,2,0,1625,982,1,0.81
0,0,81,1,1,4098,3,6,0,1,2,3,6,2,3,1,3,2,6,4,366,691,0,0.07
0,0,82,0,0,1773,3,5,2,4,2,4,6,3,5,4,3,4,5,4,961,349,0,0.0
0,1,48,1,2,735,6,2,5,0,6,5,2,1,1,2,6,0,4,1,444,549,1,1.0
1,1,30,0,1,3146,6,6,6,5,5,1,2,4,3,0,0,3,0,3,1159,1339,1,1.0
1,1,5,0,2,1633,3,3,1,6,3,4,4,0,6,3,6,2,6,1,1578,1806,0,0.0
0,1,57,0,0,6234,2,4,0,6,3,1,3,3,5,3,0,5,3,6,1332,854,0,0.0
1,0,65,0,1,34,5,0,1,6,2,4,2,0,6,5,4,4,6,4,1600,1575,1,1.0
1,0,99,0,2,2653,4,2,2,2,5,6,1,0,5,4,1,4,3,2,820,1326,0,0.03
1,1,94,1,0,1138,3,6,4,3,5,2,4,3,3,6,1,5,1,4,852,693,0,0.28
1,1,50,1,2,1806,0,0,6,1,2,4,5,1,4,2,4,2,6,0,1727,274,1,0.99
0,0,18,1,2,3524,5,1,0,1,2,0,5,4,2,1,5,2,0,4,514,1759,1,0.93
0,0,100,0,0,1101,4,5,5,0,3,6,3,3,1,4,4,2,4,6,1334,147,0,0.06
1,1,71,0,0,8322,4,1,4,5,0,2,6,3,1,4,3,3,2,6,272,1520,0,0.02
0,0,94,1,2,7426,0,2,6,5,1,6,1,4,5,3,4,5,2,5,553,1541,1,1.0
1,0,46,1,1,68,3,4,6,4,5,0,3,6,3,2,1,1,4,0,1141,1644,1,0.96
0,0,66,1,2,8652,5,1,3,4,0,6,6,3,1,1,6,1,1,5,519,1994,1,0.94
0,0,9,1,1,53,2,6,4,6,2,6,3,1,4,3,4,2,2,6,1199,1141,1,0.92
1,1,31,0,1,9243,6,2,3,4,5,4,0,2,3,0,4,2,3,4,1553,1433,1,0.95
0,1,3,0,0,9829,4,3,6,0,4,6,0,2,5,3,4,4,3,5,382,789,0,0.02
1,1,80,1,2,9391,3,5,5,4,5,1,4,0,5,5,5,5,4,1,393,1810,0,0.13
1,1,99,0,1,8668,1,2,4,4,1,4,0,6,6,2,6,2,3,4,1434,1662,0,0.0
1,0,49,1,1,8569,6,5,5,2,3,3,3,5,6,6,5,6,1,0,505,1415,1,1.0
1,1,14,0,0,4527,0,1,0,6,6,5,1,4,3,4,3,2,4,2,335,798,1,0.98
0,0,34,0,0,9715,1,6,6,0,5,1,5,6,1,5,2,2,3,0,1474,341,0,0.13
1,1,57,0,2,6748,1,5,1,3,1,6,5,0,3,5,4,3,2,2,1354,1137,0,0.0
0,1,71,1,2,8647,6,6,3,1,2,1,6,6,1,0,4,6,5,4,1660,1810,1,0.97
0,0,39,1,2,8804,5,2,5,3,6,2,1,2,5,3,4,3,6,1,110,782,1,1.0
0,1,41,1,2,742,5,4,0,5,4,1,2,0,2,2,6,2,1,3,718,526,1,0.98
0,0,69,0,1,4908,6,3,5,6,2,6,4,2,1,1,6,4,4,1,142,841,1,1.0
1,0,13,0,2,1151,5,2,6,3,6,5,1,6,1,2,4,6,1,1,1324,940,1,1.0
0,1,71,0,1,4120,6,2,5,6,3,6,6,1,1,3,5,1,3,0,1459,296,1,1.0
1,0,12,0,0,7329,4,0,0,2,6,1,6,0,0,2,3,5,1,0,709,1388,0,0.01
1,0,44,1,1,8927,0,3,6,2,4,4,4,1,6,1,5,3,0,4,590,1735,1,1.0
1,1,48,1,1,4977,0,2,2,3,1,3,0,4,3,6,6,3,0,0,1318,1029,1,1.0
0,1,19,1,2,1073,5,1,6,2,2,4,1,6,3,0,1,4,3,4,1469,1603,1,0.99
0,0,53,1,2,8750,6,3,4,5,6,4,6,3,2,6,4,1,5,2,1441,22,1,1.0
1,0,39,0,0,5181,4,5,6,6,4,3,1,2,6,1,4,5,4,3,608,1600,0,0.17
1,0,91,1,0,2541,6,1,2,1,0,5,3,4,6,3,5,5,2,6,8,1633,1,0.95
1,1,85,1,1,2448,5,5,0,0,6,2,5,3,5,0,4,2,5,4,1458,80,1,0.97
0,1,81,1,2,9877,1,4,3,2,0,4,3,1,0,6,5,4,6,0,1867,1231,0,0.01
0,1,69,1,0,8058,0,2,1,2,4,3,4,6,0,2,5,2,0,1,2,1650,1,1.0
1,1,16,1,0,6917,5,5,1,1,6,5,0,0,6,4,6,1,2,4,1875,671,1,1.0
1,0,86,1,0,528,5,3,6,1,3,3,4,1,6,2,6,1,1,6,499,1303,1,0.98
0,1,71,0,2,3949,3,0,0,0,6,2,6,4,4,4,0,5,0,5,630,1692,0,0.0
0,1,54,1,0,3022,2,5,4,6,0,4,3,6,4,3,3,5,5,4,106,968,0,0.0
1,0,88,1,0,7263,6,0,2,5,4,5,3,4,1,6,3,1,2,2,910,1925,1,0.87
1,1,30,0,2,2982,5,4,6,5,3,0,6,5,3,2,6,0,1,5,1561,665,1,0.98
0,0,39,0,1,2365,4,3,3,5,1,5,2,0,0,0,3,4,5,4,632,1600,0,0.23
1,1,41,1,2,8225,5,3,2,3,4,6,2,5,5,5,5,5,4,6,1313,58,1,1.0
0,0,84,0,2,9731,3,4,4,4,2,4,1,0,3,2,0,5,2,3,181,1537,0,0.01
1,0,42,1,0,8879,0,4,3,6,5,6,4,2,2,5,2,6,4,1,1954,1692,1,1.0
1,1,78,1,2,6139,0,0,1,6,5,4,6,2,3,1,4,6,4,2,1732,1453,1,1.0
0,1,22,1,0,7430,2,2,2,3,3,5,2,2,5,1,3,6,2,1,1139,489,0,0.01
0,0,40,1,1,2955,5,0,0,3,4,5,3,2,0,2,4,2,2,1,1177,401,1,0.78
0,0,92,1,1,1646,2,3,5,5,5,3,6,6,6,3,6,2,6,5,386,782,1,0.56
0,1,27,1,0,1847,5,2,5,5,4,1,4,1,4,6,0,0,4,3,1641,351,1,1.0
1,1,5,0,2,8277,6,6,3,6,0,3,5,3,4,2,0,1,0,4,703,597,1,0.95
1,0,51,0,0,4894,3,2,4,2,5,4,6,2,3,3,3,3,1,3,1911,1319,0,0.0
1,1,1,1,2,2022,1,6,4,6,1,1,5,6,4,4,4,0,1,1,220,629,0,0.0
0,0,58,0,0,8659,2,6,4,0,5,4,2,3,3,2,6,2,0,4,1935,218,0,0.01
1,0,25,1,1,3944,6,0,5,0,5,1,4,2,0,4,2,2,4,6,196,1500,1,0.98
1,0,28,0,1,7986,2,5,3,2,5,0,2,4,0,5,5,0,2,4,1561,1691,0,0.04
0,0,80,0,2,6237,3,3,1,5,4,4,5,6,3,3,1,4,2,3,179,473,0,0.0
1,0,2,0,0,6619,2,6,0,1,1,0,0,0,2,4,3,4,5,6,49,552,0,0.0
0,1,49,1,0,182,3,6,1,4,1,0,4,0,5,2,1,5,4,3,895,1010,0,0.3
0,1,47,1,0,7914,2,1,0,2,6,4,6,6,6,6,0,0,4,6,1809,620,0,0.02
1,0,22,1,0,9503,0,2,6,2,5,6,3,0,5,1,3,6,6,2,476,628,1,1.0
0,0,47,0,1,7202,1,1,2,1,1,3,5,5,1,5,0,0,6,5,622,1888,0,0.03
1,0,3,1,0,1213,2,1,3,2,1,3,3,1,1,6,2,6,1,0,1741,1509,0,0.07
0,0,11,0,1,4309,3,4,0,3,6,5,3,4,4,6,5,0,3,1,1894,1100,0,0.0
0,0,67,0,2,4187,4,1,6,3,5,3,1,5,4,1,2,2,3,4,229,1978,0,0.03
1,1,66,0,1,487,6,6,0,5,0,6,0,5,0,1,5,1,4,3,1095,1529,1,1.0
0,0,2,0,0,5451,3,4,4,4,3,0,1,6,4,5,2,0,4,5,1429,1846,0,0.01
1,1,4,1,0,45,4,1,5,6,5,0,5,4,6,6,2,3,2,2,1963,1739,0,0.13
1,1,87,0,0,5989,1,2,4,3,6,1,1,1,1,1,0,3,4,3,839,1415,0,0.0
0,0,69,0,2,6871,0,6,2,1,3,1,6,5,5,2,5,2,1,2,1607,940,1,1.0
1,1,56,1,0,174,1,6,0,5,3,0,3,2,6,2,6,4,2,1,1458,1168,0,0.0
0,0,26,0,1,1071,3,6,4,2,1,5,5,2,3,6,6,3,6,1,1080,984,0,0.0
0,0,21,1,1,7083,4,3,2,4,6,3,5,4,5,4,2,4,1,6,785,87,1,0.76
0,0,91,1,0,7260,2,5,4,5,2,3,4,0,3,0,1,5,3,3,1174,1260,0,0.07
1,0,26,0,1,6305,1,2,0,1,5,0,3,2,2,1,2,6,0,4,1586,679,0,0.0
1,0,82,1,1,7452,6,6,1,5,0,3,5,3,0,5,5,3,1,3,1418,633,1,1.0
0,1,65,1,2,496,2,6,4,0,1,2,1,6,4,4,2,5,1,4,896,1564,0,0.14
1,0,13,1,2,7392,2,4,3,6,4,2,0,2,0,3,2,5,0,3,595,1905,1,0.79
0,0,51,0,0,9614,1,1,4,1,6,4,6,6,4,4,4,5,0,5,1684,1127,0,0.43
1,0,46,1,2,342,4,0,0,1,3,0,0,4,4,5,2,6,6,2,676,1051,1,0.87
1,1,58,0,1,2550,3,1,0,1,1,1,4,1,2,6,6,6,1,3,906,1136,0,0.0
1,0,57,1,1,484,1,1,5,6,2,0,5,5,5,4,0,3,6,2,1528,145,1,0.55
0,0,67,0,1,6106,5,5,5,5,5,1,5,2,0,0,2,1,2,4,986,371,1,0.99
1,0,53,1,0,5657,0,6,3,0,3,4,1,3,1,5,0,1,1,2,612,1027,1,1.0
0,1,18,0,2,780,2,3,2,2,0,1,4,2,2,2,0,6,6,6,1827,954,0,0.0
1,0,1,1,0,7347,4,3,4,2,5,5,0,1,0,5,6,2,3,2,1223,508,1,0.92
0,1,35,0,0,9585,2,2,4,2,6,4,1,1,6,5,3,1,2,4,1674,1365,0,0.0
0,1,55,0,2,5111,5,1,3,2,6,1,2,1,1,6,4,0,3,4,334,1808,1,0.99
1,1,54,0,0,286,4,0,2,3,3,3,2,2,1,3,4,0,4,0,178,1924,0,0.01
0,1,41,1,2,118,1,5,1,4,0,2,5,2,1,6,2,4,0,6,1593,217,0,0.04
0,0,57,0,2,3466,0,1,6,0,2,6,3,5,1,5,3,1,5,5,1015,1242,1,1.0
1,1,66,1,0,7093,0,4,5,3,1,5,5,1,5,1,1,5,5,4,765,153,0,0.49
0,1,72,0,1,9048,1,2,4,2,3,1,6,1,6,3,5,2,5,3,313,420,0,0.0
1,1,98,1,0,4820,3,0,5,2,5,2,4,3,0,6,6,4,0,1,1134,1970,0,0.03
0,0,70,0,0,7793,2,3,0,1,5,0,4,0,1,3,5,4,3,4,403,1073,0,0.0
0,1,15,0,1,9762,0,1,2,0,3,4,6,5,3,4,2,4,1,4,1446,1638,1,1.0
1,0,75,0,0,6860,4,5,6,3,0,2,6,1,3,2,3,2,6,0,983,1064,0,0.03
0,0,4,1,2,6609,3,2,4,3,4,2,1,0,4,6,4,4,3,1,595,729,0,0.01
1,1,24,1,2,4883,1,3,6,5,6,6,4,0,4,0,1,1,6,3,513,56,0,0.01
1,1,10,1,1,5126,0,2,5,1,1,1,3,6,2,3,2,6,6,3,21,770,1,1.0
0,1,58,0,1,3882,4,4,0,6,4,2,4,6,3,5,1,5,5,4,776,589,0,0.49
0,1,43,0,2,1338,2,5,5,0,2,4,6,4,3,6,6,1,1,2,375,788,0,0.0
1,1,27,0,2,342,0,1,1,6,1,0,1,6,1,6,5,2,6,6,1010,714,1,1.0
1,0,79,0,0,7045,6,4,6,4,4,6,2,0,5,4,5,1,5,0,238,644,1,1.0
0,1,71,1,1,6901,0,0,0,4,3,3,6,2,5,3,0,2,6,1,1364,1960,1,1.0
1,0,23,1,1,3256,4,3,3,4,5,3,0,0,2,0,1,5,4,0,1609,1888,1,1.0
0,0,73,1,0,2004,1,6,6,3,0,3,0,2,6,3,5,3,2,4,617,214,0,0.09
1,0,65,1,0,9163,1,0,3,1,0,3,0,4,0,2,0,5,1,6,1387,653,1,0.89
0,1,45,1,0,3444,4,4,1,0,0,2,0,5,2,5,1,1,0,3,1633,570,0,0.22
1,0,72,1,2,5333,0,0,0,2,1,5,5,2,3,6,6,3,5,2,1758,1910,1,1.0
1,0,83,0,2,7578,0,0,5,1,4,1,0,5,1,5,0,4,1,1,1265,736,1,1.0
0,0,29,1,1,1130,0,2,1,5,1,0,0,3,5,6,3,2,4,3,1573,1184,1,1.0
1,1,71,0,1,4288,4,1,2,0,2,2,2,4,4,5,3,4,4,1,1503,597,0,0.0
1,0,85,0,2,4877,4,3,2,5,2,6,1,0,2,4,5,1,3,4,1738,1473,0,0.03
0,0,41,1,1,9673,0,5,1,3,0,5,3,1,2,3,6,0,5,0,474,1845,1,0.99
1,1,88,0,1,5591,1,0,3,1,2,1,3,5,2,5,6,1,4,4,462,1473,0,0.0
0,0,6,0,2,6043,6,0,6,1,2,0,3,3,4,6,1,3,3,2,884,982,1,1.0
0,1,22,1,2,9655,1,6,5,2,5,4,5,2,6,1,4,5,2,6,1206,1266,0,0.08
1,0,7,1,0,321,6,5,3,1,3,1,3,3,4,1,6,2,0,0,1767,329,1,0.77
0,0,61,1,1,3175,4,5,3,3,3,5,5,0,4,3,0,4,6,2,1271,470,1,1.0
1,1,13,0,2,774,6,1,2,0,6,1,0,5,2,0,5,1,1,5,1493,383,1,0.96
1,1,71,1,1,6517,5,1,2,2,3,2,0,0,5,3,6,0,0,6,842,1197,1,0.51
1,1,37,1,1,1846,6,5,3,2,5,4,5,3,4,3,2,3,6,6,773,411,1,1.0
1,1,0,0,2,1889,0,2,6,1,5,2,1,2,6,2,0,5,4,5,783,691,1,1.0
1,1,37,1,0,7123,5,6,1,2,0,5,1,5,2,0,6,1,2,5,49,962,1,1.0
1,1,16,1,1,1242,2,4,5,6,1,4,3,4,6,6,6,0,5,5,1181,1410,0,0.03
0,0,0,0,0,4956,0,4,0,5,4,3,1,1,0,6,1,5,2,5,576,543,1,1.0
0,0,63,1,0,558,6,6,2,4,0,6,5,5,3,3,3,0,5,1,218,422,1,0.99
0,1,28,0,1,5422,2,2,0,0,5,3,3,0,2,0,1,0,3,6,475,1901,0,0.0
0,1,41,1,1,2569,3,4,5,6,3,3,6,0,2,1,2,4,4,3,183,1292,0,0.01
1,0,47,0,1,3159,3,3,3,0,5,6,6,0,3,4,0,6,3,6,1455,719,0,0.0
0,1,51,1,0,6643,3,5,6,3,0,4,1,3,1,6,3,3,4,1,1955,1575,0,0.16
1,1,15,0,0,4464,5,0,3,4,1,4,3,0,2,2,2,2,2,5,586,548,1,0.98
0,0,0,0,0,6486,4,1,2,0,1,5,5,1,6,5,4,5,6,5,1373,1282,0,0.0
0,1,74,1,0,5311,3,5,5,4,3,4,2,4,5,0,3,5,5,6,1395,161,0,0.07
0,1,93,0,0,6364,0,3,1,6,6,0,4,0,3,0,1,2,1,5,1852,150,1,0.96
0,0,75,0,2,1065,4,5,3,3,5,5,2,0,2,4,4,3,2,0,1773,288,0,0.01
1,1,56,0,1,3851,6,0,1,4,1,4,3,0,6,6,5,2,3,5,1487,1225,1,0.97
1,1,78,0,1,2179,1,5,4,5,4,5,6,4,0,3,5,0,0,4,1144,938,0,0.0
1,1,58,1,0,4089,1,5,2,4,4,6,4,5,0,0,3,5,3,2,154,1042,0,0.0
1,1,93,0,1,2814,0,2,6,2,6,5,4,0,3,0,6,2,1,6,1460,1284,1,0.99
0,0,35,1,2,90,2,3,3,0,6,2,0,4,0,3,4,1,0,2,1333,602,0,0.18
0,0,4,0,0,9627,6,3,2,4,3,4,3,0,6,1,5,6,1,4,204,476,1,0.99
1,1,79,1,2,1507,1,1,2,2,3,0,6,2,1,2,6,3,3,5,851,610,0,0.01
1,0,58,0,0,3536,2,1,6,6,0,5,3,1,0,1,5,6,6,2,922,792,0,0.0
1,1,26,0,2,6696,4,3,4,4,4,2,1,6,6,6,3,4,6,5,602,1082,0,0.31
0,1,4,0,2,7430,4,4,0,2,5,2,2,5,1,6,6,1,1,2,20,1118,1,0.86
1,1,36,0,2,461,2,1,3,0,0,4,0,5,4,2,4,3,0,0,877,426,0,0.0
1,1,37,0,0,6157,1,2,0,3,1,5,6,6,3,4,4,0,1,3,952,1001,0,0.0
0,0,83,0,1,5522,6,5,5,0,3,0,4,1,0,4,4,3,1,5,812,1199,1,0.98
0,0,85,0,1,5534,5,4,0,3,3,1,1,3,0,6,0,3,2,4,1447,461,1,0.99
0,0,74,1,1,2250,6,0,6,3,4,5,5,5,2,1,4,3,0,2,1625,1861,1,0.85
0,0,19,1,0,2633,0,1,1,3,1,3,4,1,5,5,2,3,5,3,680,1339,1,1.0
1,1,31,1,1,2204,1,1,4,1,0,0,5,6,4,5,0,3,3,4,355,1661,0,0.16
0,1,5,0,1,9688,2,6,2,5,3,5,3,5,1,6,2,0,2,2,1677,261,0,0.01
