Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,48,0,2,7389,4,0,6,0,3,3,6,0,0,5,4,6,2,1,1301,119,0,0.1
0,1,6,1,2,7946,6,6,3,3,2,4,0,0,1,3,0,5,2,3,1175,351,1,0.92
0,1,59,1,1,3871,4,4,5,4,6,6,5,4,2,0,2,6,6,6,1880,1188,1,0.51
0,0,97,0,0,8199,5,4,0,6,0,4,1,6,6,0,2,4,3,3,530,1447,1,0.79
0,0,70,1,0,1882,2,6,4,2,0,1,6,0,3,5,2,2,5,0,1741,610,1,0.97
0,1,50,0,1,2981,0,0,5,3,0,6,3,2,3,6,0,3,3,2,736,1431,1,0.96
0,1,17,1,2,3227,3,6,4,1,1,1,6,6,3,0,4,4,6,3,1499,1342,0,0.01
0,1,41,1,2,3365,6,1,0,1,5,5,5,0,3,5,3,5,1,0,1785,1876,1,0.94
1,1,97,0,2,267,3,2,5,3,0,4,0,2,6,4,4,1,6,5,1006,563,0,0.0
1,0,59,1,1,8576,3,5,0,3,2,3,3,0,1,5,1,0,1,5,1740,1757,0,0.13
1,1,85,1,2,3656,2,1,1,1,2,2,2,3,4,1,6,0,3,3,1850,1805,0,0.0
1,1,4,0,1,6896,0,1,6,0,5,1,0,6,0,1,1,6,6,4,732,1013,1,1.0
1,1,91,1,2,4319,4,4,0,6,2,6,3,2,4,1,4,2,4,6,285,1427,0,0.05
1,1,85,1,1,2184,5,6,3,3,2,5,0,6,6,0,6,6,0,5,1731,1630,1,1.0
0,0,17,1,1,5289,2,0,6,1,1,4,3,3,4,6,6,1,1,2,1830,1296,1,0.88
1,0,96,0,0,663,4,1,6,3,0,1,3,3,3,3,5,1,5,1,767,1940,0,0.02
1,1,78,1,2,3846,5,1,0,4,3,4,3,3,1,6,4,3,3,2,1066,751,1,0.76
1,1,38,1,1,6542,5,4,1,4,2,2,3,6,3,6,4,2,1,4,1663,722,1,1.0
0,1,4,1,0,9536,2,1,5,6,2,0,5,1,4,4,2,3,5,1,403,691,0,0.0
1,0,53,1,0,7920,2,2,6,2,0,6,3,0,4,2,5,1,3,4,1713,1275,1,0.96
0,0,9,0,2,4138,3,4,3,2,4,5,3,2,3,2,4,4,0,6,963,402,0,0.0
0,0,83,0,2,5653,3,2,2,0,0,1,3,2,6,4,4,0,0,6,175,1262,0,0.0
0,1,24,1,2,5802,1,2,4,1,5,0,1,5,0,5,5,4,2,2,1593,274,0,0.47
1,0,1,0,1,3337,1,4,5,3,2,5,1,0,5,0,5,3,1,2,709,1551,0,0.0
1,0,92,1,1,4328,6,2,6,2,0,2,2,6,5,4,5,1,6,0,1528,1805,0,0.0
0,0,90,0,2,1621,0,0,1,4,1,6,0,1,4,0,3,1,1,1,1928,617,1,0.96
1,0,61,1,0,6372,3,5,6,2,5,6,3,0,1,0,6,3,6,5,1582,545,1,1.0
1,0,2,1,1,1319,1,2,5,5,5,0,1,0,4,5,6,0,3,0,1288,1722,0,0.01
1,1,3,1,0,2272,2,5,4,4,2,6,5,6,4,2,5,1,6,2,505,1216,0,0.06
0,0,47,1,2,2776,6,0,5,5,0,0,6,2,2,5,0,1,0,5,1018,556,1,1.0
1,0,39,0,0,2666,5,1,6,5,1,6,0,0,3,1,5,2,5,6,1410,1734,1,1.0
1,0,42,1,0,1617,1,3,1,2,3,4,1,4,2,1,3,5,1,3,1556,36,1,0.86
1,0,89,1,1,9291,3,4,1,2,2,0,1,5,2,2,5,6,3,5,456,372,1,1.0
1,1,75,0,0,1309,6,1,2,0,5,1,3,4,1,3,6,5,3,5,1853,1804,1,0.99
0,0,47,0,2,8188,1,6,6,1,5,2,3,4,0,1,4,6,6,2,1628,1929,0,0.11
0,1,62,0,1,2569,5,6,1,0,1,5,4,1,5,0,5,3,2,3,473,980,1,0.98
1,1,5,0,1,8980,1,0,5,6,4,5,4,1,1,2,0,5,4,6,1317,239,0,0.0
0,1,78,1,2,2168,5,5,3,6,1,4,0,4,4,4,1,0,6,5,1836,1958,1,0.8
1,0,73,1,1,7155,6,3,6,6,6,2,2,6,2,1,1,2,1,4,1174,852,1,0.78
0,0,27,1,0,9823,0,2,2,2,5,2,2,4,4,0,2,6,6,5,342,1356,1,1.0
0,0,97,1,1,4469,6,3,0,4,0,3,2,3,0,6,0,6,1,6,1723,823,1,1.0
0,1,52,1,0,9268,0,1,1,6,2,3,4,3,3,1,1,5,3,1,536,233,1,0.99
1,1,48,0,1,8690,5,0,3,1,1,1,3,1,1,2,1,5,0,6,523,1668,1,0.89
1,1,80,1,1,426,5,3,4,3,1,4,3,1,5,5,0,0,0,2,1644,1358,0,0.47
0,1,55,1,1,2362,4,3,6,1,5,6,4,1,0,1,3,0,2,5,1582,1235,0,0.07
1,1,71,1,2,2144,0,3,4,5,0,2,3,4,1,1,3,0,6,2,622,465,1,0.96
1,1,70,1,0,1868,6,0,2,1,6,6,4,0,0,3,4,5,4,5,1351,1434,1,0.95
0,0,71,1,1,6703,2,4,3,2,6,3,4,4,4,0,1,2,6,5,1783,1908,1,0.83
1,0,37,0,0,5406,0,2,0,4,0,3,6,2,3,6,2,2,2,5,483,710,1,1.0
0,1,88,0,0,7000,0,6,5,4,3,1,1,1,4,5,0,0,3,0,525,465,1,0.94
0,1,52,0,1,8712,5,6,1,3,0,5,3,0,5,5,5,5,5,6,277,1025,1,1.0
1,0,65,0,2,9200,3,2,4,2,4,2,4,6,4,4,2,4,6,2,756,1345,0,0.0
0,0,81,1,1,5970,6,4,1,5,5,6,3,5,0,5,2,0,1,1,309,275,1,1.0
1,0,96,1,2,8338,3,6,2,6,0,3,4,6,3,5,0,0,4,0,223,526,0,0.02
0,1,82,0,0,1542,0,5,4,0,2,2,5,1,3,0,4,6,3,3,569,186,1,1.0
0,1,49,1,2,7811,2,0,1,1,6,5,2,2,1,4,2,3,1,2,652,1117,0,0.0
0,1,65,0,0,474,1,6,2,2,2,3,3,2,0,3,4,6,5,0,131,144,0,0.0
0,0,6,0,2,9604,2,2,4,1,5,5,5,1,0,2,3,3,6,5,668,965,0,0.0
1,0,26,0,0,5131,2,3,2,2,6,1,5,2,4,4,0,0,4,1,184,1029,0,0.02
1,1,89,0,2,3848,1,4,6,0,3,4,5,6,0,2,1,2,2,0,291,289,0,0.0
0,0,21,1,0,9717,1,2,6,1,2,0,4,5,5,0,4,1,0,4,1443,383,0,0.14
1,1,51,1,2,2858,0,4,6,2,0,6,3,3,0,2,0,3,0,5,1914,1159,1,0.97
1,1,49,0,0,7227,4,0,3,3,2,0,1,4,3,3,4,4,1,4,950,688,0,0.02
1,1,96,0,0,1755,0,5,4,1,0,3,1,2,1,3,5,0,1,0,522,1496,1,0.95
0,0,66,0,2,2456,5,5,2,0,4,6,2,0,3,5,0,6,4,0,756,1653,1,1.0
1,0,44,1,0,4315,2,6,1,5,6,6,2,1,1,0,2,2,5,6,811,1517,1,1.0
1,1,33,0,0,4968,4,4,0,3,3,1,3,3,0,5,6,5,0,5,1966,738,0,0.01
0,0,81,0,0,2522,6,0,4,0,4,1,3,3,5,6,6,4,5,6,1309,2,1,0.97
1,1,29,0,1,6027,2,0,3,5,1,6,6,1,2,2,2,6,3,6,1203,395,0,0.0
0,0,59,1,0,6170,5,3,3,0,4,1,0,0,4,2,2,5,5,4,921,922,1,0.93
0,1,15,0,2,5792,5,1,4,6,0,1,4,0,2,2,2,4,4,6,707,1975,1,0.6
0,1,85,0,1,4189,3,2,0,3,4,2,6,6,1,0,1,3,6,2,13,1927,0,0.0
1,1,61,0,2,1305,4,6,4,5,5,3,4,5,4,2,4,6,2,1,357,517,0,0.28
0,0,31,0,0,4555,2,1,4,1,2,2,2,2,6,3,5,2,3,4,589,303,0,0.0
1,0,20,0,1,2777,0,3,2,2,4,6,5,6,3,2,3,6,0,1,1672,436,1,1.0
1,1,46,0,0,6744,0,2,5,0,2,6,6,4,5,2,3,3,3,6,1085,447,1,1.0
1,0,48,1,0,4102,5,3,6,0,5,4,5,0,1,1,3,4,3,2,687,292,1,0.63
0,0,65,1,2,1006,3,3,2,5,1,6,5,0,4,6,4,1,5,2,315,1149,1,0.95
0,1,27,0,1,1788,0,6,5,3,4,3,3,3,3,4,1,3,5,0,1986,103,1,0.96
1,1,19,0,2,1495,6,2,3,4,5,5,5,0,1,6,1,1,2,4,1582,590,1,0.99
1,1,38,0,1,3489,5,4,6,5,0,2,6,3,3,5,4,4,0,1,1219,868,1,1.0
0,1,95,1,1,9643,6,4,0,6,3,1,1,3,6,4,4,3,5,6,1995,20,1,0.99
1,0,52,1,1,6045,4,6,2,3,1,2,3,5,2,2,6,0,3,0,686,1840,1,0.75
0,1,88,1,1,4837,1,4,2,4,4,2,4,0,6,4,6,4,4,4,208,1190,0,0.0
1,0,23,1,1,4391,4,3,5,5,1,3,6,0,0,5,3,4,6,0,1422,1781,1,0.99
1,1,36,1,0,7799,4,2,5,6,0,4,0,2,6,0,4,6,6,2,327,74,0,0.02
0,0,67,0,2,1986,6,0,6,2,1,3,3,5,6,1,0,2,3,0,1992,1969,1,0.78
0,1,87,0,1,8041,6,4,4,3,2,2,1,3,0,5,6,1,2,4,455,664,1,1.0
1,0,13,1,1,5545,6,6,6,4,5,1,0,5,0,6,4,0,1,3,1171,861,1,0.99
1,0,20,0,2,3847,5,5,4,2,2,1,2,4,2,1,3,3,0,4,1326,1919,1,0.86
0,1,87,1,2,5608,1,0,5,4,3,4,1,1,6,5,2,6,3,5,420,425,0,0.0
0,0,67,1,2,248,2,0,6,4,1,2,5,5,6,2,6,2,1,0,741,1755,1,0.97
1,1,32,0,1,6762,4,3,1,4,3,0,4,2,3,1,3,2,4,6,14,1531,0,0.02
0,1,19,1,2,2870,5,4,3,5,5,2,2,2,0,0,5,1,2,3,1523,1451,1,0.99
1,1,73,0,2,3079,3,4,2,0,1,5,2,0,6,4,4,2,3,2,216,262,0,0.0
0,0,87,1,2,3543,6,4,1,6,0,6,2,6,3,6,4,5,5,2,970,1624,1,1.0
1,0,93,1,1,65,3,2,1,5,5,6,4,6,2,5,4,6,0,1,901,1872,1,0.99
0,1,51,0,0,2623,5,3,6,4,2,1,2,2,0,0,2,4,3,6,656,1365,1,1.0
1,0,66,1,1,8085,3,5,0,0,5,6,4,4,3,6,6,4,1,4,1187,1375,1,0.98
0,1,45,1,2,8515,5,2,0,5,4,6,3,3,4,0,3,3,2,4,147,1408,1,0.97
1,1,22,0,2,5216,2,1,1,4,6,4,1,6,2,2,5,5,1,3,716,198,0,0.0
0,0,0,0,2,5299,0,2,2,2,5,5,3,4,6,1,0,2,6,5,1536,511,1,0.99
0,1,32,0,2,7384,1,4,2,4,5,2,1,6,1,6,1,0,0,3,18,122,0,0.0
0,0,88,0,0,8996,4,6,2,5,5,0,6,4,4,2,4,3,1,2,1019,1752,0,0.0
0,1,20,1,1,3617,5,0,6,3,0,2,1,1,6,0,4,6,5,6,1587,928,1,1.0
0,1,37,0,1,1184,5,4,3,4,5,3,4,5,5,6,2,3,3,0,1561,1941,1,1.0
1,1,89,1,1,5754,4,6,6,3,4,1,6,4,3,2,6,1,1,3,536,1597,1,0.52
1,0,51,0,0,5455,5,5,1,0,4,6,6,3,3,1,4,0,6,0,193,1807,1,1.0
1,1,88,1,1,1772,4,4,1,5,4,5,3,3,0,3,5,6,3,4,994,1281,0,0.3
0,0,76,0,1,1158,0,2,1,2,5,1,5,5,1,2,1,5,1,5,51,1838,1,1.0
1,1,0,1,0,6573,2,5,3,5,2,0,2,0,0,3,5,3,3,3,592,1353,0,0.0
1,0,21,0,2,8018,0,3,0,0,1,1,5,4,6,3,1,3,6,3,1963,1790,1,1.0
0,1,93,0,2,8687,2,2,3,6,5,0,1,3,5,2,1,6,3,0,204,473,0,0.0
1,1,49,0,2,6798,4,0,5,6,5,2,5,1,0,2,1,4,4,6,1512,93,1,0.73
1,0,93,0,0,41,5,6,6,5,6,3,2,5,2,3,1,1,4,2,1003,596,1,0.99
1,1,36,0,2,2480,2,6,3,6,3,5,3,2,6,0,0,4,1,1,1751,445,0,0.0
0,1,4,0,1,1767,5,5,5,6,1,0,6,3,4,5,1,6,2,4,834,420,1,1.0
0,1,22,1,1,5897,2,3,4,4,0,2,5,6,0,1,0,3,3,2,728,387,0,0.01
1,1,98,1,1,8098,3,0,5,5,3,6,5,0,6,1,5,3,0,1,670,1373,0,0.02
0,1,62,0,0,5709,6,2,3,2,5,3,6,1,5,5,4,6,4,4,758,654,1,1.0
0,0,45,1,2,108,6,3,2,1,4,2,5,6,5,0,1,3,5,4,1937,653,1,0.97
0,0,81,0,2,5285,0,2,0,6,4,0,1,4,2,3,5,6,5,1,376,292,1,1.0
0,0,80,0,2,5797,3,4,3,5,0,3,0,4,5,6,0,6,4,0,663,835,0,0.0
1,1,99,1,0,5174,3,6,4,0,4,5,6,2,1,0,6,3,4,5,130,1771,0,0.17
1,0,3,1,2,971,1,5,0,2,6,5,3,0,4,5,2,1,2,1,810,804,0,0.15
1,1,5,1,0,8581,5,6,2,6,1,0,3,2,4,5,3,0,6,4,747,561,1,0.94
1,1,97,0,1,7275,0,0,4,0,5,0,4,6,3,0,4,1,3,0,1088,1446,1,1.0
1,1,58,0,2,6791,3,6,2,4,0,1,6,4,5,5,6,4,5,1,535,1187,0,0.0
1,1,18,0,0,3398,2,6,6,2,2,3,4,3,6,6,4,6,0,5,138,1969,0,0.0
1,0,80,1,0,7058,1,1,4,5,2,3,6,2,0,6,4,0,5,4,1157,175,1,0.58
0,0,74,0,0,3406,5,0,3,4,6,2,1,2,5,5,0,1,6,3,1485,278,1,0.99
0,0,97,1,0,1661,4,1,4,4,0,3,5,6,5,1,3,0,6,1,1527,199,0,0.47
1,1,31,0,1,6746,6,0,1,0,5,5,6,6,3,1,0,2,5,0,488,90,1,0.96
1,1,22,1,0,7270,4,1,1,6,5,0,3,3,5,3,6,2,2,1,882,1196,0,0.23
0,1,98,0,1,1606,0,2,5,1,4,4,4,2,3,4,6,0,5,3,732,168,1,1.0
0,1,2,0,0,3738,3,3,1,5,2,4,0,0,2,4,6,3,2,5,592,1013,0,0.0
1,1,100,1,0,7391,2,6,3,0,2,5,0,4,0,2,1,0,4,6,691,1436,0,0.0
1,0,49,0,1,3281,1,2,5,3,2,1,1,3,1,0,1,2,0,3,1767,1592,0,0.0
0,1,33,0,1,4023,2,0,3,3,1,3,5,5,1,2,6,6,0,0,400,195,0,0.0
1,1,7,0,0,4248,0,0,6,1,3,6,5,1,3,3,5,0,0,0,1541,1981,1,0.94
0,1,31,1,0,2117,6,5,1,4,0,2,4,4,1,1,3,4,4,2,335,1291,1,0.63
0,1,80,0,2,5826,1,6,6,5,3,0,3,1,0,5,3,2,2,0,1520,576,0,0.0
1,0,77,0,0,9833,6,0,6,6,3,1,2,6,1,6,0,2,6,3,1633,1407,1,0.9
0,1,13,1,2,4757,0,1,4,5,5,4,3,6,0,4,5,0,4,4,1599,81,1,0.99
1,0,63,1,2,2194,6,2,2,1,5,6,4,3,0,1,4,6,2,2,1803,1971,1,0.99
1,1,95,1,2,6205,6,0,3,4,2,3,5,5,4,3,2,4,6,1,756,1382,1,0.52
0,0,100,0,1,8548,3,2,4,3,1,3,3,1,4,5,6,2,5,2,520,355,0,0.0
0,1,28,1,0,8879,4,4,6,6,1,3,2,1,5,6,6,1,2,1,1871,897,0,0.48
1,1,99,1,0,8487,4,0,2,2,4,3,6,0,6,6,4,4,2,5,1855,1904,0,0.01
1,1,21,0,1,1460,1,2,2,0,5,5,5,3,3,4,2,0,1,0,1117,168,0,0.0
1,0,75,0,0,8569,4,5,3,1,5,6,3,2,6,0,4,3,3,6,633,1824,0,0.23
0,1,69,0,0,7409,3,5,0,4,3,3,0,4,1,2,5,5,3,3,830,1781,0,0.0
0,1,71,0,0,9680,3,4,0,0,6,5,1,6,0,0,4,6,2,5,601,1642,0,0.0
1,1,76,0,1,7729,1,0,1,2,5,2,6,1,0,2,6,4,2,5,891,332,0,0.0
0,1,19,0,0,2944,1,6,2,1,6,4,4,6,2,2,0,2,0,1,441,20,0,0.0
1,1,94,0,2,3860,0,4,2,0,5,5,6,5,1,4,6,3,0,4,1915,843,1,1.0
0,1,37,1,0,6448,5,0,1,0,0,2,5,6,4,1,1,1,4,1,638,769,1,0.74
1,0,0,1,0,2980,6,3,2,1,4,0,2,0,0,0,0,4,0,4,198,1913,1,0.52
1,0,49,0,1,1060,3,5,2,4,1,0,1,3,3,4,2,3,2,4,12,983,0,0.0
0,1,91,1,0,2295,4,5,6,2,4,5,0,1,1,1,6,2,2,1,1653,8,0,0.45
0,0,92,0,1,8927,4,4,4,6,1,3,1,2,1,1,2,6,3,1,1726,498,1,0.51
0,0,23,1,1,1232,4,1,0,2,1,1,2,5,2,4,4,5,4,4,745,1404,1,0.51
0,0,84,1,1,3416,1,2,1,1,2,4,2,3,6,2,1,3,2,1,591,1157,0,0.12
1,1,7,0,0,9050,1,1,2,1,0,0,6,0,3,1,6,1,0,6,769,1574,0,0.0
1,1,31,0,1,9856,0,3,5,0,6,3,5,6,1,1,5,0,3,5,212,1398,1,1.0
1,0,22,1,2,2736,1,2,4,1,1,5,6,6,2,2,3,4,5,6,1565,665,1,1.0
0,1,63,1,0,2455,0,2,4,3,5,3,2,0,6,1,2,4,5,2,1986,941,1,0.75
0,1,84,1,0,9977,2,6,0,4,3,2,6,2,4,5,4,5,5,6,1335,671,0,0.0
1,1,61,1,0,6676,1,5,6,3,6,6,5,2,0,2,4,0,5,6,1912,974,0,0.02
1,0,62,1,1,3146,6,4,4,0,4,1,0,5,2,5,5,2,4,2,1357,721,1,1.0
0,1,55,0,1,4755,4,5,0,0,2,3,1,0,6,2,3,5,0,5,677,37,0,0.08
1,0,9,1,2,378,1,1,6,3,1,4,5,2,0,4,1,3,1,6,258,1790,1,0.8
1,0,37,0,1,8041,1,6,4,2,5,1,5,3,6,1,6,4,2,2,1638,1974,0,0.0
0,1,14,1,2,968,5,1,2,3,6,4,3,0,2,6,6,5,3,3,1449,1354,1,0.84
0,0,12,0,0,7017,2,3,4,3,4,3,4,4,0,2,1,4,2,3,1638,485,0,0.01
1,0,3,0,2,1467,3,4,3,5,6,1,3,0,0,1,0,1,3,1,1454,581,0,0.0
1,1,38,0,2,3676,4,6,4,3,6,4,2,1,0,2,1,3,4,2,78,1698,0,0.33
1,0,86,0,2,618,2,0,1,3,6,5,2,1,1,3,2,6,3,1,325,1616,0,0.0
0,1,34,1,0,7053,2,3,2,0,5,2,2,0,3,5,0,4,5,1,921,630,0,0.09
0,1,27,0,1,5103,4,5,0,0,1,5,1,1,0,6,4,1,2,6,376,1065,0,0.02
0,0,79,0,2,1615,3,5,0,6,1,6,5,4,0,2,5,5,6,2,1658,1637,0,0.0
0,1,83,1,2,7179,3,1,6,2,1,1,2,2,3,5,6,5,1,6,106,1596,0,0.09
0,1,87,1,2,8946,3,6,3,2,1,3,0,2,5,3,3,1,5,0,1074,133,0,0.0
1,0,36,0,2,4662,5,2,0,3,6,1,4,2,0,6,5,2,1,1,816,131,1,1.0
1,0,25,1,2,4475,4,6,6,3,4,3,5,3,1,4,2,0,2,5,1285,879,1,0.97
0,0,61,0,0,9273,0,1,4,0,5,1,3,1,1,0,3,3,3,3,572,392,1,1.0
0,0,71,1,1,6554,5,0,1,0,3,0,0,6,6,2,2,2,3,1,1487,1207,0,0.0
1,1,75,0,0,1348,0,0,1,3,3,4,3,0,1,5,3,4,2,6,769,291,1,0.98
0,1,80,1,0,3285,0,3,4,4,6,3,0,2,4,5,2,0,2,6,970,1370,1,1.0
1,1,46,1,1,7885,5,4,0,2,4,6,3,1,0,3,2,6,6,6,1210,888,1,0.96
0,0,45,0,2,6003,1,1,3,6,1,6,1,4,4,5,1,6,5,1,1866,1646,0,0.0
1,0,68,0,2,5326,5,0,0,5,6,1,3,0,3,6,6,2,3,0,1357,1291,1,1.0
0,0,98,1,1,9891,5,0,5,6,0,4,3,2,4,2,5,4,2,1,522,800,1,0.81
1,1,12,0,2,7750,1,1,6,4,0,3,5,4,2,1,1,3,6,5,1953,564,0,0.0
0,1,4,1,1,5875,5,1,2,1,6,1,4,5,4,2,4,0,0,4,608,10,0,0.42
0,1,77,1,1,3378,3,6,2,5,1,4,6,3,5,5,5,0,2,4,1669,1001,0,0.02
1,0,71,0,1,4845,1,3,1,3,1,5,3,6,0,2,6,0,2,1,1717,478,0,0.0
0,0,69,1,0,921,2,6,0,0,1,2,2,3,2,1,4,5,4,2,951,1550,0,0.25
1,1,99,0,1,859,6,3,3,5,6,0,2,4,5,5,6,3,6,0,1986,1362,1,0.98
1,0,34,1,2,3826,2,5,0,5,4,4,0,3,1,5,1,1,6,1,920,1995,1,0.85
0,0,85,1,1,4834,0,4,3,6,3,5,0,0,3,6,6,4,4,4,1713,1844,1,1.0
0,0,2,1,2,7585,2,0,3,3,1,0,3,3,2,3,0,2,1,6,1209,227,0,0.01
0,0,69,1,0,9689,5,2,4,6,1,4,1,0,0,4,5,1,1,0,58,1012,1,0.74
0,0,26,0,1,7152,3,0,4,4,6,5,1,5,1,6,2,2,1,1,1160,1376,0,0.03
0,1,48,0,0,5277,1,5,6,0,4,6,0,4,4,2,1,1,2,2,1601,1366,0,0.0
1,0,48,1,2,9417,4,2,3,5,1,2,1,2,2,5,1,0,3,3,326,1073,1,0.64
1,0,87,1,0,8424,5,5,1,4,6,0,4,1,4,3,3,4,1,2,195,1355,1,0.81
1,0,21,1,1,9553,0,0,6,5,3,3,5,6,3,4,5,4,4,4,932,310,1,1.0
1,1,47,0,1,3399,4,5,0,3,2,6,0,4,2,1,2,6,4,2,234,323,1,0.77
0,0,36,1,0,9221,2,4,4,5,6,4,2,1,6,1,2,6,4,2,1052,626,1,0.72
0,0,44,0,0,5709,3,3,0,1,3,6,4,5,6,1,1,0,1,6,1697,1979,0,0.0
1,0,55,1,0,7007,1,0,1,2,3,6,6,5,2,4,1,1,2,0,730,32,1,0.92
0,1,37,0,1,8316,3,6,0,6,3,6,2,0,0,6,5,2,2,3,1628,746,0,0.0
1,1,15,1,2,641,6,0,6,5,4,5,6,4,5,6,2,5,0,6,1245,763,1,1.0
1,1,87,1,0,595,4,2,5,6,2,5,1,0,2,1,2,4,5,3,1361,1659,0,0.12
0,0,45,0,0,3301,4,3,2,6,4,1,5,6,3,0,0,6,6,0,1894,1939,0,0.22
0,1,52,0,1,6398,2,4,0,6,3,1,0,4,3,5,3,1,4,2,397,1209,0,0.0
0,1,32,0,0,5272,2,2,1,0,6,2,5,2,4,5,0,0,5,4,1214,1752,0,0.0
1,0,55,0,0,6475,1,1,0,3,0,2,6,3,0,3,6,2,1,3,1786,1017,0,0.0
0,1,70,1,2,3392,2,5,0,5,0,1,5,6,1,5,4,6,5,4,1342,1006,0,0.0
0,0,99,0,1,5309,1,4,3,2,2,1,1,0,3,2,4,4,4,0,1045,1700,0,0.0
1,1,25,1,2,3708,4,5,2,0,1,3,2,6,4,2,4,6,2,5,1384,504,1,0.7
1,1,64,1,0,5963,4,4,3,5,6,6,2,6,6,2,5,5,3,5,223,1215,1,0.64
0,0,65,1,2,204,5,3,5,6,0,4,0,3,5,3,1,1,4,1,779,1441,1,0.99
1,0,57,1,2,7105,1,2,0,3,6,1,0,6,2,0,0,5,0,3,1182,461,0,0.06
1,1,56,1,2,1509,5,4,4,5,5,3,5,0,5,4,2,2,3,3,1301,1024,1,0.78
0,0,12,0,2,3968,2,4,3,0,5,3,6,1,0,2,2,3,1,4,1225,500,0,0.01
0,1,57,0,0,211,2,1,0,4,2,6,6,3,6,5,4,2,6,4,1809,1983,0,0.0
0,0,80,0,1,7345,3,0,1,2,4,2,2,4,4,0,4,2,2,2,230,1443,0,0.0
1,1,9,0,2,2978,2,1,2,4,5,1,3,5,4,2,0,3,2,5,1399,1455,0,0.0
1,1,62,1,2,1400,3,3,6,0,6,3,3,6,5,6,2,0,5,6,930,1001,0,0.11
1,0,29,0,1,3191,1,2,6,2,1,2,2,0,2,2,1,0,1,4,23,1702,0,0.0
0,1,75,1,1,2089,6,0,6,1,6,6,3,4,4,2,5,6,5,4,1867,1231,1,1.0
0,1,32,1,0,1196,0,4,5,2,3,3,6,4,2,6,6,2,0,5,880,1013,1,1.0
1,0,20,0,1,7268,4,0,4,3,2,2,1,1,6,3,2,1,6,5,1899,1250,0,0.06
1,1,77,0,1,7872,4,5,3,3,3,5,1,5,3,6,5,0,2,3,348,558,0,0.1
0,1,4,0,1,4649,2,5,2,6,2,4,4,0,4,4,1,2,0,3,772,862,0,0.0
1,1,7,1,0,4643,2,0,3,1,5,4,4,4,0,0,1,2,0,1,49,577,0,0.01
1,1,83,0,0,2493,6,6,2,4,3,0,3,6,2,6,0,4,6,5,1621,1767,1,0.97
0,0,61,1,1,9773,5,2,0,5,4,6,6,5,2,1,1,2,5,3,114,1146,1,1.0
0,0,36,0,2,319,3,6,0,4,5,4,3,6,3,4,2,1,2,0,723,1853,0,0.0
1,1,43,1,2,2803,4,3,4,3,0,4,3,0,6,5,0,2,5,2,515,1924,0,0.24
0,1,71,0,0,249,5,2,3,1,5,0,2,3,1,0,6,1,6,3,92,601,1,0.85
1,0,47,1,1,5601,6,4,5,0,2,1,0,3,0,0,2,1,6,0,989,1960,1,0.99
1,0,30,0,0,6889,6,4,6,2,1,4,4,3,3,3,0,2,6,4,858,734,1,0.97
1,1,23,0,2,2899,4,1,5,5,2,5,2,0,1,6,0,2,6,4,1081,1447,0,0.12
1,0,65,0,1,9322,5,5,3,0,3,4,4,2,3,2,0,2,6,6,412,45,1,0.96
0,0,63,1,2,3065,6,6,4,6,1,6,3,3,3,0,5,2,0,0,1343,1054,1,0.99
1,0,61,0,0,7155,6,5,4,0,3,4,1,6,1,5,5,6,6,1,1217,1915,1,1.0
1,1,98,0,0,252,6,3,2,0,5,2,2,0,1,4,0,1,2,1,1056,718,1,0.86
0,1,70,1,1,6726,2,4,2,6,1,0,6,5,4,1,6,2,0,2,1281,225,0,0.02
1,1,89,0,1,2329,3,0,3,1,2,2,5,6,5,0,5,5,2,2,1603,603,0,0.0
1,1,59,0,2,4683,3,3,3,1,1,2,2,2,0,3,4,2,6,0,668,254,0,0.01
0,0,71,0,1,9189,2,1,4,5,5,2,6,0,6,5,1,1,3,2,228,57,0,0.0
1,1,12,1,1,2365,5,6,2,2,0,6,2,2,0,0,0,5,2,0,683,827,1,1.0
0,0,50,1,2,1811,1,0,0,4,6,5,5,0,5,5,6,5,3,0,1926,1565,1,0.7
0,1,0,1,1,9930,3,6,3,5,1,2,6,4,3,0,2,2,1,1,921,1997,0,0.0
0,0,31,1,1,2700,2,0,3,2,4,3,3,6,0,4,6,6,3,6,700,717,1,1.0
1,1,71,1,0,3205,0,2,6,5,0,6,5,4,5,4,6,6,0,6,552,775,0,0.49
1,1,51,0,0,5341,5,3,2,1,4,3,1,0,4,6,6,2,3,5,320,720,1,0.94
1,1,26,0,2,7028,6,1,5,4,5,0,6,0,5,1,1,4,6,3,1319,482,1,0.98
1,0,25,0,0,5864,5,5,6,4,2,0,6,5,3,3,6,6,5,6,1994,562,1,0.99
0,1,62,1,1,8451,6,2,2,0,5,1,4,1,5,6,0,2,3,6,1897,238,1,0.96
0,1,55,1,2,3144,3,0,2,0,4,5,0,6,1,4,4,5,3,4,1820,621,0,0.02
0,0,9,0,2,7966,1,2,0,5,2,1,5,0,3,0,4,0,1,0,498,1413,0,0.0
1,1,12,0,2,2941,0,1,4,5,1,3,0,5,4,1,0,0,3,3,1744,268,1,1.0
