Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,99,1,1,5744,5,1,3,4,1,5,0,0,4,6,0,1,0,0,1162,1583,1,0.83929276
1,0,15,1,1,6061,6,0,0,6,4,5,0,0,1,5,4,6,4,0,1527,1578,1,0.971385
1,0,38,1,1,2135,6,6,4,3,0,5,4,3,6,1,5,4,3,6,1452,352,1,0.99930525
0,0,21,1,1,7375,0,3,1,5,1,1,0,1,0,6,0,4,2,6,887,1780,1,0.9997788
0,1,65,0,1,8205,5,6,0,3,3,4,3,4,5,6,5,4,4,6,1888,1318,1,0.9965753
1,0,100,0,0,2661,6,2,6,2,1,0,6,3,2,1,2,3,6,6,890,1447,1,0.9115301
0,0,75,0,2,2643,4,3,4,0,6,2,5,0,4,3,1,6,1,5,1545,635,0,0.059573174
0,0,0,1,0,4485,6,5,2,0,3,3,0,2,2,1,2,1,5,4,1913,1500,1,0.91659504
1,0,46,1,2,6989,3,3,4,5,5,3,1,3,1,2,2,4,3,5,916,1547,1,0.9482609
0,0,81,0,0,3958,1,5,4,6,2,2,6,0,0,1,2,5,6,1,1795,71,0,0.000934297
0,0,88,1,0,8327,6,4,0,0,6,5,2,2,5,2,2,4,1,6,1292,1805,1,0.955816
0,0,49,0,0,397,6,3,2,6,0,2,3,3,3,5,1,5,3,5,1772,1485,1,0.9922753
1,0,30,0,2,9794,5,0,5,4,5,3,3,6,1,2,3,5,0,5,1585,452,1,0.96943027
1,0,22,1,0,6223,4,4,3,2,5,0,4,5,3,4,0,2,1,1,505,436,0,0.44693163
1,0,29,1,1,309,4,1,5,6,5,2,2,2,6,6,5,4,5,3,1403,1559,1,0.9867906
0,0,93,0,1,1484,3,3,5,3,2,5,2,6,3,5,5,5,4,3,1145,973,0,0.06173037
1,1,93,0,0,1423,3,2,0,6,4,3,2,1,3,5,5,0,0,5,815,649,0,0.00032128856
0,0,44,0,0,198,1,1,6,3,1,2,6,1,5,2,4,6,6,4,1808,245,0,0.009165681
0,1,85,1,2,2700,2,4,3,0,2,3,3,2,0,1,2,2,5,1,822,572,0,0.002969784
0,1,67,1,2,6801,4,5,5,3,0,4,3,2,6,5,6,3,2,0,1913,42,1,0.5021736
0,0,87,1,0,5068,6,0,3,0,4,0,4,6,2,0,6,6,3,2,853,686,1,0.6807607
0,1,70,0,0,5845,4,2,6,6,1,0,3,1,1,1,5,4,3,1,117,1204,0,0.010090887
1,0,16,0,2,5753,2,5,0,0,5,2,4,4,5,4,6,5,2,0,1748,1036,0,0.00020787457
0,0,67,1,2,4120,0,4,5,5,1,1,0,2,2,4,6,1,3,5,59,67,1,0.9999962
0,1,3,1,1,7601,4,2,2,1,6,2,3,4,5,5,4,4,2,1,1115,1336,0,0.007849752
1,0,3,0,0,3288,6,6,0,0,2,3,3,5,2,3,3,4,4,3,853,1197,1,0.591735
1,1,42,1,0,4367,6,6,2,4,2,4,6,3,1,3,0,0,0,4,1159,1250,1,0.9205568
1,0,32,1,0,793,5,3,1,3,4,0,2,5,4,0,5,5,3,6,845,1451,1,0.9872514
1,1,69,1,2,7423,0,3,6,4,3,3,1,4,3,2,5,3,3,2,782,1274,1,0.9996952
1,0,53,0,0,1921,1,3,2,2,3,3,4,6,2,0,1,2,2,3,1573,532,0,7.873743e-05
0,0,97,0,0,7164,1,5,6,3,3,2,5,4,2,2,0,2,6,1,1936,249,0,6.773161e-05
1,1,69,0,1,8839,1,5,4,4,2,3,6,1,2,4,1,0,3,2,1093,1221,0,0.00021026385
0,1,71,1,2,9319,3,2,3,0,3,0,5,0,6,2,6,6,1,2,1027,1143,0,0.0068480796
1,1,63,1,0,7565,6,1,2,5,4,5,4,6,0,6,0,6,5,5,582,168,1,0.99834955
0,1,75,0,2,2791,2,6,1,5,1,5,3,0,1,0,6,4,2,1,229,1649,0,0.00025989563
0,0,36,0,2,8812,6,6,5,3,1,3,2,3,1,2,1,5,5,5,1118,266,1,0.9929542
1,1,4,1,2,1045,5,3,2,1,5,5,4,1,6,6,5,6,5,4,1060,1595,1,0.9364764
0,0,33,1,0,2799,0,5,2,2,5,1,4,5,5,3,3,1,4,3,1481,890,1,0.9999491
0,0,1,0,1,1720,6,5,1,5,0,2,5,6,6,0,0,5,1,2,1423,400,1,0.9543062
1,1,9,0,1,6556,4,5,5,6,5,6,4,4,3,2,0,6,0,2,1437,1761,0,0.08274868
1,1,66,1,1,7527,0,3,0,0,2,0,1,0,0,5,4,6,0,2,563,921,1,0.9995832
1,1,69,0,2,1192,6,1,1,3,2,4,4,5,0,5,6,1,6,5,377,237,1,0.9782819
1,1,27,1,0,7832,5,0,5,6,4,4,3,2,4,0,3,3,0,1,368,70,1,0.93406665
1,1,99,0,0,7585,1,4,2,3,3,1,1,5,2,3,5,6,3,1,407,188,0,0.000492108
0,0,18,0,2,9619,3,5,6,3,6,5,4,1,4,6,4,2,5,6,1379,832,0,0.0019144561
1,1,59,1,1,9155,3,0,2,5,4,3,2,4,1,5,2,5,2,4,954,1578,0,0.17550808
0,1,73,0,0,7862,0,2,2,5,0,2,5,1,5,5,1,4,1,5,1394,1323,1,0.9556666
1,0,42,1,0,2159,3,1,0,5,6,6,5,0,0,1,2,2,5,2,46,435,1,0.9935474
1,1,29,1,1,6581,2,5,2,0,4,2,5,5,6,0,3,2,3,0,1780,1685,0,0.010539334
1,1,78,0,1,9508,0,2,5,4,3,6,1,6,0,2,2,0,0,3,1874,1386,1,0.9680788
1,1,88,0,1,8574,4,3,0,4,5,5,1,6,2,0,5,4,2,5,1335,1646,0,0.15609433
1,1,23,1,0,3451,6,2,2,6,6,0,3,5,2,5,2,4,1,0,539,1607,1,0.9093819
0,1,11,0,1,533,2,0,4,0,6,6,1,5,2,6,1,3,2,2,297,719,0,0.0112545695
1,1,48,1,0,9267,6,2,3,3,5,5,2,2,5,0,6,2,4,1,362,423,1,0.98771
1,0,78,0,0,2382,6,6,2,5,5,1,0,1,4,5,2,3,1,4,134,1248,1,0.99008614
1,1,26,1,1,2489,3,6,2,0,2,5,5,5,2,6,2,3,3,1,985,1587,0,0.11946578
1,0,51,0,2,5747,6,6,0,5,3,1,1,0,5,6,6,1,0,6,821,1219,1,0.76360524
1,0,7,0,2,7890,1,1,6,4,1,1,0,1,6,5,3,2,1,5,1775,1497,0,0.0064062644
0,0,93,0,1,7968,0,1,6,6,4,6,3,1,2,4,2,3,6,6,473,1777,1,0.98714334
1,1,29,1,2,1084,6,5,2,5,4,3,6,6,6,6,6,1,2,1,1833,1845,1,0.9980903
1,1,100,0,2,3580,1,2,4,4,1,4,6,2,5,5,1,0,1,4,1966,301,0,5.238498e-05
1,1,48,1,2,9476,3,4,5,4,3,2,1,3,4,1,5,2,1,1,1521,488,0,0.19784908
1,1,67,0,0,9947,3,6,6,6,1,3,5,5,3,0,6,1,4,5,52,430,0,0.0006057624
1,1,60,1,2,9323,5,3,0,3,4,4,6,3,0,2,2,4,2,2,187,1188,1,0.9775618
1,0,96,1,0,6248,6,4,2,3,0,2,6,0,0,5,0,0,5,1,219,1081,1,0.9879363
0,0,2,0,1,6831,1,4,4,3,2,0,1,0,2,4,2,4,5,4,329,472,0,0.0002498585
1,1,45,1,0,5503,1,5,4,4,3,2,4,6,1,0,4,3,2,0,606,1433,0,0.0009590691
1,1,99,1,1,3894,5,0,5,3,5,0,4,0,2,4,0,2,1,4,1261,20,1,0.99414814
0,0,64,1,2,7887,0,1,6,6,0,0,6,2,0,2,3,0,6,4,1569,134,1,0.99991417
0,1,22,1,1,2074,6,4,4,0,1,5,0,0,1,1,6,0,5,4,1827,766,1,0.98883003
1,1,47,0,2,3758,2,1,4,0,3,2,6,3,0,0,6,4,1,0,1990,393,0,0.0005958172
1,0,58,1,0,4000,6,6,4,1,3,2,3,0,1,6,3,6,1,5,802,1550,1,0.95348936
0,1,85,0,0,7530,0,6,6,2,4,1,1,6,1,0,0,0,5,6,89,1779,1,0.9972567
0,0,8,0,1,4259,3,6,6,1,1,3,1,3,6,0,1,2,2,4,1330,724,0,0.032002028
0,0,3,1,0,9761,4,4,3,3,0,5,2,3,6,1,5,5,3,0,1127,1707,1,0.9354975
1,1,69,0,0,3747,2,4,5,5,4,2,1,3,3,0,1,0,0,1,1685,1160,0,5.109192e-05
0,0,51,1,2,3108,4,0,5,6,4,2,0,1,1,1,3,2,3,0,734,1858,0,0.24707243
0,1,7,0,0,2179,2,5,3,4,5,0,5,4,5,2,2,4,2,0,1839,853,0,9.622529e-05
0,0,43,0,0,3328,4,6,0,6,0,5,0,4,0,4,6,2,5,5,1868,1858,1,0.5656546
0,0,59,1,1,9600,6,4,2,4,3,6,4,4,0,2,2,4,2,4,919,246,1,0.99753904
1,1,18,1,0,6988,3,0,4,1,0,6,5,2,1,4,6,3,0,5,1582,398,0,0.017193476
1,1,24,0,2,2324,2,4,0,6,3,6,5,0,4,3,6,5,0,5,663,1346,0,8.1936356e-05
1,1,93,0,1,5820,2,6,6,2,0,3,0,1,1,0,6,3,0,5,200,541,0,0.00027647745
0,0,31,0,2,1174,6,2,1,3,5,4,1,1,4,0,0,4,0,6,301,727,1,0.89799404
0,0,36,1,0,3489,0,0,6,3,6,4,4,4,5,3,3,3,5,0,1126,467,1,0.99382764
1,1,65,1,2,6278,3,0,6,5,1,4,5,3,0,0,3,2,0,5,710,1520,0,0.038256392
1,1,18,0,1,7851,6,0,0,6,4,3,6,0,3,5,4,3,1,2,480,803,1,0.9923437
1,1,30,0,1,3531,1,1,3,2,2,5,3,1,2,2,1,2,1,4,960,751,0,0.0009490946
0,0,26,0,1,1388,1,1,5,5,4,6,6,1,1,6,5,2,4,0,1569,41,0,0.011377107
0,1,60,1,1,9981,0,5,1,2,2,1,3,5,2,3,4,1,2,4,1227,418,1,0.99869496
0,1,23,1,2,9900,0,4,1,4,4,1,0,4,5,4,0,4,1,0,1330,1625,1,0.9953674
0,1,71,0,1,1530,6,1,1,2,6,5,4,6,5,2,4,6,5,6,352,567,1,0.9967187
1,1,6,1,0,368,4,4,5,4,3,2,0,0,6,4,4,6,5,6,648,505,1,0.7781235
1,0,5,1,2,2844,5,4,0,0,2,2,6,1,3,0,6,5,0,5,3,1227,1,0.90160465
1,1,31,1,0,4344,2,1,5,3,3,2,0,4,5,6,3,1,0,5,1293,1106,0,0.00039430696
0,0,45,0,0,4436,3,2,0,2,4,6,4,6,0,1,3,6,3,6,655,1345,0,8.194112e-05
0,1,62,0,1,7182,2,3,6,6,4,0,1,0,4,1,6,1,0,6,421,458,0,0.00047414488
0,0,39,0,1,5001,3,0,3,3,5,6,0,3,6,5,2,3,2,2,238,1052,0,0.06363806
1,0,96,0,2,3226,0,2,6,3,5,0,6,3,6,1,6,5,6,5,1535,583,1,0.99923146
0,1,8,0,2,335,6,0,5,6,3,3,3,0,4,0,2,6,0,5,1749,1569,1,0.9787853
1,1,8,1,0,8008,4,2,6,6,0,2,3,1,3,1,5,2,3,4,160,1432,0,0.014854666
1,1,93,0,2,9685,6,6,0,6,2,4,0,1,4,1,1,5,5,2,1540,148,1,0.99891067
1,1,4,1,2,7572,3,1,0,5,5,3,6,5,4,2,1,4,2,6,1736,1223,0,0.00047678212
1,1,50,0,1,3151,1,0,2,6,4,2,4,1,5,4,5,2,2,0,1898,797,0,5.8699254e-05
0,0,30,1,1,9148,5,3,2,1,2,2,0,1,2,6,3,6,6,0,795,1561,1,0.9956626
1,0,1,0,1,6184,1,5,2,1,6,4,1,6,3,5,1,2,6,5,1425,1564,0,0.07710199
1,1,17,0,2,1918,0,1,2,1,2,4,2,2,5,4,6,2,2,4,221,1707,1,0.9987469
1,0,22,0,0,2438,0,5,5,0,4,1,2,0,0,6,1,0,1,3,651,584,1,0.9835566
0,1,57,1,0,2623,3,5,4,0,2,4,1,5,5,1,0,6,1,3,1263,1089,0,0.16716403
0,0,15,1,1,3196,5,1,6,0,1,2,4,6,4,5,2,1,5,4,1779,1193,1,0.9783504
0,1,39,0,0,5171,2,4,3,6,6,0,4,5,5,0,1,6,3,2,668,160,0,0.00029279554
1,1,45,0,0,9793,1,0,5,5,5,4,4,1,5,0,4,0,2,5,42,1505,0,0.00036495397
0,1,5,0,1,7692,0,6,2,0,4,1,2,6,4,0,2,1,3,5,94,1149,1,0.99938524
1,0,34,0,0,7097,6,6,2,1,1,6,0,5,0,4,6,2,5,5,789,911,1,0.99551266
0,0,85,1,1,9778,1,4,4,4,1,4,4,0,6,4,4,2,0,0,466,1297,0,0.0003156514
1,0,9,0,1,5917,1,1,5,0,5,3,4,6,5,2,5,6,1,4,875,1751,0,0.2167171
1,0,8,0,1,1790,2,6,1,3,2,3,2,4,4,3,3,6,4,1,47,1334,0,0.0022946617
1,0,54,1,1,959,5,3,1,1,3,3,6,5,0,6,5,0,2,2,1618,1617,1,0.97826654
1,1,43,0,1,8232,0,2,5,3,4,4,6,6,0,3,5,2,5,0,614,841,1,0.9970106
0,1,16,1,2,4745,1,6,1,5,3,2,1,1,2,5,2,0,6,4,623,871,0,0.0020171355
0,0,78,1,2,8698,4,0,2,0,0,1,2,5,6,2,0,3,3,2,526,1279,0,0.01356913
1,1,74,1,0,8024,5,6,0,6,1,1,6,3,6,3,0,4,6,1,876,1277,1,0.8634161
1,0,100,1,2,6979,5,1,3,6,6,5,5,4,1,5,6,3,5,3,476,1425,1,0.9872019
0,0,64,0,1,383,3,2,2,4,2,1,5,6,1,4,5,3,0,0,1687,756,0,0.007635129
1,1,42,1,0,2037,0,5,1,3,6,2,2,0,2,3,2,6,0,4,1553,758,1,0.9911226
0,1,71,1,1,2399,4,0,6,4,1,0,1,6,0,1,0,4,0,4,529,1528,0,0.3505479
0,1,27,0,1,7051,5,5,3,0,3,2,3,2,1,3,5,4,3,0,585,1407,1,0.9920105
1,1,37,0,1,1529,6,0,1,3,5,4,4,6,6,2,6,0,0,6,31,950,1,0.9517764
1,1,67,0,2,2290,1,4,3,3,4,4,6,0,0,2,5,1,0,2,1695,622,0,0.00019730144
1,1,14,1,0,3364,1,3,2,0,5,1,6,3,2,6,4,6,6,3,1678,1231,0,0.0020843034
0,0,89,0,1,5081,6,1,4,5,4,3,5,1,4,4,2,6,5,4,235,946,1,0.9886367
0,0,1,0,2,1766,4,2,2,5,4,6,6,3,1,4,1,5,1,3,650,1055,0,0.22481695
1,0,40,0,0,8589,6,0,5,2,0,3,5,6,4,6,3,3,6,4,141,1914,1,0.9858839
0,1,29,1,2,5768,4,6,4,3,5,5,2,3,6,6,4,4,5,4,256,1785,1,0.5883596
0,0,27,1,1,1146,1,1,2,6,0,1,1,4,5,3,0,6,0,3,71,733,0,0.4121693
0,0,59,0,0,5407,1,5,0,6,6,1,4,0,5,6,3,3,6,5,829,1707,0,0.00036180989
1,0,56,0,2,2339,6,4,4,5,0,6,0,5,2,2,6,5,6,6,1832,84,1,0.99813473
1,0,76,0,2,3561,1,0,1,5,0,4,3,0,2,2,1,4,6,5,766,1786,0,0.00018577777
1,1,71,0,2,7446,1,1,2,2,4,4,4,0,4,6,0,3,4,4,952,624,0,0.00068784103
1,0,69,0,1,9979,5,1,2,2,3,5,6,1,4,6,6,6,5,5,481,208,1,0.97536236
1,1,30,1,2,6666,0,2,0,1,1,5,0,1,5,6,0,6,0,4,1138,1458,1,0.95162064
0,1,73,1,0,4313,5,0,4,1,1,0,5,3,5,3,3,1,2,0,1078,1256,1,0.9244893
0,0,77,0,0,3831,4,4,5,3,0,5,0,4,3,4,0,5,4,5,1302,901,0,0.17204529
1,1,79,0,1,2552,6,1,2,4,2,5,3,1,2,2,5,0,6,1,609,1820,1,0.95171106
1,1,27,0,2,1491,6,4,3,1,4,3,6,2,5,1,1,4,4,6,1674,722,1,0.9368217
1,0,17,1,1,1608,1,1,1,5,0,4,3,6,1,4,6,5,2,3,1842,1689,1,0.84186727
1,1,6,1,2,3158,4,4,4,4,2,4,2,0,5,4,6,0,6,2,1315,1163,0,0.22876808
1,1,4,0,0,9372,2,2,3,1,4,3,0,0,2,6,1,3,5,6,1806,1944,0,0.002809206
1,0,51,1,2,4479,2,5,2,4,6,6,6,3,3,0,1,1,4,5,1043,246,1,0.99039745
1,0,45,1,2,4141,1,6,6,2,4,4,1,6,0,4,6,3,3,0,1640,1784,1,0.98110676
1,1,8,1,2,3681,1,5,0,0,1,4,5,1,5,0,1,2,6,4,1075,369,0,0.0018764953
1,0,43,1,1,4725,6,2,0,5,0,1,4,1,4,0,4,4,3,6,771,953,1,0.9930623
1,0,94,1,2,6110,6,6,2,5,3,3,1,3,5,0,5,0,2,5,646,624,1,0.9599059
0,0,76,0,1,6181,1,2,2,5,3,1,2,0,0,2,0,3,1,2,277,957,0,4.7767848e-05
1,0,72,0,2,3210,1,1,2,6,6,6,6,5,0,5,2,6,4,0,376,1340,0,0.00095615996
1,0,63,1,0,2320,2,3,5,2,1,6,5,2,1,4,1,1,6,6,284,1727,1,0.999468
0,0,34,1,0,1479,1,4,2,1,4,2,1,3,4,4,6,4,6,2,902,1646,1,0.995669
0,0,36,0,0,2670,4,3,0,2,3,3,2,4,5,1,0,2,5,2,91,1512,0,0.089057006
1,0,78,0,1,8526,6,6,1,0,1,0,2,6,6,5,0,0,1,3,799,1562,1,0.99360245
0,1,11,0,0,5151,5,6,1,5,4,3,5,2,1,0,5,4,0,5,1286,1311,1,0.994534
0,0,24,0,1,5433,2,5,2,4,0,3,0,3,0,2,0,1,5,0,1711,1652,0,0.00078679726
0,0,84,1,0,2697,0,0,3,3,2,3,2,1,2,6,2,4,5,5,771,623,1,0.9999604
0,1,60,0,2,431,6,6,2,4,1,0,0,2,3,4,3,0,5,0,636,1132,1,0.9917824
0,0,54,0,1,8303,5,3,6,1,1,1,5,5,1,0,3,6,6,4,1084,1294,1,0.90834236
0,0,19,0,0,8887,5,3,3,2,3,4,5,2,0,2,6,6,3,2,25,494,1,0.99780625
0,0,25,0,2,157,5,0,5,5,1,6,2,1,6,1,0,5,0,3,1298,1083,1,0.98890626
0,0,6,0,2,9675,2,3,2,6,1,2,4,4,0,5,1,6,3,0,1580,101,0,0.001496917
1,1,94,0,2,3328,6,5,3,6,1,5,4,6,0,3,5,1,0,2,9,1091,1,0.98212415
0,0,77,1,2,2146,5,6,5,0,6,1,1,5,5,3,0,3,2,5,100,519,1,0.7726444
1,0,14,0,1,2672,2,6,6,2,6,5,0,1,4,4,5,5,2,4,1721,5,0,0.0012927005
0,1,46,0,0,7316,5,6,4,6,6,2,2,3,3,6,2,4,4,6,1617,1304,1,0.9986401
0,0,40,1,0,6662,1,5,4,5,2,3,5,6,4,2,6,2,6,3,652,1708,1,0.79644203
1,0,47,1,1,1657,3,2,1,6,4,4,2,6,1,4,1,4,4,4,832,1540,1,0.8624413
0,0,88,1,1,2916,2,4,3,2,6,1,5,4,1,0,2,3,3,4,1022,682,1,0.548887
0,0,7,1,1,7287,5,0,3,2,5,4,0,3,5,6,6,1,4,6,1626,1479,0,0.27771774
1,1,36,0,0,9449,2,4,5,4,3,4,4,6,6,3,2,6,1,5,1311,1449,0,2.411974e-05
1,0,53,0,1,2713,3,6,3,2,1,4,5,6,3,0,1,5,2,2,1630,1553,0,0.005552318
1,0,72,1,1,8318,3,6,5,4,4,3,1,4,4,2,3,3,0,2,1907,345,0,0.0771225
1,1,76,1,1,8326,3,1,1,0,6,4,5,0,4,5,3,5,4,2,988,1722,0,0.42033547
0,0,67,1,2,2826,3,5,1,0,4,1,0,6,4,6,4,5,3,1,882,595,1,0.90139884
0,0,81,0,1,5262,1,6,3,0,1,2,1,0,4,1,2,1,6,4,88,152,0,5.9954215e-05
1,0,32,1,1,6723,2,3,2,5,1,0,1,5,2,4,4,0,2,1,252,1753,0,0.15088333
1,1,5,0,0,2227,2,2,0,5,6,2,4,6,1,3,3,1,0,2,1559,1782,0,1.3913511e-05
0,0,51,0,1,4418,3,5,1,4,2,3,3,3,1,3,5,0,3,6,1338,526,0,0.0019578703
0,0,66,1,0,7201,0,4,6,5,0,2,0,3,2,1,4,3,4,6,264,571,1,0.99987566
0,1,25,0,0,9298,2,0,3,4,6,3,1,3,5,4,6,6,4,3,500,439,0,0.00067824573
1,1,58,0,1,1109,6,1,2,5,5,2,5,3,2,1,6,2,2,3,1863,461,1,0.98105663
1,1,18,0,0,9715,6,4,6,4,3,5,4,2,3,4,3,0,2,2,245,315,1,0.9937629
0,1,7,0,1,9312,6,5,4,6,0,6,2,4,0,1,4,4,6,2,658,615,1,0.994603
0,1,83,1,2,8807,1,5,1,3,0,3,4,2,1,1,0,3,6,2,1939,1937,0,0.000720277
1,1,82,1,2,4598,3,4,3,2,4,1,0,4,0,0,2,0,4,6,1229,1749,0,0.016708111
0,0,68,1,2,7908,3,0,3,2,3,2,0,0,2,6,0,5,0,5,393,638,1,0.9110061
0,1,63,1,2,9097,6,1,4,2,6,6,1,0,3,5,4,6,2,5,744,1458,1,0.95407283
1,1,18,1,0,6854,1,5,2,0,5,4,2,4,6,4,2,2,0,4,737,1784,0,0.017687187
1,1,71,1,1,8104,6,6,4,4,1,2,6,2,6,6,2,5,0,2,398,159,1,0.9974511
1,0,75,1,1,6960,1,2,3,0,4,6,5,4,5,4,6,0,0,4,576,384,1,0.99972075
1,1,38,0,1,8416,4,3,2,5,2,5,6,6,0,5,5,2,5,6,1122,556,0,0.20140988
1,1,23,0,0,6489,1,2,1,0,6,5,6,5,5,5,6,3,5,4,1215,1796,0,0.015353672
1,1,25,0,1,7311,6,2,1,1,5,5,0,0,3,2,2,4,5,1,380,1672,1,0.93458843
0,1,58,1,2,7928,1,3,4,6,1,4,6,6,0,2,6,0,5,2,1332,681,0,0.0152906375
1,1,89,0,1,8077,2,0,4,5,4,3,2,5,2,4,4,6,1,2,1179,1238,0,0.0012285952
1,1,86,1,1,4029,0,2,2,3,1,4,4,3,5,1,5,6,0,0,1286,950,1,0.8630046
0,1,44,0,2,754,1,1,5,5,5,2,4,3,0,0,3,6,3,4,1996,266,0,0.0011030267
0,1,75,0,2,7325,4,2,4,4,5,0,1,2,2,3,2,4,2,5,1841,1828,0,0.26905254
1,1,95,1,0,3801,6,3,0,6,3,5,6,6,0,1,0,0,6,2,1007,1265,1,0.9985642
1,1,69,1,1,1881,2,2,0,6,2,4,6,2,0,6,6,1,5,5,959,1538,0,0.031979296
1,1,92,1,2,5802,5,4,0,2,0,2,3,4,6,3,1,3,3,6,1848,657,1,0.8957929
1,0,36,0,1,7626,2,4,4,0,2,5,4,3,1,5,2,0,0,0,1730,619,0,0.006286538
1,1,48,1,2,4713,3,1,3,0,6,3,1,3,4,5,1,3,0,0,637,576,0,0.02939757
1,1,23,1,0,2247,2,6,5,6,3,3,6,0,1,0,0,0,2,1,373,353,0,0.0007051952
0,1,8,1,1,9920,1,2,1,1,3,6,1,6,0,0,3,4,1,0,3,1579,0,0.021417834
1,0,6,1,1,713,0,6,4,4,1,6,5,2,4,3,2,2,6,1,1150,1569,1,0.99848586
1,1,98,1,0,8964,1,4,3,2,1,2,0,4,6,5,5,6,1,4,1632,856,0,0.01160033
0,1,54,1,1,8624,3,1,6,6,5,1,3,1,1,3,0,1,6,5,880,336,0,0.06857631
0,0,97,0,2,6109,3,2,2,4,0,0,6,2,6,4,6,2,3,3,991,1258,0,0.00015156218
0,1,47,0,2,5450,3,0,6,3,6,6,3,2,6,4,0,4,4,4,1459,743,0,0.0020355103
0,1,30,0,2,9422,2,6,6,5,2,2,3,0,3,6,6,0,3,6,1532,1268,0,0.009692815
0,1,30,1,0,3499,6,0,4,1,0,3,1,6,2,3,6,4,4,0,1306,1862,0,0.44845387
1,0,83,0,2,705,2,0,4,6,6,3,1,1,0,2,3,6,1,4,1363,1959,0,0.007294793
1,1,92,1,2,5011,3,0,5,4,1,5,4,4,3,5,1,2,3,5,1960,959,0,0.0014173357
1,0,10,0,1,6164,6,5,3,1,0,4,3,2,2,3,6,6,0,6,177,1061,1,0.9919612
1,1,90,1,0,5301,5,0,6,1,2,5,0,1,4,5,4,4,3,0,943,1884,1,0.95588416
1,1,53,1,0,3502,5,0,0,3,3,5,1,3,6,3,5,5,0,4,27,978,1,0.9782551
1,0,77,1,1,2068,1,1,6,6,6,2,0,0,3,6,5,3,4,3,1421,853,0,0.08182752
1,0,64,1,1,4539,4,5,6,6,6,0,3,5,0,4,0,6,2,6,1244,679,1,0.94296426
1,1,60,0,0,7250,3,2,4,2,1,3,1,6,4,1,6,2,2,0,1382,1012,0,0.00083698943
1,1,74,1,2,1046,2,0,5,1,3,6,3,0,5,2,2,6,1,3,729,1454,0,0.002642887
1,1,93,0,2,1302,4,4,2,6,6,5,0,1,0,5,4,5,2,1,1084,1135,0,0.21112508
0,1,95,0,1,4592,5,4,0,5,1,2,3,5,4,6,3,5,1,1,1469,555,1,0.999874
1,0,45,1,2,6994,1,2,1,5,6,2,2,3,6,5,5,1,4,6,1382,358,1,0.9922643
0,1,89,1,2,6060,2,4,4,5,4,4,4,2,3,5,0,5,1,4,209,935,0,0.118828155
1,0,11,0,0,6322,2,5,5,1,2,3,5,5,3,3,4,1,2,2,976,701,0,0.0015083554
0,1,12,1,2,4237,1,3,5,4,5,4,1,0,3,3,4,1,0,0,1898,1410,0,0.004427596
1,0,44,0,2,3435,2,4,0,5,5,3,2,5,3,6,4,2,1,0,1035,1791,0,9.139982e-05
1,0,45,1,1,4486,5,1,1,6,5,6,1,4,4,3,4,0,3,2,782,1702,1,0.9344011
0,0,20,0,2,4067,0,1,1,3,2,1,6,4,3,4,3,3,1,0,956,291,1,0.99006957
0,0,27,0,2,1016,2,3,6,6,1,4,1,3,0,2,5,5,2,5,35,1047,0,0.0013744961
0,1,17,1,0,813,3,6,6,1,4,1,1,1,2,4,1,2,1,5,383,270,0,0.00968597
1,0,53,1,0,1045,6,0,1,6,2,5,4,6,2,6,0,5,4,0,1611,1382,1,0.9826705
1,1,48,0,0,8886,2,5,0,6,1,0,2,0,4,1,3,0,4,5,1234,592,0,5.3806838e-05
1,0,39,1,2,2529,2,0,2,1,0,5,1,5,5,6,6,6,2,1,1239,1707,1,0.9282888
1,0,3,1,1,2040,3,1,5,6,4,2,1,2,4,5,6,0,4,1,40,1607,0,0.2072858
0,1,52,0,0,6009,5,2,3,5,4,0,6,0,2,2,1,2,4,6,777,721,1,0.9977216
1,1,39,1,2,8984,3,3,4,4,2,1,6,6,0,0,0,2,1,3,289,77,0,0.018259618
1,1,73,0,0,6136,2,2,6,1,2,5,6,2,5,2,5,3,4,1,192,1168,0,0.003882722
0,0,43,0,1,2918,3,1,5,2,1,5,0,6,3,4,2,0,5,3,548,676,0,0.0026533434
0,0,52,1,2,3431,4,4,0,3,0,1,1,2,2,0,1,5,2,0,1260,1636,1,0.97782546
1,1,61,0,1,7755,6,0,5,2,4,6,6,6,4,3,0,6,5,1,347,72,1,0.998743
1,1,83,1,1,5130,2,4,2,4,0,1,1,2,2,0,3,3,5,1,755,1072,0,0.021399323
1,1,11,1,2,1927,3,5,3,0,3,0,3,3,5,4,1,5,6,1,669,906,0,0.0040417323
1,0,35,0,2,8577,4,0,4,5,4,3,1,2,3,1,0,0,5,2,1354,238,0,0.1733212
1,1,54,0,0,1744,2,3,3,5,3,2,6,5,2,0,3,6,2,6,1753,1560,0,0.0004274841
1,0,24,0,1,9573,0,0,0,5,3,5,5,2,5,4,1,5,0,2,391,749,1,0.9995621
1,1,83,0,2,2389,0,6,1,1,4,6,4,3,3,6,3,3,1,0,741,1367,1,0.99678886
1,0,37,0,1,6215,2,6,1,2,3,2,6,0,0,3,1,1,4,4,878,202,0,0.006394759
