Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,1,32,1,0,1732,5,4,6,4,3,0,4,4,3,6,3,5,2,3,1204,1501,1,0.97
1,0,14,0,1,4135,0,4,2,5,0,1,5,5,0,6,4,5,5,5,52,623,1,0.99
0,0,50,1,1,5584,2,0,1,4,3,2,5,1,6,3,5,4,5,5,1050,1581,1,0.99
1,1,51,1,1,2136,3,0,4,4,4,3,5,5,6,4,3,4,0,4,960,157,0,0.01
1,1,73,0,0,2079,2,2,5,6,4,6,1,4,2,4,1,3,1,2,479,1574,0,0.0
0,1,84,0,1,3961,1,6,4,3,0,4,6,4,6,0,5,2,3,0,506,551,0,0.0
1,0,64,0,1,7152,2,4,3,3,3,1,2,2,3,1,6,3,3,2,1960,982,0,0.0
0,1,66,0,1,8427,4,3,0,4,6,3,3,6,6,2,1,5,0,0,200,519,0,0.45
0,1,90,0,0,2325,3,1,2,4,1,5,1,4,6,2,3,4,2,2,81,1210,0,0.0
0,1,56,0,2,5356,3,0,1,4,5,5,2,5,4,3,3,2,6,4,129,1575,0,0.0
0,0,35,1,1,5322,5,4,3,2,6,5,1,4,1,6,0,2,0,6,421,1375,1,0.99
0,0,56,1,2,5362,4,0,4,4,0,1,4,5,2,4,2,6,3,3,1572,359,1,0.99
0,0,30,1,0,1475,0,0,6,3,5,5,6,0,5,6,0,4,0,0,1009,338,1,1.0
1,1,37,0,0,3811,4,4,1,6,2,4,5,6,4,4,0,3,2,2,1616,457,0,0.02
1,1,73,1,1,5396,1,3,4,6,0,1,6,5,4,5,3,1,3,1,1050,552,0,0.0
1,1,5,0,0,5648,3,1,5,2,6,5,1,3,1,0,2,6,1,4,474,933,0,0.0
1,0,49,0,2,6305,6,0,0,1,4,3,6,0,6,2,6,6,4,1,1246,1612,1,0.92
0,1,89,1,1,8280,3,4,4,1,0,6,0,2,0,4,3,4,0,1,384,1148,0,0.02
0,0,46,1,1,8974,2,2,4,3,4,3,5,6,2,0,2,0,2,0,178,1529,0,0.13
1,1,94,0,1,8276,6,4,2,1,2,1,6,5,0,1,1,6,6,3,1107,495,1,0.99
0,0,69,0,1,9686,5,5,0,2,5,4,0,5,2,6,6,0,6,5,1936,1680,1,0.99
0,0,51,0,2,7075,5,3,3,3,3,5,5,3,1,5,2,5,6,5,20,551,1,1.0
0,0,10,0,1,8329,3,1,4,6,0,4,5,5,1,4,2,6,0,0,936,1572,0,0.0
1,0,68,0,1,9030,6,3,1,3,4,6,6,4,2,1,6,0,3,4,948,916,1,0.99
1,0,22,0,0,3872,3,2,4,6,3,6,2,0,1,3,2,5,0,5,702,1539,0,0.01
0,0,73,1,1,5505,2,1,5,0,1,6,6,6,1,2,2,2,3,0,283,420,1,0.77
0,1,38,0,2,4942,4,3,5,4,2,3,4,2,4,2,3,4,2,6,1601,813,0,0.13
0,1,88,1,0,2464,6,0,4,6,3,1,0,5,0,3,4,6,6,1,753,841,1,0.95
0,0,67,0,0,1036,3,1,2,0,6,4,2,1,2,4,6,0,5,5,1121,1246,0,0.0
1,1,81,1,2,2577,0,1,4,0,2,6,2,0,5,5,1,0,2,4,731,607,1,0.56
0,0,53,0,1,3823,1,4,4,4,0,5,0,3,3,2,3,6,1,1,1375,1299,0,0.0
1,0,80,0,0,497,2,4,4,5,0,2,3,2,1,2,3,1,1,3,784,735,0,0.0
1,0,81,0,2,992,0,0,4,6,5,1,4,5,5,1,3,6,0,0,1998,957,1,1.0
1,0,25,1,2,1351,1,1,1,4,1,2,6,5,3,0,6,1,6,1,353,422,1,0.64
0,1,63,1,0,2245,6,1,4,6,0,0,6,1,5,2,3,5,3,1,1450,1932,1,1.0
0,0,57,0,2,7679,4,0,4,5,3,5,3,4,6,0,1,6,1,4,1113,1641,0,0.04
0,0,19,0,0,984,4,4,2,3,6,2,1,6,5,4,1,3,3,6,1095,1053,0,0.32
1,0,56,1,1,4198,1,2,4,2,5,3,0,3,4,1,1,2,4,5,1282,293,1,0.5
0,0,99,1,0,1802,6,1,3,4,0,2,4,0,6,2,5,4,2,6,1007,128,1,0.81
0,0,17,0,1,9612,1,2,1,2,5,1,6,1,2,4,4,1,1,6,465,8,0,0.01
0,1,92,0,1,2879,6,5,4,2,1,4,4,1,6,3,1,4,2,0,1388,827,1,0.92
1,1,44,0,0,4717,5,2,0,0,6,6,3,5,6,4,1,0,2,0,454,1276,1,0.98
1,1,30,0,1,7848,0,6,2,3,3,0,3,1,5,5,3,6,6,4,693,1363,1,1.0
0,1,98,0,0,5776,5,3,2,3,4,6,0,2,0,1,6,2,5,5,406,655,1,1.0
1,0,19,1,2,3174,4,6,4,4,3,6,3,4,3,0,5,4,5,6,781,1953,1,0.99
0,1,39,0,2,16,1,0,4,0,2,3,2,5,2,3,0,5,3,5,465,456,0,0.02
0,0,23,1,1,8287,5,6,4,6,3,4,2,0,6,6,0,1,0,5,252,979,1,0.97
1,1,50,0,2,1834,5,5,0,2,4,2,1,4,2,1,2,6,1,0,1141,575,1,1.0
1,0,84,1,1,1362,0,0,3,2,3,6,4,0,4,0,0,5,4,3,586,1334,1,1.0
1,1,51,1,0,9618,1,4,1,1,1,0,4,2,6,4,1,3,0,1,833,518,0,0.0
1,0,4,0,0,4817,4,3,4,4,0,2,2,6,0,5,4,3,3,5,57,1691,0,0.11
0,1,58,1,0,6096,4,6,4,5,0,3,4,3,3,5,4,5,1,3,165,933,1,0.59
1,0,23,0,0,2100,6,6,6,0,5,5,0,4,2,0,1,4,1,5,1221,411,1,0.99
0,1,26,1,2,4081,1,4,5,4,5,5,4,0,5,2,4,5,1,1,647,868,0,0.0
0,1,97,0,0,4522,6,3,0,4,2,4,5,6,5,6,5,0,4,5,1484,282,1,0.99
1,1,20,1,2,2587,3,3,5,3,4,4,1,4,4,6,2,3,4,3,1760,1906,0,0.44
0,0,79,0,0,173,4,4,6,4,2,0,1,5,6,2,5,3,0,6,1360,1561,0,0.08
0,0,91,0,2,6881,5,3,2,4,1,3,2,6,5,1,3,2,2,2,1176,1141,1,0.53
1,1,81,1,2,1108,3,4,6,5,1,0,4,1,2,6,6,1,3,5,1223,988,0,0.09
0,1,42,0,2,1147,4,0,4,2,0,5,3,4,6,1,3,5,0,3,1244,606,0,0.1
1,1,72,0,0,9231,4,0,2,6,3,5,4,2,1,2,3,1,6,3,1798,1811,0,0.0
1,1,23,1,1,1515,2,5,0,3,4,0,2,5,3,6,0,0,4,5,121,1476,0,0.0
0,1,99,1,2,4922,0,0,5,4,1,2,3,4,0,4,0,5,5,1,1621,200,1,0.99
1,0,91,0,1,9092,1,3,1,5,2,5,0,4,3,2,0,0,5,4,584,851,0,0.0
1,1,54,1,1,5132,0,2,3,5,0,0,0,3,0,0,0,4,3,1,93,1954,1,0.95
0,0,67,1,1,7702,3,4,2,0,3,0,4,1,5,2,3,4,5,0,1061,880,0,0.13
1,1,62,0,0,6290,2,6,3,6,5,0,3,4,2,2,4,4,1,3,1431,1042,0,0.0
1,1,40,0,0,3745,3,6,5,2,5,6,5,2,3,3,1,3,5,1,125,435,0,0.0
1,1,34,1,2,7326,3,3,2,0,6,1,5,6,2,5,5,1,0,5,531,37,0,0.01
1,0,29,0,1,7258,0,1,2,5,6,2,4,1,4,4,4,5,0,5,1828,241,1,1.0
0,1,72,1,1,3017,4,0,5,6,2,0,0,3,4,4,5,3,5,6,1407,1411,0,0.49
1,0,21,0,2,1300,5,2,3,3,3,0,1,6,4,5,4,3,2,5,532,707,1,0.98
1,1,33,1,0,3922,4,1,3,0,4,3,3,4,0,0,3,0,2,1,472,1649,0,0.0
0,0,53,1,2,4175,6,0,3,5,5,3,0,3,5,6,4,0,0,1,1126,754,1,0.94
1,0,20,0,0,9407,4,2,5,0,3,0,2,2,0,2,5,2,0,6,502,291,0,0.07
1,1,95,0,2,9918,3,3,0,3,3,0,5,2,0,0,0,2,4,2,965,538,0,0.0
1,1,17,0,2,4733,1,1,2,1,2,5,3,3,2,6,5,3,3,3,450,866,0,0.0
1,1,60,1,0,2383,3,0,0,5,1,1,2,3,3,2,0,4,1,5,1516,719,0,0.01
0,1,73,1,1,3141,3,3,3,0,4,4,1,2,0,2,5,1,0,6,1780,1869,0,0.19
0,0,44,0,1,2221,6,0,3,0,3,2,6,4,3,5,4,0,4,3,592,1792,1,0.99
0,0,64,0,1,7300,5,2,0,6,4,3,5,4,1,6,0,5,1,3,1125,1538,1,0.99
1,1,63,0,1,3844,5,5,5,6,6,4,1,5,0,5,6,6,2,5,1762,1406,1,1.0
1,0,89,0,1,4833,1,5,4,2,4,6,6,4,4,6,2,6,0,4,822,679,0,0.0
1,1,82,1,2,3783,4,6,2,5,5,3,6,2,4,4,6,2,3,4,1862,619,0,0.33
1,1,77,1,2,1003,5,0,5,2,0,3,1,0,6,4,0,0,2,6,1055,1012,1,0.97
0,1,15,0,0,8173,1,3,4,4,4,6,1,5,3,3,2,4,4,0,1439,1205,0,0.0
0,0,21,0,2,4726,4,1,0,0,4,3,1,1,5,5,6,5,2,6,1287,1979,0,0.03
0,1,57,0,2,4226,5,0,1,4,4,0,2,5,2,6,5,1,6,5,1798,524,1,1.0
1,0,40,1,2,7130,2,5,4,5,3,0,4,3,3,2,1,6,4,3,404,849,1,0.99
1,1,50,1,0,3296,0,6,2,0,6,0,5,3,3,6,6,1,3,5,643,1990,1,1.0
1,0,33,0,1,2392,2,4,3,2,3,6,3,3,0,4,5,0,1,5,936,597,0,0.0
1,1,80,1,2,6534,2,4,5,3,0,1,6,0,2,5,1,6,5,4,1739,1085,0,0.13
1,1,96,0,2,8657,3,2,5,0,3,1,3,5,0,6,1,5,6,3,1659,1878,0,0.18
1,0,58,0,0,9725,6,3,2,2,4,6,5,4,5,1,4,3,6,4,928,1358,1,0.99
1,1,17,1,2,1594,0,0,2,3,3,1,6,5,4,4,4,4,5,5,1598,1910,1,1.0
0,1,35,0,2,1045,2,1,5,3,3,3,4,2,3,2,6,2,0,4,1649,534,0,0.0
0,1,64,1,2,2266,1,4,2,0,2,5,6,2,0,1,0,4,1,6,845,1374,0,0.01
0,0,83,0,0,5594,6,2,5,1,3,2,1,5,3,5,0,5,5,3,862,2000,1,1.0
0,1,62,0,2,9476,0,3,3,4,1,0,0,4,3,4,2,5,4,1,400,273,1,1.0
1,0,53,1,1,7290,4,2,0,6,2,2,0,3,2,3,2,6,3,3,1708,410,1,0.99
0,1,93,1,2,8521,6,2,3,0,4,3,4,2,6,2,4,6,0,4,318,1923,1,0.89
0,0,63,0,1,409,4,1,5,5,5,2,3,4,0,3,3,5,4,2,1353,434,0,0.02
1,0,90,1,1,3328,4,6,4,1,6,1,1,4,4,5,1,2,6,1,670,1954,1,0.78
0,1,51,0,1,5794,4,1,3,6,3,0,0,0,5,0,4,5,5,6,842,766,0,0.04
1,0,48,1,1,8006,5,4,4,1,2,1,4,0,5,2,6,3,0,3,1410,1081,1,0.97
0,1,88,0,2,207,1,1,2,0,4,6,3,0,3,4,1,2,1,5,1098,467,0,0.0
0,0,28,1,2,6482,3,5,5,6,3,0,3,3,5,1,0,2,2,4,1462,585,0,0.16
0,1,54,0,2,1786,1,2,5,4,5,1,3,1,2,2,3,6,2,3,1528,1561,0,0.0
1,1,51,1,1,461,3,3,5,6,4,4,1,0,1,2,6,5,6,1,1765,974,1,0.85
1,0,35,0,2,8702,5,1,4,3,2,1,6,2,4,3,6,5,2,1,487,193,1,0.92
1,0,89,0,0,8235,1,0,1,4,1,2,1,4,3,1,6,5,1,0,215,1096,0,0.0
0,0,24,0,1,2403,2,3,4,1,2,4,6,0,5,1,0,6,5,1,1199,1126,0,0.04
0,1,40,0,0,9964,5,3,5,6,1,6,1,5,6,2,4,0,2,1,630,640,1,1.0
1,0,10,1,1,7614,0,1,5,6,5,2,6,5,3,4,6,6,1,6,717,1641,1,1.0
1,1,90,1,0,569,6,3,2,3,6,5,4,3,0,3,1,5,0,2,136,735,1,0.99
0,1,38,1,2,6799,4,1,3,6,6,4,3,6,6,6,4,0,6,1,728,1754,1,0.59
1,0,98,1,1,234,3,2,5,6,2,0,2,0,3,4,4,5,2,3,1243,198,0,0.44
0,0,44,1,0,9638,1,1,5,5,2,1,3,1,5,0,1,5,1,5,993,228,0,0.43
1,1,76,1,2,3523,3,5,4,1,5,6,1,4,3,6,2,2,1,2,139,1492,0,0.0
0,0,66,0,1,9378,6,4,3,1,3,2,1,5,0,1,4,1,2,5,193,1496,1,0.68
1,1,97,1,0,7131,4,4,6,0,1,4,2,0,1,4,3,3,2,2,370,901,0,0.02
1,1,81,0,0,1423,0,6,3,2,6,1,6,3,0,5,3,0,1,2,1407,1339,1,0.99
1,1,24,1,1,5699,1,3,2,3,4,4,3,6,1,3,1,6,4,3,970,24,0,0.08
0,1,86,0,1,4244,3,1,0,5,4,1,3,5,2,5,6,1,2,4,564,1016,0,0.0
1,0,95,1,1,5756,2,1,4,5,2,5,3,3,2,2,0,6,0,1,633,1662,0,0.19
0,1,49,0,2,1694,6,3,1,1,3,3,3,6,0,3,3,3,6,3,576,306,1,0.88
0,1,60,1,0,8796,5,1,4,4,0,2,5,5,3,1,6,0,6,6,699,691,1,0.79
1,1,21,0,2,4043,4,4,4,6,1,6,1,0,3,6,0,6,0,0,902,903,1,0.51
0,1,18,0,0,7548,3,4,1,6,3,5,3,1,3,1,3,6,4,5,171,1048,0,0.0
1,0,78,0,2,9106,0,1,2,5,0,5,0,1,5,6,2,6,6,1,143,1674,1,0.96
0,0,86,0,1,2462,6,1,5,5,2,4,4,3,2,4,2,5,1,4,933,1252,1,1.0
0,0,33,1,1,8855,1,4,6,1,2,5,1,4,6,1,1,2,2,2,72,1429,1,0.95
0,0,86,0,0,9480,0,2,1,2,3,6,3,6,5,5,2,5,4,5,229,98,1,1.0
1,1,99,1,2,4819,2,2,4,4,2,2,0,1,1,1,1,4,0,5,1516,1964,0,0.01
1,1,66,1,0,1140,1,6,1,5,5,0,1,3,6,4,5,0,5,5,1477,1959,0,0.02
1,0,64,1,1,3469,4,4,5,0,1,2,4,1,4,4,0,0,4,0,2,511,0,0.14
1,1,19,0,1,207,0,4,6,2,5,3,2,5,1,3,0,3,3,3,863,1196,1,1.0
1,1,4,0,1,2993,3,2,5,3,2,6,6,0,6,4,5,4,4,4,1183,1990,0,0.0
1,1,94,1,1,3352,0,3,1,6,2,4,4,1,5,1,6,2,1,5,834,1189,1,0.94
1,1,40,0,2,9975,5,3,5,1,1,6,3,6,2,2,1,1,4,2,763,696,1,1.0
1,1,61,0,1,2763,3,2,6,6,4,5,1,0,1,1,4,3,4,2,115,1737,0,0.01
0,0,82,1,2,6857,6,3,5,0,5,6,0,0,3,5,5,1,1,2,344,574,1,1.0
1,1,42,1,2,4959,5,2,2,5,0,3,6,0,4,6,5,1,6,3,310,1555,1,0.99
1,1,73,0,1,3433,6,6,0,3,5,0,2,0,6,3,6,6,1,3,491,832,1,0.95
1,0,34,1,1,6748,4,5,3,3,4,4,3,4,0,4,5,4,4,3,269,1308,1,0.99
0,0,92,1,0,3294,0,3,2,3,4,6,3,6,1,6,2,6,3,4,1554,851,1,1.0
1,0,52,1,1,742,6,3,0,2,2,0,6,0,2,5,0,2,2,0,859,459,1,0.99
1,0,87,1,1,8497,5,0,5,1,1,1,4,3,1,2,4,0,0,1,487,794,1,0.93
1,0,62,0,0,4680,1,4,6,6,6,2,6,1,5,5,3,2,1,2,1569,1312,0,0.0
1,0,58,0,1,3918,0,0,6,5,2,5,0,4,3,3,0,3,5,5,1136,1198,1,1.0
0,1,67,0,0,8411,2,3,2,2,2,2,6,0,6,1,6,6,0,6,707,724,0,0.0
0,1,88,1,1,131,3,4,1,0,3,4,5,1,4,5,5,0,3,2,99,27,0,0.03
0,1,65,1,0,738,6,2,4,1,5,2,5,1,1,5,5,1,4,1,1825,579,1,1.0
0,1,56,0,0,338,4,1,1,6,5,5,2,5,2,2,3,1,5,5,38,343,0,0.04
1,1,15,1,1,7843,1,4,0,6,4,1,0,5,6,4,4,5,3,0,996,1166,0,0.0
0,0,53,1,2,7003,0,0,4,1,4,2,3,2,0,0,0,3,6,6,1613,1990,1,1.0
1,0,38,0,2,4689,6,4,4,5,5,6,4,2,6,4,4,6,3,6,62,1086,1,1.0
0,0,100,0,1,5643,6,2,5,4,1,5,2,1,5,2,4,4,3,2,43,596,1,0.99
1,0,71,1,2,7414,6,3,3,2,3,4,5,4,3,1,0,3,3,5,1746,659,0,0.29
1,1,59,1,0,7873,5,1,1,5,1,2,0,3,0,1,6,4,0,4,1042,1920,1,0.98
1,1,83,1,1,6696,0,3,5,6,4,1,2,3,4,5,3,2,2,1,202,174,1,0.96
1,0,39,0,1,4372,4,3,2,0,6,0,4,5,2,2,2,4,6,3,67,1933,0,0.11
1,1,93,1,1,7371,5,1,3,5,6,6,6,0,6,6,0,6,4,5,1793,453,1,0.98
0,1,61,1,0,654,1,5,6,0,3,0,1,1,3,0,5,2,5,4,355,1571,0,0.0
0,1,64,1,1,6862,0,2,1,0,6,6,0,2,1,0,2,0,2,3,177,691,1,0.83
0,0,88,0,0,796,6,1,2,2,5,6,5,4,1,4,5,6,4,0,1978,1360,1,0.99
1,1,97,0,2,2581,0,3,3,2,4,6,4,5,5,3,3,0,1,4,1886,334,1,0.99
0,0,76,1,2,9439,5,1,0,2,2,3,2,6,2,0,4,2,0,0,468,1205,0,0.06
0,0,17,0,1,281,0,3,0,3,3,4,0,6,6,1,1,1,0,4,341,1479,1,1.0
1,1,38,0,1,1529,1,0,4,4,0,3,1,0,2,1,1,5,5,3,1431,812,0,0.0
1,0,29,1,1,2104,2,2,6,6,4,4,4,5,6,1,3,3,5,1,1473,1950,0,0.45
0,0,35,0,2,7811,0,6,1,6,3,1,4,1,3,2,3,1,0,0,895,849,1,0.99
0,0,84,1,0,1952,5,6,3,0,4,3,2,3,3,3,1,2,6,0,1572,686,1,0.96
0,1,33,1,0,9694,4,1,0,3,5,0,4,4,5,5,1,3,3,2,11,101,0,0.0
1,1,74,0,0,1523,5,3,6,5,6,2,3,2,1,6,2,1,0,5,171,1722,1,1.0
0,1,67,1,0,8860,0,0,2,0,5,4,3,5,1,0,5,2,6,1,881,620,1,0.98
0,0,0,0,2,7731,2,4,5,0,3,3,0,1,0,6,3,1,3,4,1731,279,0,0.0
0,1,82,1,2,5834,0,2,1,5,5,4,4,3,1,5,0,6,4,3,622,1713,1,1.0
0,0,88,1,1,2010,5,6,3,4,4,5,1,3,5,6,1,1,3,1,472,1960,1,0.99
1,0,54,0,1,7320,4,1,2,0,4,0,4,0,1,0,6,1,6,5,713,820,0,0.04
0,1,47,0,2,2837,2,3,3,0,2,1,1,6,2,1,3,5,4,5,199,367,0,0.02
1,1,8,0,2,9433,4,1,1,1,0,2,2,0,3,3,2,3,2,4,64,1471,0,0.0
0,0,5,0,0,3286,6,5,0,4,5,0,2,5,0,1,0,3,6,0,1840,1941,1,0.98
1,1,71,0,0,6802,0,2,3,2,3,3,1,2,2,2,0,6,0,3,1411,804,1,1.0
0,0,22,0,1,5400,4,5,4,0,6,0,3,6,6,0,6,6,2,5,1606,1783,0,0.2
1,1,85,0,0,8199,6,3,5,3,5,6,0,6,4,2,6,3,0,6,60,999,1,1.0
1,0,58,1,0,6146,0,6,6,0,0,3,6,5,0,1,6,2,4,5,171,1248,1,1.0
1,1,20,0,0,5274,3,3,6,1,6,1,4,6,6,3,6,0,2,0,1783,1405,0,0.0
1,1,75,1,1,3836,1,2,1,1,6,2,5,3,2,2,3,0,1,4,1506,1518,0,0.05
0,1,24,1,2,5388,1,2,1,0,1,3,1,6,1,3,0,1,0,1,1749,1028,0,0.01
0,0,16,1,0,4323,2,2,4,3,1,1,0,0,5,3,0,4,2,3,120,541,0,0.01
0,0,12,1,2,4948,5,0,3,2,2,1,0,1,0,0,6,4,0,2,665,1538,1,0.75
1,1,76,1,2,8689,3,2,2,5,0,1,6,4,0,2,2,5,0,3,891,1056,0,0.03
0,0,73,1,2,7664,3,5,6,5,3,2,5,6,2,2,5,6,4,0,795,821,1,1.0
0,0,70,0,2,3176,0,0,0,4,4,1,5,2,3,3,0,0,2,5,1315,584,1,1.0
1,1,26,1,1,6598,6,1,1,3,1,0,5,5,3,3,3,5,3,0,364,1108,1,0.63
1,1,95,1,2,7731,2,5,0,1,3,3,1,6,1,6,1,1,1,5,957,958,0,0.0
0,1,14,0,1,6320,0,4,4,6,3,1,1,1,5,3,0,5,4,1,496,455,1,1.0
0,1,37,0,0,1193,1,0,1,5,2,3,2,1,4,5,4,1,6,4,125,369,0,0.0
0,0,99,0,1,1301,3,6,1,6,6,1,6,5,4,4,3,4,3,4,197,138,0,0.0
1,1,0,0,1,3613,0,0,1,0,2,0,6,2,5,4,0,0,1,4,172,1401,1,1.0
1,0,77,1,0,3416,3,3,5,0,1,2,3,1,2,1,5,5,0,6,1813,1507,1,0.95
1,0,54,0,1,1116,4,0,3,3,3,6,3,3,6,6,4,3,3,5,86,1087,1,0.65
0,1,7,1,1,4632,1,6,3,0,3,3,1,6,6,1,5,4,0,6,757,975,0,0.02
0,1,28,0,0,5011,4,2,5,6,2,5,0,3,5,2,2,5,2,5,1450,1461,0,0.03
0,0,26,1,0,8775,4,2,0,1,6,3,5,1,5,0,5,1,3,2,1909,1895,1,0.72
0,1,33,0,1,1345,4,4,0,1,5,3,0,5,5,5,2,3,3,1,800,8,0,0.01
0,1,51,0,1,589,1,3,1,2,6,1,5,4,5,3,4,3,2,1,527,765,0,0.0
0,1,46,0,0,9990,1,1,6,4,6,2,6,6,4,4,6,5,3,2,376,1575,0,0.0
0,0,90,0,2,4755,0,5,6,3,1,0,2,6,6,3,4,5,0,5,582,1527,1,1.0
0,0,47,0,1,3930,2,2,0,0,5,0,3,5,3,5,6,6,1,5,1188,325,0,0.0
1,1,32,0,1,8888,2,2,1,1,6,4,4,5,6,3,4,4,3,1,1051,81,0,0.0
0,0,63,1,0,8911,5,2,1,2,2,1,3,0,4,2,5,1,4,5,719,1045,1,0.9
0,1,9,0,2,5659,0,6,2,2,6,5,0,5,5,3,3,6,0,0,1752,678,1,0.99
1,0,43,0,1,6593,4,5,4,6,1,3,2,4,2,3,6,6,2,3,306,1587,0,0.01
0,1,73,1,1,2169,0,5,0,6,2,2,3,1,1,3,6,6,1,6,101,872,1,1.0
1,1,85,1,2,8728,1,0,1,4,1,6,5,3,0,2,4,3,5,3,105,1272,0,0.0
1,1,94,0,0,2532,1,0,4,6,0,6,1,1,2,5,3,3,3,1,1953,1205,0,0.0
0,1,39,0,2,1015,2,1,0,3,6,3,4,0,6,6,1,0,5,5,1518,1699,0,0.0
0,0,78,0,0,4907,5,4,3,2,6,1,6,1,2,3,0,6,4,3,1447,1562,1,0.99
1,0,57,0,0,4471,3,2,5,4,4,5,1,0,0,6,5,1,3,5,638,1769,0,0.01
0,1,87,0,0,5363,2,0,1,2,1,5,6,6,3,0,4,0,5,6,1452,1383,0,0.0
0,0,80,1,2,1271,2,4,5,4,6,5,4,6,3,0,1,2,1,2,221,326,1,0.72
1,1,12,0,0,3578,1,2,2,2,3,6,5,3,2,5,0,1,0,0,948,1156,0,0.0
0,0,55,0,2,4101,0,2,3,6,5,0,1,3,2,3,5,4,4,1,1424,951,1,1.0
1,1,59,1,0,8114,5,1,2,6,6,6,6,0,5,6,5,0,4,4,247,1381,1,0.99
0,1,58,1,1,4264,4,1,6,0,3,0,4,4,0,1,5,5,2,6,1018,228,1,0.64
1,0,66,1,1,7498,6,4,0,4,2,5,3,3,1,6,1,2,6,2,577,51,1,1.0
0,1,31,0,1,4928,5,3,3,3,3,4,6,6,6,0,0,0,4,2,947,576,1,0.9
0,0,19,1,1,3446,2,3,4,0,1,2,4,1,3,5,4,5,4,1,471,1587,1,0.61
1,0,15,0,2,807,4,5,6,1,5,5,4,2,5,2,6,1,5,5,898,1657,0,0.2
1,0,89,0,0,7705,4,6,4,6,0,2,0,0,5,0,0,1,6,5,1578,1675,0,0.0
1,0,53,0,2,4848,0,2,2,1,4,5,3,4,2,0,1,0,4,6,1566,1655,1,1.0
1,0,30,1,0,3497,6,2,5,3,4,1,1,4,0,4,6,5,4,0,656,1883,1,0.99
1,0,54,0,2,8411,3,2,1,2,0,1,3,1,3,4,4,0,0,1,411,1148,0,0.0
1,0,58,0,1,1384,4,0,5,5,0,4,5,5,5,4,5,0,6,1,1783,827,0,0.1
0,0,42,0,0,8243,5,5,1,5,4,2,5,3,0,1,0,5,5,2,452,1058,1,1.0
0,0,64,1,1,7835,6,2,6,0,5,0,4,4,0,4,1,0,6,0,332,1058,1,1.0
0,1,67,1,0,7654,0,5,2,5,0,3,3,6,2,5,1,6,4,2,1650,337,1,1.0
0,0,41,1,0,2776,2,2,6,3,4,5,0,4,6,1,2,5,5,6,1751,1393,1,1.0
0,1,72,0,0,2909,1,1,1,1,5,6,2,1,2,1,5,0,4,4,1798,1187,0,0.0
0,0,40,1,1,7175,1,6,2,3,0,2,1,3,0,2,6,3,3,5,373,16,1,0.95
0,0,12,1,1,9073,0,3,0,0,0,2,3,6,3,2,6,2,2,4,1628,1604,1,1.0
1,0,38,1,0,840,0,0,6,4,4,4,5,2,3,5,2,1,4,4,373,226,1,1.0
0,0,11,0,1,5969,0,4,2,2,4,0,4,3,4,5,0,3,4,0,805,1161,1,1.0
1,1,29,0,2,8531,4,1,3,0,4,5,6,1,1,1,5,1,0,3,1957,1504,0,0.06
1,0,36,0,2,977,4,4,0,2,5,0,4,1,0,1,0,4,1,6,938,1750,0,0.08
0,0,73,1,1,4348,2,3,3,1,1,6,0,0,4,6,2,5,0,1,1801,1929,1,0.99
1,1,13,1,2,4761,2,1,1,3,2,0,5,5,6,0,1,0,0,1,425,381,0,0.0
0,1,78,0,2,719,4,3,2,4,3,5,6,3,0,0,4,0,1,5,219,373,0,0.09
1,1,0,0,0,4883,0,2,4,5,5,6,1,0,2,4,3,3,3,1,329,1587,1,0.87
1,0,85,1,1,7812,2,3,5,2,4,3,6,0,6,2,0,2,6,4,513,57,1,0.97
0,1,58,1,1,2333,5,2,2,3,2,5,0,0,0,3,2,4,1,2,599,1021,1,0.98
0,0,47,1,1,850,6,5,4,5,1,6,2,2,0,5,0,3,0,1,1448,1153,1,1.0
0,0,86,1,1,1703,0,2,3,3,1,1,6,1,2,2,3,3,1,2,130,1926,1,1.0
1,0,66,0,0,4981,5,0,4,5,5,6,4,3,6,4,2,6,4,3,25,1492,1,0.99
0,1,0,1,1,6907,6,2,1,0,5,0,6,0,5,5,2,5,6,0,1627,1326,1,0.95
1,1,76,0,0,5104,3,0,2,5,3,0,6,4,1,1,4,1,3,2,236,1905,0,0.0
0,1,100,0,0,3316,6,1,6,2,3,1,4,0,0,2,5,4,5,6,426,1907,1,0.96
0,0,10,0,1,3314,1,2,2,3,6,1,2,1,4,5,3,4,5,1,680,1665,0,0.0
0,0,7,1,2,3534,2,2,0,3,1,4,4,0,6,3,3,1,6,0,67,110,0,0.0
0,0,23,0,0,7113,3,1,3,5,0,3,5,1,6,4,4,6,4,2,1488,1008,0,0.0
1,0,2,0,1,4139,6,2,2,0,4,5,6,0,4,3,5,5,0,4,559,671,1,0.85
0,0,7,0,2,9479,0,2,3,1,0,1,6,6,3,0,2,6,6,1,667,1844,1,0.98
0,0,92,1,1,2529,2,0,1,5,4,5,0,4,5,4,6,6,6,3,866,1690,1,0.9
0,1,52,0,1,1338,6,2,0,2,6,0,3,5,1,1,2,2,6,5,962,1490,1,0.97
