Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,33,0,1,9284,1,4,2,3,6,2,3,0,6,2,2,0,0,2,1574,608,0,0.0
1,0,50,0,0,2538,0,6,1,4,0,6,3,1,3,4,0,2,2,4,1929,1427,1,0.84
0,1,90,1,2,6048,3,0,4,0,4,0,5,1,2,4,2,1,1,5,1134,1185,0,0.01
0,0,20,0,1,8850,5,3,0,6,5,2,2,1,4,2,2,2,6,5,1236,181,1,1.0
0,0,67,1,1,8903,5,6,4,5,1,5,0,5,4,1,4,6,0,2,1846,1492,1,1.0
0,1,75,1,2,6029,0,6,5,6,4,2,5,3,6,2,1,2,3,1,55,1138,1,1.0
0,0,33,0,2,7599,3,4,2,6,4,1,4,2,1,3,3,2,0,2,1736,1403,0,0.0
0,1,23,0,0,6099,4,1,2,0,0,4,5,3,5,1,0,1,6,1,1573,108,0,0.0
1,1,71,1,0,1175,6,1,1,2,1,3,2,4,0,1,3,5,3,3,1199,576,1,0.83
1,0,8,0,1,160,3,3,4,2,4,6,3,1,3,1,1,4,1,3,1919,1500,0,0.0
0,0,31,0,1,4574,0,3,4,3,4,1,1,3,4,4,6,4,0,5,1474,1875,1,0.99
0,1,94,0,2,9226,6,1,3,2,1,4,2,6,3,5,5,5,0,3,974,1185,1,1.0
0,1,10,1,0,4567,0,0,1,6,4,3,4,0,4,2,3,2,0,6,761,149,1,0.95
0,0,91,1,1,1627,1,4,4,4,3,6,2,4,3,4,5,2,3,5,1705,1190,0,0.39
0,0,81,0,0,1496,1,4,1,3,6,6,0,5,0,3,5,5,4,1,1831,881,0,0.0
1,1,71,0,1,9414,3,1,1,1,3,2,1,6,6,0,6,3,0,0,1609,1677,0,0.0
1,1,76,1,0,9079,5,6,2,5,2,2,6,1,4,4,4,0,2,6,1310,1813,1,0.95
1,1,5,0,1,8198,3,1,3,2,6,6,2,2,4,1,0,3,1,1,955,1526,0,0.0
1,0,42,1,2,6872,1,2,6,3,1,2,3,5,6,3,5,0,2,1,799,1765,0,0.39
1,0,18,1,1,9532,4,5,4,0,4,4,0,6,0,1,1,5,5,2,190,824,1,0.99
1,1,42,0,2,7352,1,3,4,3,1,4,4,0,0,3,0,1,5,2,966,70,0,0.0
1,0,27,0,0,9102,0,1,0,0,4,3,5,3,5,4,0,6,4,2,447,733,1,1.0
1,1,76,1,2,6088,5,5,4,1,5,5,1,2,5,4,1,0,4,2,428,894,1,0.99
1,0,77,1,1,583,2,5,1,4,1,1,5,4,6,5,3,4,5,5,456,280,1,0.99
0,1,69,0,2,9721,6,6,4,1,1,2,6,5,1,1,6,4,2,1,1420,576,1,1.0
1,0,37,0,1,9585,6,6,4,6,3,0,0,3,2,0,6,3,1,4,819,1527,1,0.95
0,1,70,1,2,4827,1,0,0,3,4,4,0,2,1,6,4,0,2,4,1699,523,0,0.0
0,1,1,0,2,7913,6,3,3,1,0,2,3,1,5,4,5,3,2,3,1665,1613,1,0.69
0,0,74,0,0,6179,0,1,5,3,3,6,0,6,5,3,1,1,4,1,802,686,1,0.94
1,0,98,0,1,1571,2,2,5,0,6,0,1,1,6,3,3,3,4,6,1676,748,0,0.01
0,0,78,1,2,8758,3,3,0,5,0,5,2,2,4,1,2,6,5,2,1488,165,1,0.83
1,0,29,1,1,6162,5,2,0,2,4,2,0,1,6,5,2,1,1,3,1319,1254,1,0.81
1,0,4,0,0,35,1,6,6,2,1,1,3,1,6,5,1,1,0,4,1742,1075,0,0.0
0,1,5,0,1,6823,2,1,4,0,1,6,2,0,4,6,1,3,1,5,1616,1970,0,0.0
0,0,17,0,0,6794,3,3,1,0,5,5,1,1,3,5,5,4,6,3,219,985,0,0.0
1,0,15,1,1,9374,1,0,1,0,6,5,4,3,0,5,4,3,3,0,338,1991,1,0.99
0,0,11,0,2,3472,1,0,0,6,6,6,1,2,4,6,0,4,2,6,1743,1229,0,0.0
1,0,65,0,0,4229,3,6,5,0,5,2,5,3,6,6,4,1,0,0,382,1467,0,0.02
0,1,86,0,2,3695,4,1,6,5,0,0,2,2,2,2,0,2,5,5,851,1265,0,0.07
1,1,94,0,1,5156,1,5,0,1,5,2,2,4,5,5,0,6,3,6,1203,257,0,0.0
0,1,93,0,2,6611,2,5,4,4,5,1,1,5,5,0,1,1,6,6,1612,1577,0,0.0
1,1,80,1,0,4287,5,4,1,4,2,6,1,2,3,5,3,1,0,0,465,867,1,0.95
1,0,80,0,0,3757,5,1,6,6,5,2,3,3,2,5,1,0,6,3,964,1874,1,1.0
1,0,1,0,0,4637,5,0,2,0,2,4,3,3,0,2,4,6,3,6,1098,964,1,0.81
1,0,89,1,0,2986,3,1,2,1,5,5,5,1,3,1,3,4,3,3,756,1550,0,0.37
0,0,7,1,0,8590,2,0,0,4,4,0,1,4,2,5,5,0,4,4,538,728,0,0.09
0,1,65,1,1,8939,1,1,2,0,2,1,6,4,2,0,3,0,4,1,1239,430,0,0.0
0,0,87,0,1,8188,2,3,5,1,1,5,2,2,6,0,4,4,2,3,533,692,0,0.0
1,0,53,1,1,8761,0,5,0,4,5,6,5,6,5,3,5,5,4,4,1819,1869,1,1.0
0,0,49,0,2,1788,3,1,4,1,5,0,4,2,1,0,0,0,3,1,1409,956,0,0.0
1,0,26,1,0,4597,2,4,5,2,4,1,6,6,0,3,0,4,4,5,1346,70,1,0.8
1,0,12,1,2,8717,5,2,3,1,3,5,6,1,1,2,0,0,5,1,484,697,1,1.0
0,1,98,1,0,3623,6,2,2,4,2,6,5,1,2,1,0,2,5,3,62,1653,1,1.0
0,0,11,0,0,2577,2,6,6,1,5,4,2,1,2,6,2,4,6,4,1098,67,0,0.0
0,1,24,1,1,2553,2,0,2,2,3,5,0,5,0,4,6,5,0,0,1346,293,0,0.42
0,0,54,0,1,8673,1,2,2,2,4,6,3,4,3,3,5,1,3,5,1717,1933,0,0.01
1,1,64,0,2,5470,3,3,1,3,4,4,6,5,3,0,1,0,6,4,654,1677,0,0.01
1,0,69,1,1,121,4,2,3,3,4,0,4,3,0,6,4,3,0,0,139,1410,1,0.55
1,0,6,0,1,7146,4,6,6,2,2,3,2,0,5,5,3,1,6,5,1574,1246,0,0.13
1,1,40,1,1,580,5,4,3,1,3,3,2,4,4,5,5,6,5,2,14,1909,1,1.0
1,1,55,0,2,7297,0,5,5,6,1,6,2,5,3,5,0,1,5,6,1874,741,1,1.0
1,0,48,1,1,483,1,0,1,2,2,5,5,4,1,0,3,0,3,5,628,671,1,0.97
0,1,96,1,1,9323,4,2,5,4,6,6,5,2,2,5,5,4,3,6,1021,932,0,0.25
1,1,97,0,0,5026,0,5,1,6,6,4,0,1,6,4,1,0,6,1,899,727,1,0.88
1,0,66,1,2,3610,1,0,0,1,2,3,0,4,4,4,2,0,2,5,815,1156,0,0.07
1,0,32,0,1,8918,3,5,5,4,4,0,4,1,1,6,6,5,4,5,1375,1883,0,0.01
0,0,81,1,2,7297,3,5,0,1,5,0,0,1,3,4,0,5,0,5,1173,796,0,0.16
1,0,84,1,2,7803,4,6,3,2,4,0,3,3,1,6,4,5,4,1,1482,1583,1,0.99
1,0,94,1,1,2695,5,6,2,5,1,0,3,5,4,0,3,5,6,4,1266,254,1,0.94
0,0,62,0,0,1607,6,2,6,3,6,6,6,5,4,5,0,4,2,1,1329,805,1,1.0
1,1,5,0,0,5536,4,1,0,0,2,2,2,1,5,5,4,3,3,0,534,658,0,0.0
1,0,18,1,1,5889,2,5,1,3,6,5,5,6,0,5,1,0,3,2,109,542,1,1.0
1,1,27,1,1,6720,6,6,4,2,0,1,5,6,1,4,4,6,3,1,1279,1044,1,0.99
1,1,96,1,2,1448,6,0,1,6,0,5,4,2,5,5,2,3,0,5,1862,1301,1,0.94
1,0,86,0,2,3804,1,1,0,5,4,0,6,2,0,6,3,1,3,2,1637,1830,0,0.0
1,1,50,0,2,5987,5,2,5,6,5,6,0,1,4,0,3,4,1,5,804,468,1,1.0
0,1,88,1,0,9739,6,1,3,2,3,3,4,0,1,2,5,5,6,6,191,668,1,0.68
1,0,81,0,1,5957,4,2,6,2,3,1,6,5,5,6,0,2,1,0,696,16,0,0.05
0,1,50,1,2,7973,1,2,5,2,5,2,0,5,4,0,4,2,3,1,1901,1735,0,0.0
1,1,2,0,0,6552,4,0,6,2,1,4,2,6,0,5,1,3,2,3,432,709,0,0.01
0,0,25,0,2,791,6,6,6,5,0,1,5,5,3,5,5,0,6,4,754,2000,1,1.0
1,1,52,0,1,2122,4,6,5,6,3,3,4,1,1,0,6,6,5,2,1178,612,0,0.05
1,1,69,0,0,2459,3,6,5,3,3,5,3,0,5,4,5,0,2,1,821,1142,0,0.0
0,0,53,1,2,8387,0,1,2,5,5,0,5,3,4,3,5,1,3,5,1920,1420,1,1.0
1,0,83,1,2,136,2,4,5,0,4,6,4,5,2,2,2,6,0,4,1338,1132,1,0.91
1,0,19,0,0,9460,3,6,2,2,3,2,0,2,3,6,5,1,4,5,498,1452,0,0.01
1,0,8,0,0,5845,1,0,0,0,6,3,2,6,1,4,1,1,0,4,1673,537,0,0.0
0,0,37,1,0,1671,4,1,5,5,1,5,2,5,5,2,6,3,6,3,1506,789,1,0.9
1,1,100,1,2,4820,6,3,2,0,1,3,2,3,4,6,5,6,0,0,1524,1220,1,0.99
0,0,13,0,2,2202,6,5,3,1,6,5,6,3,0,4,2,6,3,6,154,118,1,0.99
0,1,76,0,1,3372,5,1,5,6,3,2,5,1,2,4,4,3,5,3,326,358,1,1.0
1,0,62,1,2,9819,4,5,5,5,5,5,2,5,4,6,6,0,3,0,1082,1052,1,1.0
1,0,20,0,1,2437,1,3,1,6,4,6,2,1,4,5,1,0,4,2,419,162,0,0.01
1,0,39,1,2,86,1,2,2,3,1,3,0,5,1,2,2,5,6,6,1456,1216,1,0.99
1,0,16,1,2,4750,0,0,3,2,4,4,3,5,2,3,1,6,5,2,1238,663,1,1.0
1,1,80,0,2,867,4,4,0,3,1,2,6,1,4,1,5,3,2,2,406,366,0,0.31
0,0,41,1,0,6361,4,6,6,5,5,2,6,6,6,0,5,2,4,2,1616,786,1,0.95
1,1,8,1,0,7284,4,6,0,1,1,3,2,4,4,1,6,4,3,0,295,428,1,0.6
0,1,12,0,0,5482,5,1,0,4,5,2,1,4,6,1,1,5,6,5,339,1391,1,0.78
0,0,2,1,2,8642,6,2,1,6,3,3,1,1,4,0,4,5,5,5,878,1036,1,0.69
0,1,21,1,0,705,3,5,5,3,3,6,2,0,1,6,3,5,1,1,975,718,0,0.01
0,1,52,0,0,7143,6,6,3,2,3,4,6,3,5,2,1,4,0,5,1047,1875,1,0.99
1,1,33,0,2,1543,0,4,1,1,0,6,1,5,2,1,6,6,3,2,1200,1465,1,0.99
0,1,75,0,2,3439,4,2,0,5,0,6,1,5,0,1,3,1,5,6,1278,218,0,0.07
1,0,42,0,2,4935,3,4,0,0,1,3,3,3,0,2,4,2,5,0,602,1575,0,0.0
1,1,22,0,2,2725,3,0,3,0,4,4,1,6,1,5,5,3,3,4,1705,1815,0,0.01
1,0,100,0,1,3350,2,5,0,6,6,2,5,4,4,6,4,0,3,3,1216,1440,0,0.0
0,1,84,1,1,7677,4,2,1,0,5,1,5,1,0,0,6,3,2,0,739,1199,0,0.23
1,0,30,0,2,3655,3,6,0,6,5,4,5,6,2,2,0,5,3,1,477,1375,0,0.0
1,1,84,0,1,3780,0,6,2,3,5,4,3,2,5,2,0,4,6,2,1434,1194,1,0.99
0,1,87,1,1,551,3,2,6,5,2,0,1,1,3,0,3,5,0,6,307,1175,0,0.07
0,0,32,1,2,5030,5,3,1,6,2,1,2,6,6,2,4,2,2,2,1738,1431,0,0.12
1,0,89,1,1,6639,0,5,0,4,2,3,6,1,3,4,0,3,2,3,539,1093,1,1.0
1,0,27,0,1,2434,0,6,3,5,5,2,3,5,6,4,6,5,1,4,1660,839,1,0.99
1,1,57,1,0,4234,2,3,3,1,5,2,4,1,0,3,1,3,2,0,1932,537,0,0.01
1,1,91,1,1,8340,2,3,2,5,5,3,6,0,0,2,4,1,4,5,1023,1158,0,0.11
1,0,73,0,1,549,6,6,0,2,0,1,3,3,1,5,4,4,1,5,1221,14,1,0.98
1,1,5,0,2,2760,3,0,3,5,4,2,6,5,2,2,2,0,4,6,1442,635,0,0.0
0,0,21,0,0,5394,4,5,2,4,5,6,6,4,0,5,3,1,1,2,543,1707,0,0.04
1,1,74,1,0,1989,1,5,6,0,0,5,3,5,1,5,2,3,4,1,1602,482,0,0.01
1,1,57,0,2,7088,5,2,3,0,2,2,0,6,3,5,2,3,3,4,419,712,1,1.0
0,1,13,0,0,691,4,1,0,5,1,1,1,5,6,6,4,6,0,2,235,780,0,0.11
0,1,57,0,0,8901,6,1,4,0,0,4,2,2,0,1,3,2,0,3,62,818,1,0.91
1,0,70,0,2,5831,3,6,0,4,6,6,3,5,0,5,5,5,1,6,129,964,0,0.0
0,0,17,1,2,2309,2,5,2,0,0,5,5,0,2,2,5,3,0,5,661,1115,1,0.98
0,1,18,1,0,9770,0,0,4,5,6,0,3,2,1,3,4,1,4,4,1923,939,1,0.99
0,0,38,0,0,8960,4,1,2,0,4,4,2,6,4,4,6,6,1,0,688,207,0,0.03
0,1,34,0,2,266,2,3,5,6,2,2,3,5,3,6,1,6,3,0,902,1676,0,0.0
0,1,91,0,2,2869,5,2,0,1,1,3,4,6,1,2,5,0,2,5,965,858,1,0.66
1,1,72,0,1,6104,2,2,1,2,3,5,5,6,0,3,3,0,3,6,1472,587,0,0.0
1,0,68,0,0,7075,3,3,4,5,3,2,5,2,5,3,5,4,5,4,0,1916,0,0.0
1,1,13,0,0,4015,2,6,4,2,5,1,4,0,2,2,5,5,3,1,1215,1172,0,0.0
0,0,51,1,0,8063,1,0,5,0,4,5,2,3,4,3,3,3,1,0,76,1664,1,0.99
1,0,30,1,0,6457,4,4,2,2,2,6,1,2,1,2,0,3,2,3,1842,654,1,1.0
0,0,67,0,1,1444,1,1,5,0,0,0,5,2,5,2,6,6,1,1,642,1054,0,0.01
0,0,51,1,0,54,4,4,2,1,5,4,5,0,0,1,1,6,2,0,945,104,1,0.99
1,0,49,1,2,4071,5,4,2,2,1,1,5,3,0,5,6,1,0,2,1055,1052,1,1.0
0,0,24,0,1,2124,3,1,0,2,6,1,1,3,3,4,3,5,6,4,1632,727,0,0.0
1,0,62,1,2,3813,0,3,0,0,2,6,6,4,4,1,1,1,3,6,1612,1008,1,1.0
1,1,49,0,2,5765,0,3,0,6,1,6,5,1,1,2,0,6,2,4,1700,1374,1,1.0
0,0,18,1,0,8411,4,6,5,6,6,4,0,6,0,4,3,3,4,0,587,356,0,0.03
0,1,84,1,1,2102,2,2,4,6,2,4,2,1,2,5,0,2,3,4,375,313,0,0.01
1,0,86,0,0,2010,5,3,0,5,3,6,6,5,0,0,5,2,1,5,191,330,1,0.94
0,1,21,0,1,8979,3,5,1,2,5,4,2,5,1,5,0,1,6,6,586,1659,0,0.04
0,1,25,1,0,8939,6,1,1,2,6,4,2,0,2,2,3,1,5,0,1573,666,0,0.5
0,1,98,1,0,8649,6,6,2,4,2,1,2,6,4,4,6,0,6,3,409,593,1,0.61
1,1,88,0,0,8644,3,1,6,3,3,4,2,4,0,1,0,4,5,2,114,1843,0,0.0
1,1,42,1,2,4585,0,5,5,4,1,3,6,6,1,3,1,0,4,1,1815,558,1,0.99
1,0,63,1,2,2012,5,2,0,1,2,0,1,3,6,2,1,0,5,6,1255,409,1,0.92
1,1,27,1,0,1107,2,0,2,6,4,5,5,0,2,5,1,4,2,2,1832,1892,0,0.01
0,0,58,1,1,3527,1,0,1,2,0,5,1,4,0,1,4,3,2,3,591,1724,1,0.61
0,0,10,0,2,7435,1,3,6,5,2,6,6,2,5,2,5,0,1,0,528,1414,0,0.0
0,0,78,0,1,1345,6,5,1,2,6,2,5,1,2,2,1,5,2,0,922,1036,1,1.0
1,0,72,0,2,1142,5,6,1,4,2,2,1,0,0,2,3,3,2,3,574,754,1,0.89
1,1,56,0,0,6394,1,1,4,0,5,6,4,2,2,2,1,0,3,3,824,644,0,0.0
0,1,0,0,1,7628,2,1,4,3,6,0,6,3,5,3,0,0,6,5,1624,1730,0,0.0
1,0,73,0,1,7701,1,2,4,6,4,3,6,5,2,3,4,0,0,6,1924,848,0,0.0
0,1,16,0,1,2127,2,4,4,1,6,3,3,0,6,6,2,3,6,6,1930,588,0,0.07
1,1,5,1,2,2323,1,0,6,2,4,4,6,4,1,1,5,0,0,2,23,1320,0,0.14
1,0,30,0,0,6238,6,4,4,2,1,0,2,6,5,1,6,2,1,3,1766,1512,1,0.63
1,1,29,0,0,7578,5,2,0,6,5,4,0,5,4,2,4,0,5,0,1999,1928,1,0.83
1,0,47,1,1,2895,0,0,2,4,3,1,1,0,0,5,5,4,2,4,32,1941,1,0.98
0,1,38,1,0,8302,3,2,4,1,6,5,6,0,1,4,1,0,6,0,268,367,0,0.03
0,1,58,0,0,3939,4,3,3,4,5,1,2,6,5,6,2,4,3,6,689,638,0,0.18
0,0,75,0,2,3132,1,5,0,3,6,5,6,0,1,3,1,3,4,1,894,511,0,0.0
0,1,100,1,1,6826,6,4,1,2,1,3,6,3,0,6,1,0,2,3,1534,519,1,0.98
0,0,76,0,2,8938,1,0,0,1,6,6,3,4,3,6,5,0,4,5,293,255,0,0.0
1,1,11,1,2,8484,2,5,4,1,1,4,3,1,3,1,4,1,4,4,1506,1028,0,0.0
0,0,14,1,0,4206,3,0,5,1,3,0,5,1,6,5,0,0,3,0,137,1535,0,0.31
1,1,65,0,2,6707,3,1,4,3,4,6,4,1,6,4,1,2,0,0,424,502,0,0.0
0,0,35,0,1,1745,5,5,0,0,6,1,5,5,6,0,6,0,6,2,1765,577,0,0.45
1,0,6,1,0,1621,6,0,5,5,3,3,4,2,2,6,3,2,3,4,1733,663,1,0.97
0,0,82,0,2,3862,2,1,0,6,2,5,5,2,4,3,4,0,1,6,1309,272,0,0.0
0,1,87,1,0,9870,6,0,4,6,0,4,1,6,1,0,0,3,6,0,1381,1275,1,0.58
0,1,0,1,0,4528,2,4,2,5,0,2,0,6,5,6,2,6,3,3,1532,607,0,0.0
1,0,74,1,1,8849,4,5,3,3,3,1,1,1,5,2,0,1,2,3,1021,876,0,0.07
0,1,41,0,1,9587,0,0,4,1,1,2,2,1,6,3,3,2,6,3,1189,1580,1,1.0
0,1,89,0,2,9769,2,1,0,3,5,0,6,1,3,2,6,3,1,6,1005,637,0,0.0
0,0,9,0,2,2819,4,4,3,5,3,2,0,4,5,6,1,0,5,2,1900,599,0,0.21
0,1,89,1,2,1021,3,3,0,0,5,4,0,3,5,4,3,0,2,0,487,735,0,0.0
1,0,30,1,2,1701,2,2,1,3,0,5,1,5,4,5,5,4,0,2,1690,318,1,0.99
0,0,46,0,2,7968,5,1,4,4,1,6,4,4,5,1,2,3,6,6,1943,862,1,0.6
0,0,90,0,2,9952,2,0,4,5,3,5,3,6,2,1,4,0,5,6,1089,1823,0,0.0
1,0,57,1,2,5773,2,4,6,1,0,6,2,4,3,0,4,0,5,4,211,284,1,0.98
0,1,77,0,0,9768,2,0,4,4,2,3,1,4,2,2,4,1,0,5,1677,502,0,0.0
1,0,71,1,0,7670,4,0,0,1,1,4,2,2,0,5,0,2,3,1,68,401,0,0.03
1,0,47,0,0,5606,1,1,6,0,5,3,4,3,5,3,4,5,2,0,481,1534,0,0.08
1,1,54,0,2,7353,2,2,0,6,4,2,6,3,2,1,4,0,0,2,535,1903,0,0.0
0,1,6,0,0,6958,6,1,2,6,2,4,5,1,1,5,3,1,3,2,549,1352,1,0.97
1,0,50,0,0,2113,0,5,5,0,3,5,6,0,4,2,2,6,4,1,993,824,1,0.99
0,0,22,0,1,1039,4,3,2,4,0,5,3,2,5,6,3,4,5,5,699,1878,0,0.26
1,1,34,0,0,8855,1,3,3,1,1,0,6,6,1,2,1,4,0,3,1533,1910,0,0.0
1,0,6,1,0,8322,3,2,3,2,0,2,4,4,2,5,0,1,0,1,1616,446,0,0.47
1,1,11,0,2,3936,1,5,0,1,0,2,1,4,2,2,0,4,1,5,2,952,0,0.0
1,0,51,0,1,3606,4,0,0,2,0,2,3,4,1,5,5,3,6,0,1790,636,0,0.16
1,1,5,0,2,5218,1,0,1,6,6,5,3,0,0,2,3,5,0,4,1671,1794,0,0.0
1,1,28,0,2,6289,5,1,2,3,4,0,3,0,3,4,2,0,4,5,1999,10,1,0.86
0,0,31,0,0,7863,2,5,1,5,2,0,4,0,2,4,1,3,1,0,1230,1087,0,0.0
0,0,81,1,2,572,5,2,4,6,5,3,6,6,5,5,2,5,1,6,398,15,1,1.0
1,0,64,1,2,4691,4,4,5,1,4,6,0,5,2,4,2,0,6,4,1882,559,1,1.0
1,1,24,0,2,6076,4,6,1,1,2,2,2,0,5,4,3,5,2,2,86,1740,0,0.03
1,0,60,1,2,4536,5,4,0,4,2,2,1,5,5,2,1,0,4,4,1575,1793,1,0.79
1,0,23,1,1,1093,3,5,5,4,0,6,5,6,2,1,1,1,6,2,1572,1261,1,1.0
1,1,8,1,0,4705,1,4,1,6,5,4,4,3,6,3,0,4,6,5,1995,1499,0,0.0
0,1,22,0,2,4942,1,6,3,3,6,2,4,0,4,4,5,4,5,0,1331,1990,0,0.0
1,0,46,1,1,6842,6,6,2,5,6,6,0,3,1,3,5,0,3,2,396,1147,1,1.0
0,0,92,1,2,4951,1,0,2,3,4,3,4,3,1,3,3,1,5,3,554,372,0,0.04
0,0,45,1,0,5572,2,2,6,3,3,4,6,2,6,2,6,3,2,3,1671,433,1,0.98
1,1,96,0,2,7222,2,1,5,0,0,2,3,1,0,2,0,4,1,5,842,1925,0,0.0
0,0,77,1,0,4281,3,0,3,5,3,2,1,0,3,1,5,1,5,0,297,176,0,0.2
1,0,73,1,2,8797,4,6,5,3,6,6,0,6,6,0,0,2,3,2,1167,594,1,0.99
1,1,27,0,2,9094,3,4,4,1,1,6,4,4,1,2,0,1,4,6,1108,132,0,0.0
1,0,78,1,1,9273,5,3,4,6,4,2,3,4,4,5,6,4,5,1,507,722,1,0.98
1,1,72,0,2,6033,3,4,0,0,3,6,0,2,2,5,4,1,4,3,1042,1880,0,0.0
0,0,28,1,2,80,2,2,3,6,6,0,6,1,3,1,5,6,6,2,923,1785,1,1.0
1,0,32,1,0,3932,2,2,1,3,0,4,1,6,1,1,1,3,1,5,1129,1093,1,0.8
1,1,98,0,1,7911,6,2,4,2,0,1,5,0,1,1,5,5,0,1,54,1692,1,0.99
1,0,46,0,0,6158,5,0,4,3,3,6,1,4,2,3,2,6,6,5,898,494,1,0.95
1,1,76,1,0,5210,2,1,1,1,5,1,5,5,5,3,3,3,6,6,1174,254,0,0.0
0,1,78,1,0,2179,4,3,4,0,6,6,6,3,5,5,2,1,2,0,555,732,0,0.01
1,1,45,0,1,6919,2,2,4,6,4,4,1,4,0,1,0,6,5,0,845,1557,0,0.0
1,1,11,1,0,8607,3,1,2,2,6,2,2,3,0,1,3,0,6,2,884,1364,0,0.0
1,1,40,0,2,4649,2,3,3,6,5,6,6,4,3,2,5,1,4,1,1120,1684,0,0.0
0,0,83,0,0,5934,3,6,5,3,0,3,2,6,2,1,1,0,2,5,1064,1034,0,0.0
1,0,29,1,2,4286,0,1,6,6,4,5,3,1,4,2,5,3,5,3,1085,1289,1,1.0
0,0,4,0,1,6341,0,2,2,6,4,6,4,2,2,3,1,5,5,0,364,366,1,0.88
0,0,54,0,1,1951,3,0,6,5,1,6,6,3,5,6,4,5,1,5,1674,1889,0,0.0
0,0,93,0,2,8707,1,5,4,2,5,4,3,3,0,6,2,6,6,1,1177,713,0,0.01
0,0,17,1,0,6679,3,4,5,4,2,1,4,6,4,5,3,1,5,2,37,68,1,0.95
0,1,19,0,0,4704,3,3,1,4,6,1,2,5,1,3,5,5,6,1,361,678,0,0.04
0,1,80,0,1,1606,6,2,0,1,3,5,6,5,1,4,6,2,1,6,1854,1037,1,0.93
0,1,48,1,1,1881,1,6,1,0,4,4,1,0,0,4,6,1,6,4,1294,1955,0,0.34
0,1,38,0,1,9926,5,3,2,1,5,4,3,2,4,4,2,6,6,5,1779,1771,1,0.91
0,1,85,1,0,8768,2,0,2,5,2,5,6,1,3,4,1,2,1,6,1744,572,0,0.0
0,0,37,1,2,5259,6,6,3,4,4,2,5,3,0,2,5,2,6,4,369,800,1,1.0
1,0,24,0,0,4085,4,2,1,5,6,5,6,2,3,1,2,1,6,6,121,9,0,0.02
0,1,34,0,2,3619,2,6,6,6,4,2,1,2,5,1,0,3,5,5,621,1023,0,0.01
1,1,69,0,0,6079,0,1,4,3,6,2,5,6,0,0,1,2,4,2,194,545,1,1.0
0,0,65,0,2,4499,4,3,3,1,6,3,5,0,6,6,3,4,2,3,1537,1277,0,0.04
1,1,69,0,1,2543,4,1,1,1,6,4,0,1,0,4,1,5,3,0,1917,1742,0,0.02
0,1,70,1,0,8718,0,3,5,4,3,0,2,1,6,6,0,4,0,0,504,1166,1,0.98
1,1,80,0,2,4708,0,3,2,6,3,2,1,3,4,3,4,2,4,0,88,593,1,0.99
0,1,83,1,1,8874,5,3,5,3,0,5,0,6,6,0,0,1,5,4,1007,1962,1,1.0
0,0,36,0,1,1683,1,1,4,1,2,0,5,2,1,6,3,2,2,1,1303,1222,0,0.01
1,0,68,1,1,9799,0,3,2,5,0,0,5,3,5,3,5,6,6,6,610,1411,1,1.0
0,0,91,1,1,9350,1,5,1,3,4,4,3,2,6,5,6,1,3,3,1538,1425,1,0.57
0,1,1,1,0,297,2,3,5,3,1,4,0,3,0,4,6,4,2,0,814,1536,0,0.01
1,1,50,0,1,1248,0,5,0,3,1,1,6,4,2,6,0,2,2,3,1815,718,1,1.0
0,1,17,0,2,9770,0,0,3,0,1,0,0,1,1,2,6,2,4,6,783,1641,1,1.0
1,0,35,0,0,4156,1,6,2,1,0,5,1,5,5,0,5,0,1,0,1954,71,0,0.0
0,1,24,0,1,669,5,5,6,3,5,1,1,1,5,3,1,4,1,4,921,1626,1,1.0
1,0,63,0,2,8821,1,1,1,4,2,4,2,3,4,5,0,3,1,6,1206,364,0,0.0
0,0,6,1,1,8828,0,2,0,6,6,5,1,0,0,0,4,6,4,2,92,645,1,1.0
1,0,81,1,1,3794,2,5,3,6,3,3,6,6,0,1,3,2,6,0,1870,1538,0,0.16
0,1,33,1,2,1929,6,1,5,1,0,2,0,1,3,6,6,5,0,5,1478,1980,1,0.94
0,1,81,0,1,931,1,3,2,4,3,0,2,6,3,0,5,5,6,1,1996,635,0,0.0
0,1,48,1,0,3659,5,6,3,0,2,0,3,0,0,1,0,6,6,3,1534,1577,1,0.97
1,1,61,1,1,5201,5,6,6,6,2,0,2,0,4,2,6,6,4,2,893,785,1,1.0
0,0,57,1,2,8071,5,5,6,4,5,5,6,6,3,1,3,1,3,3,942,1235,1,0.99
1,0,20,1,0,6763,4,3,0,0,1,4,2,6,3,5,5,2,3,2,1111,754,1,0.8
0,0,78,0,1,1870,1,2,4,1,0,1,6,2,6,2,3,3,4,1,1051,1888,0,0.0
0,1,68,0,2,1730,3,3,3,2,1,3,3,4,3,6,6,5,6,0,429,868,0,0.01
1,1,5,1,0,3336,0,5,1,4,1,0,6,2,3,3,4,4,4,6,1825,1799,1,0.99
1,1,14,0,0,5491,4,3,6,4,0,6,3,4,3,2,6,3,5,5,1051,1995,0,0.15
0,1,15,0,2,787,2,2,3,6,0,2,0,4,0,3,1,6,5,2,1364,758,0,0.0
0,0,23,1,1,314,3,2,3,2,6,6,4,1,1,6,0,3,5,0,1337,1780,1,1.0
