Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,30,1,1,6695,6,0,3,2,4,0,6,4,5,4,6,6,1,6,1182,1174,0,0.2
0,0,93,1,2,7138,2,0,4,5,2,0,0,3,3,6,4,0,6,6,1327,1761,0,0.39
0,0,53,0,0,9310,5,6,6,0,6,0,6,2,4,1,3,6,2,1,1996,385,1,1.0
1,1,21,1,2,3352,0,4,3,1,3,6,6,5,4,2,2,0,0,4,30,203,1,1.0
0,1,76,1,0,9402,4,2,0,6,0,4,6,1,5,3,3,5,5,2,211,800,0,0.05
0,0,46,1,0,1881,5,0,3,1,3,4,3,5,6,3,3,6,1,0,1100,1719,0,0.12
0,1,75,1,0,1661,2,5,2,2,3,0,0,6,5,1,2,0,3,5,454,1153,0,0.0
1,1,95,0,0,4198,6,4,6,2,5,0,5,4,4,6,5,2,5,4,1594,547,1,1.0
1,0,28,1,1,3378,0,1,2,5,1,5,4,2,2,6,4,3,5,6,330,1342,1,1.0
1,1,16,0,0,2019,0,0,3,0,1,5,4,6,0,2,3,5,4,3,1851,1725,1,1.0
0,1,18,1,1,7726,3,1,1,3,6,0,3,5,0,3,3,3,6,3,1044,1515,0,0.01
0,0,2,0,0,3466,2,6,2,1,2,2,2,6,0,3,0,4,5,4,91,615,0,0.0
0,1,78,0,1,5843,1,1,6,6,5,5,1,5,5,2,5,6,0,0,1787,1719,0,0.0
0,0,47,1,1,4951,4,0,0,3,1,6,2,0,2,5,3,0,6,1,44,94,1,0.99
0,0,5,1,1,9145,1,1,2,3,6,3,6,5,3,2,1,3,3,0,1625,1453,0,0.01
1,0,95,1,2,6507,0,0,6,4,5,4,3,1,5,0,1,6,0,3,1971,16,1,1.0
0,0,1,1,0,8946,5,5,6,4,2,6,2,4,1,0,5,4,4,0,126,1572,1,1.0
1,0,76,1,0,345,5,0,5,3,2,1,1,3,1,0,6,3,1,4,991,1760,1,0.99
1,0,47,0,2,5125,4,0,2,6,6,3,1,1,1,5,1,0,1,5,544,72,0,0.08
0,0,69,0,0,4913,2,5,1,6,0,2,4,2,6,5,4,2,5,4,1438,524,0,0.0
1,0,62,0,2,7471,6,5,4,6,6,3,4,0,1,3,5,6,3,5,1097,1193,1,0.99
0,1,26,1,1,4435,1,2,3,1,6,6,5,5,4,2,0,5,1,0,1948,1454,1,0.62
0,1,8,0,1,9612,5,1,2,4,6,0,2,3,2,0,6,3,2,3,653,454,1,0.99
0,1,48,1,0,8140,2,3,3,1,5,1,0,3,2,1,0,5,6,2,1158,141,0,0.07
1,1,0,0,1,5613,0,5,5,1,2,2,1,4,4,1,0,1,4,2,1164,1964,1,1.0
0,1,41,0,2,5975,2,5,4,6,4,0,2,3,0,3,6,0,1,0,110,245,0,0.0
0,0,59,1,0,8791,4,1,6,2,0,6,5,4,6,6,3,4,3,4,1393,468,1,0.68
0,0,70,0,0,5297,4,1,0,0,6,0,3,4,6,6,1,2,1,1,1398,259,0,0.01
0,1,7,1,2,1624,0,6,5,0,4,2,2,6,1,2,3,1,3,2,1205,707,1,1.0
0,1,57,0,1,9983,3,5,1,6,2,6,2,0,6,0,4,0,2,1,1215,986,0,0.0
0,0,30,0,2,1926,6,6,4,3,2,4,2,6,1,6,6,4,4,5,207,1665,1,0.99
0,1,5,1,2,8888,5,4,4,0,1,5,3,0,5,0,6,0,6,3,1508,1868,1,0.97
0,0,21,0,2,7354,2,5,4,5,6,6,0,3,2,5,3,6,6,5,1900,1474,0,0.01
0,1,79,0,1,4934,3,1,5,4,4,3,5,4,0,0,4,0,2,2,1623,67,0,0.0
1,1,91,1,0,3912,1,4,6,6,4,5,3,5,0,6,3,3,0,0,95,1984,0,0.0
1,1,11,0,0,3408,0,5,0,2,6,3,2,3,2,1,5,6,2,2,1771,1679,1,1.0
0,1,71,0,0,5573,3,3,2,3,0,0,3,6,4,4,6,0,5,0,169,1566,0,0.0
0,1,93,1,1,178,6,1,4,5,3,4,2,5,3,3,1,5,3,4,1318,1079,1,0.86
1,0,99,1,1,8763,4,1,0,0,5,4,6,4,1,0,6,4,6,3,627,856,1,0.61
0,0,1,1,2,3235,6,5,4,0,3,3,6,4,6,5,0,4,6,4,1918,492,1,0.98
0,1,57,1,0,9878,2,4,3,2,2,4,3,1,5,2,1,2,0,4,1394,269,0,0.0
1,1,31,0,2,5831,3,4,4,2,4,5,4,1,6,0,0,4,1,0,1741,1469,0,0.0
0,1,23,0,1,5071,5,1,1,6,0,1,5,6,5,5,1,6,4,4,1053,3,1,0.99
1,1,33,0,0,7700,2,4,5,0,2,6,5,1,6,4,1,6,6,6,291,564,0,0.0
1,1,37,0,2,4311,5,1,2,4,3,3,4,2,3,4,0,1,1,4,654,366,1,0.95
0,0,80,0,2,7659,6,0,4,6,1,4,0,2,3,3,2,2,4,1,1910,1418,1,0.95
0,0,3,1,0,8023,4,0,6,0,1,1,2,1,1,1,6,2,1,3,883,1792,0,0.03
0,1,42,1,0,7928,4,4,6,1,2,2,6,2,1,4,5,1,4,0,1470,935,0,0.3
0,0,99,1,0,1466,0,2,4,6,1,6,5,6,3,5,3,4,4,0,978,1384,1,0.98
0,0,8,0,0,5931,6,0,3,4,1,4,1,6,4,0,3,0,1,0,261,285,0,0.17
0,1,27,0,0,5406,6,1,3,0,0,2,4,4,5,1,4,6,2,3,1980,918,1,0.95
0,1,28,1,2,5127,0,3,6,3,6,2,1,0,4,2,2,1,4,4,369,579,1,0.96
1,0,25,1,0,113,4,5,3,3,2,3,2,2,3,2,5,6,4,4,1065,1085,1,0.88
1,1,18,0,0,6259,4,2,0,3,2,0,3,6,1,0,3,3,3,4,1037,94,0,0.0
1,1,36,0,2,2722,0,0,3,0,0,4,2,5,4,4,2,6,2,6,372,1875,1,1.0
1,1,82,1,0,9625,5,1,5,4,6,4,6,4,2,1,6,0,2,3,76,1603,1,0.96
0,1,21,1,2,177,1,6,5,3,0,5,3,2,5,3,0,1,4,3,1383,823,0,0.0
1,1,44,1,2,4467,2,0,5,1,0,5,0,4,6,3,6,2,1,2,248,1952,0,0.02
1,1,9,0,2,5146,3,3,2,0,4,0,6,2,0,1,4,5,5,1,1065,423,0,0.05
0,1,4,1,0,9790,3,6,3,4,4,0,2,3,5,2,5,5,2,2,770,1460,0,0.48
0,0,69,1,0,629,3,5,5,5,2,3,6,5,5,6,6,1,3,5,604,910,1,0.94
0,1,43,1,1,6949,2,0,0,0,6,4,5,1,5,0,6,1,6,0,1644,1410,0,0.0
0,1,12,0,0,9466,5,4,1,2,6,0,0,5,0,5,0,6,6,4,1817,697,1,0.99
1,1,27,0,1,2591,0,5,0,1,5,0,4,5,2,1,0,6,3,6,862,1006,1,1.0
1,0,60,1,1,3914,5,5,2,1,3,4,5,1,3,0,4,2,2,1,1709,1074,0,0.41
1,0,58,1,0,364,5,0,2,1,3,3,5,6,3,5,1,5,1,4,362,47,1,1.0
1,1,51,0,1,8674,3,0,0,5,5,6,5,5,6,2,6,3,1,4,1293,1134,0,0.0
1,0,70,1,1,7718,5,6,6,2,3,4,6,6,1,2,0,4,0,5,373,1418,1,0.62
0,1,73,0,0,5190,4,4,0,1,4,0,4,4,3,1,1,4,0,6,1075,1123,0,0.02
0,0,58,1,2,8643,6,0,3,3,1,2,6,5,5,6,6,6,2,0,1227,16,1,1.0
0,0,71,1,2,8014,0,3,0,6,2,1,5,3,3,4,0,0,1,6,1299,1496,1,1.0
1,0,39,0,1,5994,2,0,2,1,0,0,2,6,4,0,0,1,6,2,385,1007,0,0.0
0,1,49,1,2,1136,4,6,5,4,6,0,2,2,2,5,0,2,1,6,301,185,1,0.98
0,0,1,1,0,1349,1,5,3,1,4,4,5,1,4,4,0,2,2,4,4,923,1,0.9
1,0,1,1,1,1825,5,0,6,0,6,5,6,3,1,5,0,1,1,0,1325,272,1,1.0
0,0,15,1,0,9898,3,3,1,3,6,2,6,3,2,5,0,6,2,2,1055,1219,1,1.0
0,0,0,1,0,4437,1,3,2,3,0,6,5,6,2,2,4,6,5,5,1435,1481,1,0.86
0,0,81,1,1,1831,1,0,5,6,1,2,0,5,4,1,1,3,2,0,587,1489,0,0.0
0,1,30,1,2,7157,1,5,1,0,3,3,6,0,2,6,1,1,3,4,985,534,0,0.06
0,0,15,0,1,5077,3,0,3,3,1,3,5,1,4,5,4,5,4,2,568,306,0,0.0
1,1,60,1,0,3374,5,0,0,6,5,4,4,3,3,6,4,0,3,5,1698,1256,1,0.99
1,1,27,1,2,5547,0,3,1,1,3,5,0,3,3,0,6,4,6,3,1580,1272,1,0.83
1,0,96,0,0,9213,0,5,3,6,2,5,0,0,2,5,1,4,5,1,901,918,1,0.95
1,1,44,1,1,7800,2,6,4,5,3,2,2,4,4,3,5,5,2,6,745,165,0,0.02
0,1,70,0,0,4332,4,0,4,5,4,2,0,5,0,0,3,3,2,3,432,951,0,0.04
0,1,68,0,1,6810,4,4,6,0,6,0,4,1,4,2,3,5,5,2,1457,1074,0,0.31
0,1,19,0,0,9248,0,0,3,3,1,3,4,6,1,6,1,4,2,1,1143,1800,1,0.99
1,0,4,1,2,3867,3,1,2,6,3,3,5,0,3,1,3,5,3,4,1344,1696,0,0.14
0,0,2,0,1,6886,5,2,6,1,4,0,3,4,5,4,1,2,5,4,1657,1405,1,0.95
0,0,45,1,0,8622,0,0,3,3,3,4,4,0,4,3,3,6,4,2,1425,1200,1,0.98
0,1,62,0,0,5024,2,0,6,6,1,0,4,6,5,4,5,4,2,1,1009,531,0,0.0
1,1,64,1,0,6598,0,3,4,0,5,5,0,1,5,2,5,3,6,4,1152,1040,1,0.99
0,0,2,0,0,8882,3,5,5,4,4,4,0,1,2,1,3,5,5,0,959,765,0,0.02
1,0,38,1,1,325,1,0,3,4,6,1,5,2,6,3,2,4,3,5,823,1752,1,0.99
0,0,84,1,0,9029,0,1,6,3,5,0,2,1,0,4,1,4,3,0,1875,860,1,0.98
1,0,87,0,1,5010,2,1,6,6,1,5,1,1,5,4,5,3,1,2,640,440,0,0.0
0,0,17,0,1,8059,0,6,0,5,1,6,5,5,1,0,3,6,6,2,950,890,1,0.99
0,1,26,1,1,63,1,5,6,2,1,3,1,1,3,2,6,4,4,4,378,1553,0,0.0
1,1,75,0,0,6219,1,6,3,1,5,5,6,0,4,6,2,3,5,5,1689,1222,0,0.0
0,0,81,0,1,8438,0,0,5,4,1,1,2,1,6,1,5,1,0,4,1434,852,1,0.96
1,0,68,0,1,2798,6,0,5,3,5,2,6,3,6,5,0,6,3,6,1217,1709,1,1.0
0,1,0,1,1,5169,2,2,3,1,6,3,4,3,4,5,5,4,5,4,189,1408,0,0.08
1,1,48,0,0,5963,0,3,3,2,0,5,4,4,6,3,6,5,5,0,1471,628,1,0.96
0,0,13,0,2,2401,1,4,5,0,0,1,4,3,1,1,2,0,3,4,1156,953,0,0.0
0,1,79,0,2,9069,4,2,3,3,6,1,5,0,4,0,5,2,1,5,995,927,0,0.02
0,0,20,1,2,9445,6,0,2,5,6,4,0,4,2,6,1,3,1,1,1901,511,1,0.91
0,1,30,0,2,9532,3,5,2,0,0,0,4,5,1,1,3,0,6,4,512,1464,0,0.0
1,0,47,0,2,9573,2,0,4,5,1,3,3,4,1,1,4,0,0,0,1795,1555,0,0.0
0,0,2,1,0,9912,6,3,6,1,4,5,5,6,2,2,0,2,1,5,919,1991,1,1.0
1,0,93,1,2,3618,3,5,0,5,3,2,2,5,0,4,4,6,6,5,997,7,0,0.31
0,0,24,0,0,7293,5,1,2,0,6,6,5,5,3,4,6,0,2,2,1684,772,1,0.96
1,0,30,1,2,5363,5,4,5,5,0,1,1,2,5,6,2,4,5,1,727,1876,1,1.0
0,1,74,0,0,9122,2,4,1,3,1,2,2,5,5,1,2,5,0,4,1676,1895,0,0.0
1,1,75,0,0,8854,0,3,1,0,2,5,2,4,5,3,4,5,5,6,1734,1369,1,1.0
1,1,73,0,2,2552,5,5,4,5,1,3,2,4,5,0,0,0,3,5,1645,1725,1,0.92
1,0,19,0,2,6980,6,6,0,6,3,4,4,3,2,1,5,3,3,4,451,821,1,0.97
1,0,93,0,1,7507,4,5,0,5,5,4,3,4,5,1,1,5,4,4,1562,1515,0,0.0
0,0,66,1,1,3884,4,1,2,0,2,5,3,4,1,2,6,5,6,5,433,1009,1,0.98
0,0,80,0,2,6456,2,5,4,5,5,6,3,1,5,5,4,1,1,2,261,785,0,0.0
1,1,38,0,2,6760,1,2,2,3,5,4,5,6,4,2,4,4,6,0,1339,157,0,0.0
1,0,22,1,0,6966,6,5,5,3,6,3,6,5,6,6,6,6,2,1,673,746,1,1.0
0,1,36,0,2,3513,4,4,5,5,2,1,5,0,6,2,6,5,4,4,808,1701,0,0.04
1,1,71,0,1,561,5,1,0,2,5,5,0,1,1,1,0,6,4,1,797,340,1,0.99
0,0,55,1,1,3271,3,2,3,2,0,3,5,1,5,0,1,2,5,4,1143,1521,1,0.94
0,1,41,0,2,3608,6,1,3,6,1,2,6,4,0,6,4,4,3,3,991,698,1,1.0
0,1,3,0,0,9462,5,3,4,4,6,6,0,1,4,1,2,4,6,2,1963,1668,1,1.0
1,1,99,0,0,9544,1,4,5,1,5,4,4,6,0,6,0,0,4,1,1809,660,0,0.0
0,1,74,1,2,1792,5,1,1,0,5,1,1,4,4,3,3,4,6,0,397,223,1,0.82
1,0,87,0,1,9080,3,1,5,3,1,1,0,4,2,2,5,0,1,6,433,1704,0,0.0
0,1,36,1,2,7942,0,1,4,0,4,0,0,2,1,2,2,3,1,1,1410,1809,1,1.0
1,0,59,1,2,8760,3,0,0,1,1,5,5,3,4,1,0,6,2,1,1670,983,1,0.78
1,0,4,0,2,6664,5,5,4,2,6,1,5,2,1,5,1,1,2,4,752,808,1,1.0
0,0,84,0,2,7957,0,0,0,0,5,1,2,2,5,2,1,1,5,3,1315,1652,1,1.0
0,0,39,0,1,4113,2,3,2,6,4,1,5,3,5,5,3,1,1,1,1987,454,0,0.01
1,1,22,0,2,4856,1,1,1,3,0,0,2,2,4,2,6,4,1,5,1095,494,0,0.0
0,1,92,1,1,7775,2,4,3,5,5,6,2,6,0,2,0,4,4,4,1201,1668,0,0.02
1,0,35,0,1,3754,4,3,4,3,5,1,1,3,2,2,4,3,3,6,1303,1951,0,0.26
0,0,5,0,0,5877,4,3,3,2,3,6,2,0,6,1,0,5,6,0,1026,1254,0,0.16
0,1,4,1,0,7601,1,2,1,6,4,0,0,5,4,1,2,1,2,4,1638,727,0,0.0
1,1,59,1,2,7705,6,2,6,3,3,6,6,2,0,6,6,5,2,6,1821,1526,1,0.99
1,1,1,0,1,2632,5,5,2,0,5,2,5,3,6,3,2,6,6,2,1255,1911,1,0.9
0,0,51,1,2,7087,5,6,3,3,0,1,5,5,2,3,4,5,4,5,181,556,1,0.99
0,0,72,0,2,6122,0,6,3,0,4,5,0,0,6,2,1,4,0,1,1194,1567,1,0.99
1,0,34,0,2,861,2,1,5,0,1,4,4,0,0,5,5,2,3,3,544,521,0,0.0
0,1,60,1,0,3774,5,2,5,0,1,0,4,5,6,4,5,0,4,2,840,883,1,0.88
0,1,13,0,0,4068,1,3,5,3,4,2,3,3,3,5,4,2,4,0,1109,320,0,0.0
0,0,69,0,0,9802,6,4,5,3,2,5,0,3,6,6,6,1,5,0,805,226,1,1.0
1,1,35,0,2,6943,6,5,6,0,3,3,0,2,2,3,3,6,4,3,961,708,1,0.99
0,0,25,1,1,6563,0,6,3,3,6,5,3,4,5,4,5,3,3,5,18,946,1,1.0
0,1,99,1,0,1815,1,0,3,6,1,0,6,0,2,0,6,3,2,4,1895,1937,0,0.0
1,0,78,0,1,1426,3,4,5,4,5,3,6,3,2,1,0,3,1,5,1362,601,0,0.0
0,0,55,0,2,7249,4,0,2,6,3,5,1,3,4,0,2,0,6,1,654,403,0,0.01
0,0,40,0,1,4316,3,1,6,5,0,1,2,4,3,2,2,4,4,6,781,465,0,0.0
0,1,83,1,1,3505,1,1,0,4,0,6,3,0,5,5,6,5,5,2,23,240,0,0.0
0,0,51,0,2,7295,0,1,0,2,6,6,2,3,1,1,1,1,4,6,1898,1123,1,1.0
0,1,90,0,2,7213,6,6,0,4,2,6,5,2,5,1,2,6,5,5,1892,1240,1,0.98
0,1,73,0,1,9912,6,4,2,0,0,2,0,4,5,2,6,4,5,6,1355,63,1,0.99
1,1,93,0,1,6738,6,2,0,1,1,1,6,4,0,3,0,4,3,6,1476,1010,1,0.65
1,1,18,0,1,4013,5,1,0,5,2,0,1,4,1,3,3,4,4,0,685,350,1,0.98
0,1,90,1,2,7249,4,4,3,1,6,0,0,0,4,3,1,3,3,4,564,1885,0,0.05
0,0,4,0,1,164,5,0,6,5,5,6,2,6,4,1,1,4,2,1,1309,1586,1,0.99
0,0,66,0,0,3189,6,1,1,6,0,5,6,5,5,5,5,4,6,2,1590,463,1,0.99
0,1,33,0,0,538,4,1,3,5,3,6,0,5,1,3,4,6,0,5,1544,946,0,0.11
0,0,80,0,2,1950,6,2,4,1,5,6,5,2,3,5,5,4,2,2,614,1140,1,0.98
0,1,45,0,0,3550,1,5,2,1,2,0,5,4,3,0,2,0,5,0,625,1100,0,0.0
0,1,22,0,0,3495,0,1,0,6,6,0,4,5,1,0,2,5,5,3,696,1474,1,1.0
1,1,56,1,0,4265,6,1,5,1,5,1,5,3,6,2,1,3,3,6,506,534,1,0.99
1,0,13,0,1,4030,5,3,5,5,1,3,4,5,3,5,4,4,1,0,1392,800,1,0.99
1,0,41,1,2,2227,2,3,5,1,2,0,2,2,6,3,4,0,6,1,169,1200,1,0.66
0,0,82,1,1,4121,1,4,3,0,2,4,3,3,6,2,4,2,5,6,869,1023,1,0.94
1,0,100,0,2,2036,6,3,4,5,4,4,1,2,2,5,1,0,6,1,182,303,1,0.98
0,0,53,0,0,7756,1,4,4,5,2,4,4,2,4,5,5,1,3,2,1172,1218,0,0.0
1,1,91,1,0,1695,0,2,1,5,0,1,1,2,5,4,4,1,2,0,1109,368,0,0.34
0,1,20,0,0,883,2,4,2,4,5,1,5,3,4,0,6,1,2,4,1178,1718,0,0.0
0,0,59,0,0,123,5,4,3,5,0,3,1,4,4,1,4,5,5,3,690,1019,1,1.0
1,0,12,1,2,6129,5,5,1,5,3,1,0,5,3,3,5,4,2,3,519,1046,1,0.99
1,0,32,0,2,6328,6,5,1,4,4,6,1,2,5,1,1,3,1,1,1588,400,1,0.99
0,1,59,0,0,3834,4,1,4,1,4,6,1,5,4,1,2,3,2,3,935,1113,0,0.04
1,0,34,1,2,4421,1,2,4,2,4,1,1,4,2,1,0,1,3,5,1368,573,0,0.04
1,0,34,1,0,2018,2,0,6,5,1,3,2,1,6,2,0,6,5,4,771,1682,1,0.84
1,1,93,1,0,2301,0,2,3,2,3,4,2,6,1,4,1,0,6,6,138,372,1,0.63
0,0,22,1,1,1038,0,6,4,0,1,4,6,4,2,4,0,1,4,1,1921,994,1,1.0
0,1,27,1,0,5551,4,0,2,4,5,2,5,3,2,3,3,2,4,5,1896,545,0,0.19
1,1,21,0,1,4450,4,0,3,5,4,4,4,2,0,5,2,5,5,6,552,1829,0,0.21
1,0,29,1,2,2308,1,1,4,2,4,2,3,4,3,1,3,0,2,1,58,1474,0,0.04
0,0,55,0,0,3953,1,0,1,6,1,5,5,0,5,2,1,4,1,3,1526,1688,0,0.0
1,0,98,0,2,931,0,3,3,0,6,1,1,4,3,2,4,4,4,2,1731,646,1,1.0
1,0,29,0,0,3107,0,3,1,0,5,3,6,0,3,2,3,2,1,0,588,726,1,0.98
0,0,60,1,0,3037,5,3,4,3,3,2,6,1,1,1,3,2,1,5,383,1371,1,0.81
1,1,56,0,0,1373,0,1,1,2,5,2,3,3,1,4,3,0,4,1,739,73,1,0.98
0,1,89,0,0,672,2,5,2,0,3,2,4,1,2,5,5,0,4,4,1404,535,0,0.0
0,1,91,0,2,1938,3,6,3,1,6,1,4,0,1,4,5,4,5,3,104,1158,0,0.0
1,1,39,1,0,7212,1,5,6,5,1,4,2,4,5,2,5,4,4,6,766,1270,0,0.01
0,0,94,0,1,3691,4,1,6,5,4,5,4,2,1,2,6,2,0,2,842,1289,0,0.01
1,1,95,1,1,6244,4,0,3,5,2,3,1,4,6,4,6,4,6,3,1213,1886,0,0.02
0,1,85,0,2,507,1,0,4,0,4,4,4,2,1,1,5,6,4,2,800,338,0,0.0
0,1,50,0,2,7854,2,0,3,5,0,1,4,0,1,4,6,2,1,5,1611,1085,0,0.0
1,1,42,1,2,1490,3,6,6,6,5,5,6,4,2,5,5,5,3,2,1822,1311,0,0.03
0,1,19,0,2,4913,5,5,0,6,6,0,2,3,6,6,0,2,6,5,1556,1344,1,0.98
0,1,23,0,1,4226,6,5,5,0,1,3,3,3,1,2,5,1,2,6,137,765,1,0.99
1,0,76,1,2,1630,4,1,4,3,0,2,3,4,4,1,1,5,1,2,133,1362,0,0.23
1,0,65,1,2,5601,4,4,4,3,5,5,0,6,4,2,5,0,4,1,274,214,1,1.0
1,0,76,0,0,6297,1,0,3,0,5,0,4,6,3,6,0,2,6,0,972,1732,0,0.0
0,1,44,0,1,5352,0,5,1,3,5,4,1,6,5,3,6,3,0,6,1768,459,1,1.0
1,1,82,1,0,4192,6,6,5,4,3,0,0,3,3,1,0,3,4,2,1614,1817,1,1.0
0,0,52,1,0,3810,5,4,0,4,4,4,2,2,3,6,2,0,2,5,699,985,1,0.85
1,0,81,1,2,4391,5,5,0,4,5,2,2,1,3,6,3,3,5,5,1632,1842,1,1.0
1,1,67,0,1,338,2,0,0,4,4,0,6,0,0,5,6,2,4,5,1677,1334,0,0.0
0,0,21,0,2,5498,5,2,4,2,2,6,1,6,6,4,0,2,6,5,707,368,1,0.99
0,0,13,0,0,30,4,3,0,4,5,0,5,6,5,0,0,3,3,1,1112,98,0,0.09
1,0,71,0,0,4536,5,3,6,3,4,0,1,4,0,4,0,6,5,0,238,658,1,1.0
1,1,29,0,0,1075,5,3,2,5,5,5,6,3,1,4,2,4,2,1,1810,235,1,0.99
1,0,41,1,0,6718,4,0,5,1,4,5,4,0,6,1,4,3,5,0,724,1120,1,0.89
1,0,15,1,2,8922,1,0,4,1,2,1,5,2,2,2,6,3,2,0,423,1789,1,0.98
0,0,36,0,2,2755,5,6,2,2,6,3,5,4,2,1,2,2,6,2,479,1379,1,0.9
0,1,67,1,0,604,4,1,4,3,2,5,6,5,0,4,3,6,2,2,1960,486,0,0.08
1,1,62,0,0,7408,6,2,4,4,5,6,2,3,3,3,4,3,0,0,1170,465,1,1.0
0,0,44,0,2,7849,6,3,4,4,6,6,2,5,3,4,6,3,6,2,13,953,1,1.0
1,1,12,1,0,8973,6,3,4,4,5,2,2,4,6,5,3,5,4,4,614,1425,1,0.99
1,0,42,1,2,3735,6,2,4,5,5,5,4,5,2,6,1,3,0,6,1564,1146,1,1.0
1,0,21,1,1,4580,0,1,4,3,1,4,3,5,4,6,6,3,0,1,1129,360,1,1.0
0,0,96,1,0,9077,2,1,1,5,5,6,5,6,2,0,0,2,1,4,653,812,0,0.33
0,1,68,0,0,6160,0,0,2,2,0,3,3,3,5,6,4,2,3,4,515,253,1,0.99
0,0,18,0,1,6398,2,0,5,4,0,5,4,6,5,2,5,2,2,3,42,171,0,0.0
1,1,17,1,1,4830,0,6,0,1,0,0,3,2,6,5,0,5,6,3,1049,1254,1,1.0
0,1,75,1,2,6548,4,6,3,0,2,3,0,2,4,4,1,5,4,4,704,669,0,0.25
1,1,21,0,1,2942,3,2,3,0,3,2,4,4,6,5,2,2,3,2,1893,1478,0,0.0
1,1,66,1,2,1524,2,6,1,4,0,5,3,2,3,2,1,1,0,4,1595,1898,0,0.0
1,0,29,1,0,7105,1,3,2,4,3,1,4,2,2,1,0,4,3,5,1741,180,0,0.05
1,1,54,0,1,8895,3,6,5,1,6,3,5,3,6,4,0,1,0,6,1898,339,0,0.01
0,0,18,1,0,8422,3,3,2,4,0,4,3,0,0,6,4,6,2,5,1294,1537,1,0.91
1,1,66,1,0,2622,2,0,5,0,2,3,5,3,1,4,2,2,0,4,1968,493,0,0.0
0,1,100,1,2,6875,4,4,3,0,4,0,5,0,5,6,0,0,1,4,452,109,0,0.03
0,1,27,1,2,2523,0,4,4,2,2,4,6,5,0,6,3,5,0,4,1338,1510,1,0.98
1,0,66,1,1,6504,6,1,5,6,3,0,3,4,2,6,0,4,0,0,1547,1551,1,1.0
1,0,93,0,0,1201,5,2,5,1,1,0,2,2,5,4,3,2,6,6,820,1694,1,0.94
1,1,74,1,0,6578,6,5,5,0,1,5,6,0,2,1,2,5,3,6,1389,1279,1,0.99
1,1,62,1,0,8785,1,6,2,1,2,5,4,3,1,6,6,3,3,3,1908,1668,0,0.21
1,0,1,0,2,4124,0,4,1,1,0,1,6,5,4,0,6,2,3,4,1453,1925,1,0.99
1,0,19,0,2,3283,6,3,2,0,6,3,2,6,2,2,3,6,1,4,1344,276,1,0.91
0,0,55,1,2,3262,6,5,5,2,1,4,2,0,6,1,0,6,1,4,632,1261,1,0.87
0,1,38,1,0,962,3,2,3,6,2,5,5,0,3,0,2,4,4,3,379,82,0,0.17
0,1,100,0,2,8311,1,4,5,6,1,2,0,3,0,1,0,5,3,2,783,1799,0,0.0
0,1,46,1,2,2875,6,6,6,4,2,6,0,1,5,4,5,3,0,1,997,239,1,1.0
0,1,2,1,0,4199,4,5,0,3,2,3,3,4,3,6,1,0,2,3,698,1275,0,0.15
0,0,41,1,1,9121,2,4,6,2,0,2,1,4,6,5,0,4,1,3,948,1668,1,0.85
1,1,85,1,0,2608,5,2,2,2,4,0,4,4,0,0,3,4,4,1,1737,166,1,0.94
0,0,35,1,1,954,5,3,1,6,2,1,4,2,1,5,3,1,3,5,871,213,1,0.98
0,0,83,0,1,678,5,2,0,2,2,4,5,6,0,5,2,1,3,6,311,1933,1,0.98
0,1,35,0,0,7420,0,4,1,3,6,2,1,6,1,1,3,4,4,5,458,1655,1,1.0
0,1,4,1,0,5122,4,4,2,3,2,4,0,6,5,6,1,6,0,3,1973,1697,0,0.26
1,0,3,1,2,8382,2,0,5,6,5,3,0,5,1,6,1,1,6,0,181,1400,1,0.95
1,0,43,0,0,3147,4,6,4,4,5,6,6,3,4,0,0,0,2,1,450,465,0,0.46
1,0,74,1,0,7955,3,1,1,3,1,5,2,0,6,6,4,1,0,0,936,1387,0,0.42
1,1,37,1,0,505,4,0,4,4,1,5,1,1,2,4,6,0,2,1,1126,1812,0,0.14
1,0,46,1,2,5761,3,6,0,0,2,1,3,6,1,0,3,4,5,3,1855,958,0,0.36
0,1,4,0,1,7397,5,6,6,4,6,0,4,1,4,0,1,0,1,0,1775,1125,1,1.0
1,0,32,0,1,6811,4,3,5,5,0,4,4,2,5,6,1,3,4,5,583,527,0,0.24
0,1,21,1,1,9406,0,5,3,4,5,4,1,2,6,4,3,4,3,6,690,289,1,0.99
1,0,3,1,1,2587,3,0,0,4,4,5,6,4,0,4,6,2,0,0,598,413,1,0.95
1,0,8,1,1,2580,0,1,3,0,3,6,6,2,6,0,3,5,4,3,185,1695,1,1.0
0,1,44,1,1,559,2,1,4,2,6,1,0,1,4,3,1,3,0,3,928,809,0,0.05
1,1,48,1,2,520,2,5,1,6,2,6,0,1,2,1,0,1,5,5,1206,1818,0,0.36
1,0,3,1,0,7029,5,2,3,1,6,5,5,6,0,2,0,2,1,0,908,1351,1,1.0
1,0,29,1,1,7488,0,1,0,3,6,0,0,0,2,0,2,5,1,2,1210,1646,1,1.0
1,1,84,0,1,1761,5,0,1,1,3,5,6,2,4,2,0,2,6,3,1936,1062,1,0.9
