Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
0,1,28,1,0,5828,1,5,0,3,3,1,6,5,3,3,0,1,4,2,1507,841,0,0.0
1,0,68,1,0,9990,4,2,4,5,2,4,2,3,3,4,4,2,2,5,1342,1992,1,0.52
0,1,15,0,0,643,1,0,3,6,0,1,3,2,0,0,0,5,6,3,506,186,0,0.0
1,1,99,1,0,2913,2,5,5,0,5,3,6,6,5,3,4,1,0,4,412,870,0,0.0
0,0,3,0,1,8508,5,6,0,3,6,6,5,1,2,3,1,3,6,4,76,1812,1,0.99
1,1,60,1,2,1183,4,4,0,2,6,5,5,3,3,0,0,6,5,0,933,184,0,0.28
0,0,51,0,1,2907,6,4,2,5,5,6,2,1,4,3,0,4,2,6,1695,1261,1,0.99
1,0,89,0,0,7523,4,2,1,6,3,4,6,0,4,3,1,1,0,1,1248,1331,0,0.03
0,1,72,0,0,6345,4,0,6,1,6,5,3,3,2,1,4,3,2,0,633,1795,0,0.02
0,1,34,1,0,6485,0,5,5,2,6,5,6,2,4,2,2,3,4,2,43,1058,1,0.96
1,0,34,0,2,8433,0,5,5,4,3,3,5,4,0,0,6,2,3,1,295,419,1,0.99
0,1,100,1,2,7154,2,2,6,4,1,2,0,4,5,6,5,4,5,6,1460,1472,0,0.07
0,0,23,0,0,5419,1,1,1,2,3,3,4,1,3,1,0,6,0,3,602,1807,0,0.0
1,0,22,1,2,2510,3,6,6,0,2,1,2,2,6,0,5,5,1,2,1217,790,1,0.98
1,1,56,0,1,1502,4,0,0,1,0,0,2,0,0,6,5,6,6,2,1639,1515,0,0.05
1,1,5,1,1,3328,3,3,3,2,1,2,3,0,6,2,5,5,0,2,329,1256,0,0.02
1,1,62,0,1,7057,1,2,5,5,6,0,1,6,5,4,5,6,2,3,1150,1252,0,0.0
0,0,32,0,0,2579,2,2,2,1,6,6,4,3,5,0,1,5,3,6,164,534,0,0.01
1,0,35,0,0,3874,3,3,0,4,6,3,5,0,5,2,5,1,1,2,1501,953,0,0.0
1,0,42,1,1,6880,3,0,5,6,6,4,3,5,3,5,4,0,2,2,152,288,1,0.6
0,1,48,0,0,6240,4,4,3,4,4,4,3,3,3,0,4,1,6,2,1794,1669,0,0.08
1,1,40,1,2,8807,1,5,0,6,3,6,2,4,2,1,5,6,3,4,1852,258,0,0.0
0,1,2,0,0,3216,3,3,1,5,0,5,6,6,0,5,0,0,6,2,218,1356,0,0.0
0,1,6,1,0,6091,6,0,4,5,6,3,5,1,3,0,0,4,0,5,574,1303,1,0.87
0,1,23,1,0,2538,4,2,2,2,5,3,0,2,0,2,1,1,5,5,1766,1552,1,0.88
1,1,62,0,0,225,1,4,6,6,5,2,5,6,0,5,5,6,3,1,113,1215,0,0.0
0,1,40,0,1,417,2,0,3,2,2,4,0,5,2,5,1,5,3,2,833,103,0,0.0
0,0,26,0,1,4362,4,1,2,5,0,5,5,0,5,3,6,6,3,3,201,1410,0,0.12
1,0,64,1,1,1816,6,5,5,6,0,6,1,6,3,0,6,5,6,4,1626,1321,1,1.0
0,0,47,1,0,9630,2,2,0,1,2,1,3,5,3,4,3,0,6,1,1695,661,0,0.09
0,1,62,1,0,1224,0,3,5,3,5,6,4,2,2,4,2,4,2,2,1195,1707,0,0.16
0,1,100,0,0,6104,6,3,5,5,0,3,2,2,2,2,2,4,5,2,1054,851,1,1.0
1,0,74,0,0,7523,4,3,4,4,0,1,5,4,3,0,6,6,2,3,656,953,1,0.51
1,0,68,1,1,7063,1,2,2,3,6,3,5,6,6,2,3,5,2,4,967,470,1,0.53
1,0,30,0,0,3525,4,3,1,2,0,4,4,0,6,6,6,1,5,2,959,1251,0,0.03
1,1,21,0,0,6917,4,4,6,1,4,3,6,4,2,6,1,0,2,2,63,248,0,0.03
0,1,20,1,2,6016,2,6,6,5,1,6,5,0,0,2,1,2,6,6,840,58,0,0.1
1,0,10,0,1,9466,4,1,5,4,4,4,3,5,2,2,0,0,1,3,659,866,0,0.19
1,1,68,1,2,5988,2,2,2,3,6,5,1,0,3,5,4,6,5,4,826,45,0,0.11
0,0,16,0,1,7914,2,4,4,1,2,6,3,0,2,6,4,1,4,3,664,906,0,0.0
0,0,10,1,2,3248,6,6,1,1,0,5,3,1,4,0,6,5,3,4,1240,1069,1,0.93
0,0,46,0,1,9922,3,3,6,4,6,3,2,1,4,5,0,5,6,5,327,406,0,0.11
0,0,25,1,0,6500,3,3,2,2,4,6,2,3,3,3,0,5,3,4,1763,1497,1,1.0
0,1,61,0,0,2012,2,3,2,4,4,6,1,6,6,3,1,2,3,0,592,1939,0,0.0
1,0,36,0,2,1114,1,4,4,3,1,5,1,6,2,3,3,6,3,2,88,919,0,0.0
0,1,2,0,2,8932,6,4,6,3,1,2,4,6,6,3,6,4,1,4,648,1164,1,0.99
1,1,48,0,2,9645,4,2,5,4,1,6,1,0,5,1,6,4,5,0,1535,357,0,0.4
0,1,80,1,2,7403,5,6,5,6,0,2,4,1,2,2,2,1,1,1,42,1372,1,0.93
1,0,96,1,2,8065,3,1,3,0,6,5,5,0,5,0,0,6,5,2,715,1428,1,0.84
1,0,30,1,1,855,5,0,0,6,2,6,0,2,6,4,0,4,6,1,446,1610,1,1.0
1,1,25,0,1,222,2,4,0,6,0,6,1,3,2,0,6,2,6,2,141,1397,0,0.0
0,0,43,0,1,9519,0,2,4,4,0,5,3,5,6,2,4,2,2,4,70,1921,1,0.98
0,0,13,0,2,7548,6,2,0,6,5,1,5,0,5,5,6,0,3,4,1219,1494,1,0.99
0,0,2,1,2,6482,1,1,6,3,0,6,2,3,6,3,0,1,5,2,1489,928,1,0.7
0,0,20,1,2,6200,1,5,6,2,6,0,6,4,6,6,6,6,0,3,1846,462,1,0.99
0,0,73,1,0,4095,1,2,2,2,0,1,2,6,2,5,1,5,6,4,1245,1784,1,0.92
1,0,17,1,1,7475,0,3,6,2,2,5,3,4,6,0,6,5,1,2,1726,503,1,1.0
1,1,22,1,0,612,0,2,0,1,6,6,1,2,2,2,2,3,2,4,172,424,1,0.95
1,1,57,1,0,5320,0,3,5,0,3,6,0,2,1,3,1,6,3,5,445,393,1,0.94
0,1,94,0,1,2292,4,2,6,6,1,3,4,1,0,3,6,0,3,1,1317,839,0,0.0
0,0,72,1,1,2226,2,3,2,1,0,1,4,5,0,0,2,3,5,1,1207,1994,1,0.83
1,0,94,0,1,9625,3,5,4,6,0,0,4,0,3,0,5,5,5,5,443,1820,0,0.0
1,1,72,0,1,8953,2,1,0,4,4,1,1,1,0,2,3,2,6,6,607,453,0,0.0
0,0,86,1,2,7493,1,4,5,3,4,4,2,0,1,5,4,3,4,1,1052,1997,0,0.19
0,1,2,1,1,4687,1,1,6,5,6,0,2,0,2,0,6,6,2,5,1472,1594,0,0.02
0,0,0,0,2,847,4,4,5,3,0,2,4,5,6,2,1,2,2,0,1330,197,0,0.11
1,1,65,1,1,4554,0,0,4,6,5,1,4,3,6,5,5,6,2,6,142,780,1,1.0
0,1,63,1,2,8037,1,6,2,0,6,2,4,3,0,3,1,1,0,1,576,662,0,0.0
1,0,22,0,2,9425,6,3,3,5,0,5,3,5,1,5,3,3,1,2,650,1325,1,1.0
1,1,16,0,0,9479,0,6,5,5,2,0,3,5,5,4,6,6,3,3,808,1572,1,0.99
1,1,68,0,0,3533,4,4,1,0,5,1,2,1,5,3,2,5,0,1,810,868,0,0.01
1,1,86,1,0,253,4,6,4,1,4,2,1,5,5,4,4,3,5,3,1419,739,0,0.19
1,0,53,0,0,190,5,0,6,4,1,2,0,4,2,4,2,6,0,0,310,1144,1,1.0
0,0,34,1,1,9196,2,5,2,3,2,0,1,4,0,0,5,2,3,0,1428,562,1,0.99
1,0,45,1,0,7419,1,1,1,6,0,6,4,4,5,4,5,4,3,4,104,777,1,0.98
1,0,74,1,0,6947,0,0,3,5,0,5,1,1,0,0,1,6,3,6,1898,1836,1,1.0
1,1,96,0,1,8156,1,5,6,1,6,3,3,6,6,3,0,5,4,0,1716,680,0,0.0
1,0,22,0,2,3291,5,0,5,5,0,0,0,6,5,1,4,0,1,5,1517,210,0,0.35
0,0,0,0,1,2973,4,6,5,0,4,5,1,3,4,1,1,5,0,0,292,1866,0,0.21
0,1,32,1,1,6239,1,5,2,3,5,4,6,4,4,5,6,5,5,6,1344,484,0,0.01
1,0,16,1,0,3380,1,5,6,6,3,1,6,3,5,6,1,2,4,6,1884,236,0,0.03
0,1,81,0,2,4212,1,6,3,2,5,0,4,5,3,4,5,4,5,0,1521,575,0,0.0
0,1,42,1,2,2451,4,0,0,2,4,3,0,4,4,4,4,2,0,5,602,1822,0,0.02
1,1,20,1,2,5507,3,3,5,0,4,6,0,4,4,1,6,6,2,6,1613,1458,1,0.84
0,0,96,1,0,5994,1,0,3,1,6,3,3,1,2,3,1,6,1,4,643,1349,1,0.64
0,0,83,0,0,595,1,5,3,1,3,6,6,2,4,6,5,1,6,4,1956,665,0,0.0
0,0,69,1,2,503,5,4,3,1,5,6,3,1,3,1,3,2,4,6,523,205,1,0.98
0,0,71,1,0,6619,4,1,3,3,5,6,1,5,4,1,2,4,3,4,1793,436,1,0.74
1,1,53,0,1,1009,6,5,3,0,0,2,6,6,3,3,5,4,6,0,763,216,1,0.97
0,1,14,0,1,3406,3,4,4,6,2,5,0,1,2,0,1,1,6,3,659,128,0,0.0
1,1,60,1,2,2108,1,6,3,2,5,5,1,3,4,4,1,0,4,4,849,813,0,0.0
0,1,1,1,1,2421,2,6,3,3,2,2,0,5,6,3,2,1,6,2,1533,222,0,0.0
0,1,51,1,2,4626,5,5,0,1,0,5,2,5,2,6,2,4,0,2,657,176,1,1.0
0,0,34,0,0,9655,4,3,3,0,0,0,0,5,2,1,5,4,6,1,672,453,0,0.48
1,0,31,0,0,90,0,1,4,0,0,6,3,1,4,4,5,2,3,6,1691,1576,1,0.98
1,1,56,0,0,5585,2,6,3,6,2,4,5,0,6,6,2,2,4,4,1019,1745,0,0.0
1,1,41,1,0,1795,0,5,2,2,6,6,6,0,6,1,4,1,5,4,683,804,1,0.93
0,0,85,0,2,9662,2,5,0,3,3,5,1,6,5,4,6,2,3,0,1930,1031,0,0.0
1,0,39,0,2,9795,5,4,4,4,1,4,1,0,4,4,6,4,6,2,1533,418,1,0.99
0,0,17,1,2,4930,1,3,2,3,4,2,5,5,6,2,5,5,3,2,970,586,1,0.95
1,1,0,1,0,6806,1,1,6,1,3,0,4,3,2,5,0,5,4,6,757,962,0,0.0
1,1,72,1,2,6263,4,3,2,6,5,0,1,5,5,1,0,0,5,5,1421,1975,0,0.28
1,0,23,1,0,7911,1,3,3,4,4,1,2,6,1,0,4,1,1,5,5,731,0,0.07
0,0,16,1,2,9917,5,0,2,3,5,4,6,5,2,4,5,5,1,6,531,1215,1,0.8
0,0,21,0,0,8425,6,0,1,1,5,6,1,6,0,4,5,4,2,5,1480,1815,1,0.94
0,1,96,1,0,2902,3,2,4,4,6,4,3,1,6,5,0,6,5,6,289,1389,0,0.27
0,0,21,0,2,1054,5,0,3,4,4,3,2,2,6,3,3,3,4,3,1297,1381,1,0.83
0,1,79,0,2,9245,2,2,6,3,4,2,3,5,2,2,0,2,2,4,611,791,0,0.0
1,1,2,1,2,7704,5,3,2,4,1,1,2,0,4,5,1,3,3,0,564,88,1,0.99
1,0,2,0,0,7646,2,0,0,1,4,0,4,4,2,3,2,0,5,4,542,855,0,0.0
1,1,46,1,0,7862,3,4,5,3,2,5,4,1,4,5,6,0,1,2,1965,1331,0,0.01
1,0,60,1,0,5756,2,2,1,4,6,2,5,5,5,0,2,3,6,5,211,1189,1,0.87
0,1,13,0,2,691,0,2,2,1,3,5,4,0,2,2,4,1,2,2,618,131,1,0.97
0,0,55,1,1,2736,6,1,5,4,1,0,2,6,2,1,1,5,4,3,483,1445,1,0.9
1,1,8,1,1,5215,2,2,1,1,2,2,1,4,2,0,3,6,5,5,1753,293,0,0.0
0,0,57,1,0,817,3,0,0,1,3,4,4,0,2,3,0,4,5,2,1375,1367,1,0.61
0,0,9,0,0,6188,2,1,6,4,5,6,5,1,2,4,6,2,4,3,1622,1433,0,0.0
0,1,6,1,0,774,5,2,0,4,4,6,0,4,3,5,4,0,1,3,1689,976,1,0.88
0,1,86,1,0,3413,1,1,6,5,3,5,4,0,6,1,3,5,1,0,870,1004,0,0.0
0,1,55,1,0,7900,2,2,1,4,0,5,0,4,3,3,3,2,5,4,1942,1951,0,0.01
0,0,40,0,1,5649,3,6,3,1,3,6,3,6,3,5,3,2,0,4,938,1317,0,0.0
0,1,52,1,1,4610,3,5,3,5,0,3,2,4,3,3,1,4,5,3,1603,127,0,0.0
1,1,69,1,2,4666,6,2,0,0,2,5,5,0,3,0,1,3,2,5,397,10,1,0.97
1,1,20,1,2,727,4,2,1,3,0,5,3,6,1,2,3,0,1,5,1233,1528,0,0.39
0,1,29,1,1,5520,5,5,5,2,1,0,6,6,1,4,2,4,1,4,472,895,1,0.99
0,0,71,1,1,9397,1,5,1,0,1,2,5,0,5,1,1,1,4,5,1519,1669,0,0.43
0,1,28,0,0,7720,2,0,3,5,3,3,6,3,4,0,5,0,4,4,1581,1373,0,0.0
0,0,75,1,2,4670,2,4,6,3,0,6,4,6,4,5,5,6,4,5,1351,1150,1,0.99
0,0,54,1,2,8682,4,2,3,5,0,1,4,4,1,5,6,5,2,4,323,1355,1,1.0
1,0,65,0,0,8018,1,0,0,6,2,2,2,3,2,2,2,3,6,1,1122,243,0,0.0
0,1,38,0,2,5184,6,3,1,0,4,3,1,4,5,5,0,3,0,6,24,1629,1,0.99
1,1,41,1,1,4946,2,5,0,0,5,6,1,4,4,0,6,4,6,5,794,1363,0,0.08
1,0,53,1,1,743,6,3,1,0,6,5,4,2,5,5,0,0,1,2,1471,934,1,1.0
0,1,4,0,0,8146,1,0,1,2,2,1,3,4,6,4,6,0,2,6,124,320,0,0.0
0,0,69,1,2,8281,0,1,0,3,4,5,2,3,5,3,5,4,6,4,313,1660,1,1.0
1,1,28,0,2,667,4,3,2,3,2,0,1,5,5,5,4,4,2,3,922,968,0,0.04
1,1,47,1,2,4615,4,4,3,0,2,4,3,3,5,2,1,3,5,2,103,992,0,0.28
0,1,63,0,1,5614,1,6,1,1,1,4,4,0,2,6,6,2,2,1,420,1701,0,0.0
0,1,2,0,0,2789,0,3,1,4,0,2,1,4,0,5,3,0,1,5,1134,454,1,0.99
1,0,28,1,1,3943,1,4,1,0,6,4,1,1,4,0,3,5,5,2,1623,770,1,0.99
0,1,10,1,2,937,1,1,4,1,1,4,1,3,3,2,5,0,6,0,77,457,0,0.05
1,1,5,1,0,8693,3,3,6,6,2,5,2,4,3,1,3,2,5,3,509,709,0,0.01
1,1,15,0,2,6389,2,3,6,0,2,6,2,2,2,4,3,3,0,0,552,1735,0,0.01
1,1,34,0,2,8134,2,5,6,0,2,2,5,1,6,3,6,6,3,4,79,1666,0,0.0
0,0,31,1,0,9643,3,3,3,0,3,4,4,0,5,1,0,5,1,2,453,630,1,0.96
0,0,18,0,0,9924,3,1,4,0,5,3,1,2,4,0,0,4,5,3,768,1628,0,0.0
0,1,61,0,1,3819,3,2,3,6,0,1,0,0,3,6,1,4,2,6,813,1379,0,0.01
1,1,82,0,0,6302,4,6,5,6,3,6,6,4,6,4,0,2,2,1,880,1814,0,0.01
0,1,14,1,2,4399,4,3,0,0,6,2,5,4,4,6,5,1,1,4,1028,23,1,0.66
1,1,86,0,0,8710,4,4,4,5,6,0,4,1,3,5,4,4,5,6,1611,393,0,0.1
0,0,6,0,0,5859,5,6,5,5,6,0,1,1,3,0,4,2,1,0,972,860,1,1.0
0,0,33,1,0,2187,3,4,2,3,2,5,6,3,6,1,5,2,4,6,46,121,1,1.0
0,1,34,1,2,4429,2,1,5,6,6,4,6,2,0,4,5,4,2,3,978,265,0,0.08
0,0,56,0,0,4271,3,4,3,4,3,1,5,4,4,2,0,5,2,5,305,438,0,0.01
1,0,52,1,2,8006,1,5,6,1,3,2,2,3,3,2,6,4,0,6,1171,224,1,1.0
0,1,43,0,1,4192,6,6,4,1,2,0,3,5,6,0,0,3,3,1,1870,1336,1,1.0
1,0,79,0,1,8609,1,0,5,2,1,0,3,5,4,4,6,3,5,4,709,1716,0,0.0
1,0,77,0,1,1053,5,5,5,6,6,5,0,2,5,5,2,5,3,2,1743,457,1,1.0
1,0,98,1,1,9789,5,2,3,5,2,6,5,1,4,4,5,1,0,2,522,1970,1,0.95
1,0,39,0,2,7568,1,5,1,1,2,4,1,2,1,0,5,6,0,3,183,1450,0,0.0
1,1,81,1,1,7333,4,3,0,4,5,6,4,5,6,3,2,4,4,4,1680,1261,0,0.24
1,1,93,0,2,5401,3,6,3,4,0,5,3,1,1,1,2,1,2,1,1837,352,0,0.0
1,0,25,1,2,2138,3,4,3,5,3,5,2,6,3,0,1,6,6,4,1870,1478,1,0.98
1,1,63,1,1,7618,5,1,3,1,6,2,2,4,4,1,1,1,6,4,1371,1451,1,0.83
1,1,22,0,0,3660,6,5,0,1,1,4,6,5,0,1,1,1,0,0,1311,1672,1,0.98
0,1,83,1,2,8945,3,5,5,6,4,1,1,2,2,6,3,4,0,6,1123,344,0,0.18
1,1,17,1,0,6355,1,4,2,4,3,2,0,1,3,1,0,0,0,0,1871,1425,0,0.0
0,1,24,1,0,3924,2,0,6,2,4,6,3,0,1,3,1,6,2,1,1490,732,0,0.02
1,0,50,0,1,9850,2,3,4,2,3,6,3,5,4,6,1,3,4,2,293,366,0,0.09
0,0,50,0,0,3437,0,0,4,3,1,0,3,4,4,0,6,4,4,1,674,358,1,0.99
0,1,67,0,2,2861,2,4,1,1,3,5,6,5,5,2,6,1,2,3,275,98,0,0.0
0,1,35,1,1,8297,0,1,6,5,6,4,3,2,5,1,6,1,5,6,906,1049,1,0.96
1,1,58,0,1,7771,0,0,6,3,5,6,3,5,4,3,0,0,5,1,152,277,1,0.92
1,0,76,0,1,7878,3,5,3,6,4,6,4,4,3,6,3,1,0,2,1169,227,0,0.0
1,1,3,0,2,9474,0,2,6,1,1,4,1,6,0,2,2,3,2,4,1142,372,1,1.0
1,0,64,1,1,6203,6,2,1,6,1,0,3,4,2,0,4,4,5,2,117,1937,1,0.9
0,0,14,0,1,1760,3,5,2,2,0,2,3,3,1,4,2,5,4,0,49,1142,0,0.0
0,1,86,0,1,8204,0,4,4,5,1,6,5,4,2,1,0,1,3,2,344,567,1,0.95
1,1,74,0,1,2909,5,1,4,5,6,0,4,4,4,5,2,4,2,0,1669,1054,1,1.0
1,1,23,1,2,842,2,1,3,4,2,1,6,0,0,0,1,2,5,5,1663,1895,0,0.06
1,0,51,0,2,8492,5,2,2,3,5,5,0,6,1,5,5,4,4,2,1480,1720,1,1.0
0,1,70,1,1,5110,5,1,2,6,6,0,6,3,5,5,3,3,4,1,850,847,1,0.99
0,0,88,1,0,183,6,5,4,1,5,4,3,3,3,2,3,0,4,5,1995,175,0,0.25
1,1,68,0,2,6220,0,0,4,4,5,4,6,5,2,4,5,6,2,4,1417,746,1,1.0
1,1,13,0,2,3655,1,0,4,1,3,0,3,0,6,0,5,6,2,2,1716,83,0,0.0
0,1,70,0,0,2564,2,4,3,5,4,6,0,0,0,0,5,1,4,1,188,1702,0,0.0
0,0,38,0,0,1941,2,4,0,0,3,2,6,6,6,0,1,3,1,0,1056,1141,0,0.0
1,0,56,0,2,2814,5,4,2,4,5,2,6,3,6,3,6,3,1,3,245,1028,1,0.99
0,0,24,0,0,9372,0,6,1,5,5,0,5,2,5,5,5,3,6,3,2000,1076,1,1.0
0,1,94,1,0,5313,1,3,4,2,6,4,1,5,1,2,5,2,2,2,327,1819,0,0.05
0,1,91,0,0,8820,6,5,1,3,1,2,5,3,5,5,3,3,6,0,1422,1167,1,1.0
0,1,96,0,1,8176,0,0,6,4,1,4,4,5,3,6,3,6,3,6,589,798,1,0.96
0,1,80,0,2,8806,4,6,6,4,1,3,4,5,5,1,4,4,2,0,1297,1025,0,0.32
1,1,82,0,2,2241,3,0,3,1,0,2,3,3,2,2,5,6,0,4,343,1737,0,0.0
1,1,9,0,1,8638,4,0,2,6,5,2,0,6,5,0,5,0,2,6,419,1416,0,0.05
1,1,59,1,2,269,6,5,4,0,2,4,2,5,0,2,6,0,1,5,1391,1964,1,0.99
1,0,71,0,2,4853,5,0,1,0,0,4,0,6,3,6,6,6,0,3,1272,255,1,1.0
0,1,45,0,0,7561,3,6,5,6,3,6,5,0,0,3,3,5,2,5,735,1487,0,0.0
0,0,75,0,2,2199,5,4,6,0,5,1,6,6,5,2,1,4,4,3,1582,1015,1,0.99
1,1,25,0,2,5880,2,1,4,3,6,4,6,3,2,4,6,5,1,3,82,1049,0,0.0
0,1,61,0,1,8097,2,1,4,1,2,3,0,0,4,6,1,5,5,1,378,810,0,0.0
0,1,58,1,0,3341,4,5,5,5,5,1,2,0,6,6,3,4,2,2,726,1385,0,0.02
1,0,43,1,2,7725,4,6,2,4,2,6,4,2,6,1,1,6,0,5,1494,742,1,1.0
1,1,4,0,2,9432,1,4,1,4,1,5,4,5,6,4,2,3,1,3,237,1925,0,0.0
0,1,38,0,0,6803,4,2,2,6,0,6,3,1,1,1,2,4,1,1,1349,635,0,0.05
0,0,26,0,0,7398,2,5,3,4,3,4,2,3,4,6,1,3,2,1,1730,521,0,0.01
1,1,43,1,1,4263,5,6,0,3,5,5,5,5,2,3,3,2,3,6,1303,926,1,1.0
1,0,7,0,0,3346,0,5,3,6,4,3,3,2,2,4,2,3,6,2,149,1471,1,1.0
0,0,61,0,1,5217,1,5,4,1,6,6,6,0,6,4,4,6,4,2,79,58,0,0.01
0,1,66,0,2,6922,3,3,5,0,2,5,6,6,6,2,1,3,1,3,616,1402,0,0.01
1,1,15,1,2,5384,0,3,1,4,3,6,3,5,1,1,4,3,1,4,1760,1031,1,0.96
0,1,88,0,0,1833,3,1,2,1,1,2,1,4,2,5,1,0,5,0,98,1234,0,0.0
1,1,35,1,0,3348,3,6,5,1,3,0,3,2,5,2,4,1,0,0,1067,381,0,0.0
1,0,69,0,1,2793,4,6,1,5,1,2,1,0,3,0,4,4,1,5,698,1352,0,0.0
0,1,89,1,1,8106,2,0,1,0,3,5,0,4,5,2,1,3,5,0,1407,1598,0,0.0
1,0,32,1,1,7651,2,2,3,1,1,5,1,3,6,0,1,2,2,0,95,235,1,1.0
1,1,11,1,1,317,6,4,3,3,5,5,3,4,4,1,0,3,4,6,379,132,1,1.0
1,0,79,0,1,1326,0,3,0,4,1,2,1,2,6,0,5,1,4,2,663,1341,1,1.0
1,1,70,1,0,6251,5,6,4,5,6,5,4,6,4,2,3,3,3,4,921,1706,1,1.0
1,0,25,0,1,3261,3,6,4,3,1,3,5,5,0,2,2,5,1,3,209,724,0,0.0
1,1,57,1,0,5280,5,1,5,6,5,3,4,2,3,6,2,3,4,4,613,203,1,1.0
1,1,17,1,0,4281,6,3,3,0,1,4,2,6,1,2,0,4,3,2,1173,157,0,0.43
0,1,81,0,2,6779,5,2,0,6,1,3,1,5,6,3,1,1,5,1,818,47,1,0.58
1,0,67,1,1,2971,3,0,3,1,2,5,6,1,4,6,4,4,1,5,1034,349,1,0.97
0,1,29,1,2,5062,2,1,1,4,6,1,1,6,3,1,5,4,6,6,161,1959,0,0.03
1,0,86,0,0,1596,6,5,2,5,1,3,2,5,3,4,3,6,3,0,800,1406,1,0.74
1,0,15,1,2,8527,1,4,2,6,0,3,5,3,0,4,1,1,5,4,58,1538,1,0.66
0,1,78,0,0,3450,0,0,6,3,5,0,3,0,4,6,2,4,2,4,654,1896,1,0.58
0,1,70,0,2,3251,6,0,6,0,6,3,3,5,4,1,1,3,4,6,265,1093,1,0.99
0,1,10,0,2,4935,2,2,3,3,1,4,1,6,3,5,0,4,6,2,512,829,0,0.0
1,0,12,1,0,1908,4,6,5,2,2,5,6,4,1,2,6,5,6,2,1466,937,1,0.99
1,1,78,0,1,745,2,1,4,6,1,4,5,6,5,3,4,4,1,5,202,1255,0,0.0
1,0,7,0,0,585,1,3,0,4,3,5,1,3,6,2,6,1,1,4,652,237,0,0.0
1,0,36,0,1,7135,1,0,6,3,5,1,2,2,1,4,5,5,4,5,1213,1134,0,0.0
0,0,67,1,2,4266,0,5,4,4,0,3,2,1,5,3,6,1,0,4,745,12,1,1.0
0,0,25,0,2,7970,1,5,4,3,3,1,3,0,0,1,2,1,5,0,88,1240,0,0.0
0,1,42,0,0,273,6,6,6,4,3,4,4,0,6,6,4,5,6,2,432,351,1,1.0
0,1,74,0,0,439,6,5,4,2,4,6,0,2,3,2,0,0,6,1,930,627,1,1.0
0,0,23,0,2,3975,1,2,6,0,2,0,6,4,2,3,4,2,5,6,126,1880,0,0.02
0,1,60,0,0,3015,6,6,6,3,1,5,5,4,2,1,3,0,0,0,21,102,1,0.99
0,1,60,1,1,8328,5,2,4,1,3,4,4,3,6,1,2,0,1,3,889,1377,0,0.39
1,1,58,0,1,7030,3,4,0,3,5,5,3,6,0,4,4,4,3,6,700,389,0,0.0
1,0,79,0,2,6558,3,4,5,3,4,4,2,5,3,6,6,4,1,5,246,607,0,0.0
0,0,57,0,0,5969,6,6,3,0,5,6,0,3,6,1,5,1,0,4,1782,1308,1,0.99
0,0,55,1,0,7700,2,6,2,3,5,0,2,1,3,1,2,4,5,5,1384,1795,1,0.99
0,0,59,0,2,6711,4,0,6,3,5,0,2,2,6,3,0,3,0,5,786,1817,0,0.04
0,1,65,1,0,3677,0,4,0,4,4,1,3,1,6,4,2,1,2,2,1526,852,1,1.0
0,0,67,1,0,6455,4,0,1,3,3,2,6,6,4,5,4,2,3,4,853,1284,0,0.2
0,1,31,1,2,6851,1,0,1,1,4,4,3,2,4,3,0,5,1,2,1932,1985,0,0.13
1,1,43,0,0,6517,1,0,6,3,2,4,6,4,6,6,0,3,6,4,557,257,0,0.0
1,0,2,1,1,5772,1,2,2,1,2,5,6,2,3,4,6,6,3,5,383,1834,1,0.97
0,0,92,1,2,7199,3,3,5,6,1,6,3,6,6,0,5,4,5,1,799,805,1,0.91
0,0,79,0,0,5516,2,5,6,1,0,1,4,6,5,4,1,4,6,0,211,1418,0,0.0
0,1,3,0,0,8484,1,6,5,0,1,4,0,2,1,1,2,5,3,4,757,804,0,0.0
1,1,10,1,2,2875,5,6,1,6,5,0,6,6,0,3,2,5,2,1,1127,955,1,0.99
0,1,88,1,0,3452,6,6,6,3,5,5,2,2,5,2,2,4,0,2,590,622,1,0.99
1,1,12,1,2,6750,0,2,0,2,2,4,1,5,1,5,1,1,1,6,553,1708,1,1.0
1,0,91,1,0,1614,4,1,3,5,1,1,4,6,0,6,4,6,5,3,1428,1558,1,0.89
1,0,72,0,1,1166,0,3,0,0,5,0,1,6,3,4,5,6,6,1,1301,1410,1,1.0
0,0,14,0,0,3339,5,0,5,4,0,0,6,1,6,2,0,0,6,1,711,734,1,0.99
0,1,3,0,1,5046,2,2,0,3,2,0,6,4,1,6,4,0,6,5,35,430,0,0.0
0,0,79,0,0,2478,5,2,0,4,2,1,5,6,2,2,2,3,5,2,1093,1569,1,0.7
0,1,15,1,1,7999,5,5,5,4,1,1,1,6,0,2,3,6,0,3,999,1982,1,1.0
0,0,15,0,0,5316,6,2,6,0,1,5,2,0,3,5,3,5,6,0,759,204,1,0.97
0,1,67,0,1,4707,2,6,3,2,4,6,4,5,5,4,2,0,1,0,102,678,0,0.0
1,0,42,0,2,4011,2,6,5,6,0,1,3,4,3,3,6,1,1,2,1803,1437,0,0.0
